"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"RP11-5A19.5",3,0,9,12,25,3
"RP11-61A14.4",3,3,19,25,12,6
"RP11-631N16.2",3,2,15,20,15,5
"RP11-637A17.2",3,2,13,18,16.6666666666667,5
"RP11-637O19.3",3,0,6,9,33.3333333333333,3
"RP11-638I2.4",3,1,17,21,14.2857142857143,4
"RP11-641A6.2",3,0,15,18,16.6666666666667,3
"RP11-644F5.11",3,0,7,10,30,3
"RP11-644F5.12",3,0,7,10,30,3
"RP11-651P23.5",3,0,12,15,20,3
"RP11-661D19.3",3,2,9,14,21.4285714285714,5
"RP11-66B24.4",3,4,14,21,14.2857142857143,7
"RP11-67C2.2",3,3,20,26,11.5384615384615,6
"RP11-68I3.11",3,6,9,18,16.6666666666667,9
"RP11-691N7.6",3,2,10,15,20,5
"RP11-69L16.4",3,0,18,21,14.2857142857143,3
"RP11-711G10.1",3,1,12,16,18.75,4
"RP11-719J20.1",3,3,2,8,37.5,6
"RP11-727F15.9",3,0,6,9,33.3333333333333,3
"RP11-728F11.3",3,3,46,52,5.76923076923077,6
"RP11-730K11.1",3,0,10,13,23.0769230769231,3
"RP11-732A19.2",3,4,25,32,9.375,7
"RP11-732A19.9",3,3,14,20,15,6
"RP11-74C1.4",3,9,33,45,6.66666666666667,12
"RP11-761I4.3",3,0,6,9,33.3333333333333,3
"RP11-768F21.1",3,1,2,6,50,4
"RP11-77G23.2",3,0,14,17,17.6470588235294,3
"RP11-77G23.5",3,0,12,15,20,3
"RP11-77H9.6",3,2,14,19,15.7894736842105,5
"RP11-77H9.8",3,4,16,23,13.0434782608696,7
"RP11-77I22.2",3,6,18,27,11.1111111111111,9
"RP11-796E2.4",3,6,29,38,7.89473684210526,9
"RP11-834C11.10",3,1,9,13,23.0769230769231,4
"RP11-834C11.8",3,1,9,13,23.0769230769231,4
"RP11-849F2.5",3,0,9,12,25,3
"RP11-849F2.7",3,0,3,6,50,3
"RP11-849H4.4",3,1,19,23,13.0434782608696,4
"RP11-857B24.5",3,11,16,30,10,14
"RP11-85O21.2",3,4,18,25,12,7
"RP11-85O21.4",3,4,18,25,12,7
"RP11-90L20.2",3,0,11,14,21.4285714285714,3
"RP11-91G21.1",3,2,2,7,42.8571428571429,5
"RP11-968A15.2",3,0,9,12,25,3
"RP11-96L14.7",3,4,23,30,10,7
"RP13-512J5.1",3,0,20,23,13.0434782608696,3
"RP13-890H12.2",3,0,12,15,20,3
"RP3-325F22.5",3,1,11,15,20,4
"RP3-414A15.11",3,4,12,19,15.7894736842105,7
"RP3-414A15.2",3,4,12,19,15.7894736842105,7
"RP3-417L20.4",3,3,2,8,37.5,6
"RP3-510O8.4",3,2,6,11,27.2727272727273,5
"RP3-521E19.2",3,0,9,12,25,3
"RP4-559A3.6",3,2,17,22,13.6363636363636,5
"RP4-559A3.7",3,2,17,22,13.6363636363636,5
"RP4-616B8.4",3,3,19,25,12,6
"RP4-647C14.2",3,2,7,12,25,5
"RP4-647C14.3",3,2,8,13,23.0769230769231,5
"RP4-665N4.4",3,1,8,12,25,4
"RP4-677H15.4",3,5,12,20,15,8
"RP4-706G24.1",3,0,15,18,16.6666666666667,3
"RP4-753D10.3",3,5,35,43,6.97674418604651,8
"RP4-753D10.5",3,5,35,43,6.97674418604651,8
"RP4-761J14.8",3,3,11,17,17.6470588235294,6
"RP4-800F24.1",3,0,17,20,15,3
"RP5-1002M8.4",3,0,1,4,75,3
"RP5-1021I20.4",3,2,1,6,50,5
"RP5-1096D14.3",3,0,5,8,37.5,3
"RP5-1115A15.1",3,3,16,22,13.6363636363636,6
"RP5-1170K4.7",3,3,39,45,6.66666666666667,6
"RP5-882C2.2",3,1,4,8,37.5,4
"RP5-884C9.2",3,0,16,19,15.7894736842105,3
"RPIA",3,5,18,26,11.5384615384615,8
"RPL14",3,3,15,21,14.2857142857143,6
"RPL26",3,0,3,6,50,3
"RPL32P1",3,1,2,6,50,4
"RPL7L1",3,1,4,8,37.5,4
"RPL7P42",3,2,13,18,16.6666666666667,5
"RPL7P51",3,2,31,36,8.33333333333333,5
"RPN1",3,1,12,16,18.75,4
"RPP14",3,1,13,17,17.6470588235294,4
"RPP25",3,0,7,10,30,3
"RPS6KB1",3,4,10,17,17.6470588235294,7
"RPSA",3,0,7,10,30,3
"RPUSD3",3,3,14,20,15,6
"RRAD",3,1,0,4,75,4
"RRM1",3,6,26,35,8.57142857142857,9
"RSAD1",3,1,12,16,18.75,4
"RSG1",3,1,15,19,15.7894736842105,4
"RUVBL1",3,0,6,9,33.3333333333333,3
"RUVBL1-AS1",3,0,6,9,33.3333333333333,3
"RWDD2B",3,0,30,33,9.09090909090909,3
"RXFP3",3,4,16,23,13.0434782608696,7
"RYK",3,2,11,16,18.75,5
"S100A1",3,1,15,19,15.7894736842105,4
"S100A13",3,1,15,19,15.7894736842105,4
"SACM1L",3,0,1,4,75,3
"SAE1",3,2,6,11,27.2727272727273,5
"SAMD8",3,0,6,9,33.3333333333333,3
"SAP18",3,2,9,14,21.4285714285714,5
"SAPCD1",3,0,13,16,18.75,3
"SAPCD1-AS1",3,0,13,16,18.75,3
"SAR1B",3,2,6,11,27.2727272727273,5
"SARNP",3,1,14,18,16.6666666666667,4
"SCAPER",3,2,10,15,20,5
"SCARB1",3,1,9,13,23.0769230769231,4
"SCARB2",3,1,14,18,16.6666666666667,4
"SCARNA12",3,3,6,12,25,6
"SCARNA16.4",3,1,16,20,15,4
"SCARNA5",3,5,21,29,10.3448275862069,8
"SCD",3,1,14,18,16.6666666666667,4
"SEC23A",3,5,13,21,14.2857142857143,8
"SEC24B",3,3,11,17,17.6470588235294,6
"SEC24B-AS1",3,3,11,17,17.6470588235294,6
"SENCR",3,1,22,26,11.5384615384615,4
"SENP6",3,2,23,28,10.7142857142857,5
"SEPSECS",3,3,17,23,13.0434782608696,6
"SERP1",3,0,8,11,27.2727272727273,3
"SERP2",3,0,13,16,18.75,3
"SERPINI1",3,3,24,30,10,6
"SESN1",3,0,3,6,50,3
"SETD1A",3,0,11,14,21.4285714285714,3
"SETD3",3,3,11,17,17.6470588235294,6
"SF3B1",3,12,42,57,5.26315789473684,15
"SFT2D1",3,5,7,15,20,8
"SGOL1",3,5,15,23,13.0434782608696,8
"SH3PXD2B",3,1,5,9,33.3333333333333,4
"SHE",3,1,8,12,25,4
"SIAH2",3,0,7,10,30,3
"SIAH2-AS1",3,0,7,10,30,3
"SIGLEC14",3,2,31,36,8.33333333333333,5
"SIGLEC5",3,2,31,36,8.33333333333333,5
"SIGLEC8",3,2,19,24,12.5,5
"SIM1",3,16,12,31,9.67741935483871,19
"SIPA1L3",3,0,8,11,27.2727272727273,3
"SIT1",3,0,3,6,50,3
"SIX1",3,3,18,24,12.5,6
"SIX4",3,3,15,21,14.2857142857143,6
"SLA",3,1,24,28,10.7142857142857,4
"SLC11A1",3,0,2,5,60,3
"SLC12A8",3,5,23,31,9.67741935483871,8
"SLC16A12",3,2,11,16,18.75,5
"SLC16A13",3,1,13,17,17.6470588235294,4
"SLC17A5",3,4,27,34,8.82352941176471,7
"SLC25A38",3,0,11,14,21.4285714285714,3
"SLC25A42",3,1,6,10,30,4
"SLC25A48",3,0,6,9,33.3333333333333,3
"SLC27A3",3,1,11,15,20,4
"SLC34A1",3,0,11,14,21.4285714285714,3
"SLC5A2",3,2,5,10,30,5
"SLFN12L",3,3,22,28,10.7142857142857,6
"SMAD6",3,0,14,17,17.6470588235294,3
"SMAD7",3,4,32,39,7.69230769230769,7
"SMU1",3,2,17,22,13.6363636363636,5
"SMURF1",3,1,14,18,16.6666666666667,4
"SNAI2",3,8,48,59,5.08474576271187,11
"SNN",3,0,4,7,42.8571428571429,3
"SNORA17.1",3,7,10,20,15,10
"SNORA2.1",3,0,4,7,42.8571428571429,3
"SNORA31.8",3,1,19,23,13.0434782608696,4
"SNORA4",3,1,6,10,30,4
"SNORA4.4",3,0,18,21,14.2857142857143,3
"SNORA40.21",3,1,8,12,25,4
"SNORA44.1",3,9,39,51,5.88235294117647,12
"SNORA48",3,0,7,10,30,3
"SNORA48.12",3,2,17,22,13.6363636363636,5
"SNORA48.3",3,0,13,16,18.75,3
"SNORA58.2",3,1,8,12,25,4
"SNORA6",3,0,7,10,30,3
"SNORA62.5",3,1,3,7,42.8571428571429,4
"SNORA63",3,1,6,10,30,4
"SNORA63.1",3,0,18,21,14.2857142857143,3
"SNORA63.6",3,1,6,10,30,4
"SNORA63.7",3,0,18,21,14.2857142857143,3
"SNORA67",3,0,7,10,30,3
"SNORA7.4",3,1,11,15,20,4
"SNORA70.25",3,2,2,7,42.8571428571429,5
"SNORA79",3,2,26,31,9.67741935483871,5
"SNORA81",3,1,6,10,30,4
"SNORA81.3",3,0,18,21,14.2857142857143,3
"SNORD10",3,0,7,10,30,3
"SNORD112.21",3,3,20,26,11.5384615384615,6
"SNORD112.49",3,0,5,8,37.5,3
"SNORD124",3,1,8,12,25,4
"SNORD127",3,7,15,25,12,10
"SNORD14E",3,0,15,18,16.6666666666667,3
"SNORD27.2",3,0,10,13,23.0769230769231,3
"SNORD60",3,1,9,13,23.0769230769231,4
"SNORD72",3,1,30,34,8.82352941176471,4
"snoU13.117",3,0,10,13,23.0769230769231,3
"snoU13.132",3,3,12,18,16.6666666666667,6
"snoU13.134",3,0,11,14,21.4285714285714,3
"snoU13.136",3,0,5,8,37.5,3
"snoU13.187",3,0,12,15,20,3
"snoU13.217",3,0,6,9,33.3333333333333,3
"snoU13.237",3,2,19,24,12.5,5
"snoU13.277",3,3,21,27,11.1111111111111,6
"snoU13.28",3,1,3,7,42.8571428571429,4
"snoU13.301",3,2,14,19,15.7894736842105,5
"snoU13.314",3,0,9,12,25,3
"snoU13.329",3,1,7,11,27.2727272727273,4
"snoU13.378",3,3,12,18,16.6666666666667,6
"snoU13.408",3,0,10,13,23.0769230769231,3
"snoU13.449",3,8,27,38,7.89473684210526,11
"snoU13.471",3,0,6,9,33.3333333333333,3
"snoU13.63",3,0,16,19,15.7894736842105,3
"SNX20",3,1,30,34,8.82352941176471,4
"SOCS6",3,6,34,43,6.97674418604651,9
"SOGA1",3,1,3,7,42.8571428571429,4
"SORL1",3,0,10,13,23.0769230769231,3
"SORT1",3,3,24,30,10,6
"SOS1",3,3,5,11,27.2727272727273,6
"SOX4",3,3,21,27,11.1111111111111,6
"SP110",3,1,19,23,13.0434782608696,4
"SPACA6P",3,2,27,32,9.375,5
"SPACA6P-AS",3,2,27,32,9.375,5
"SPAG9",3,2,23,28,10.7142857142857,5
"SPATA5L1",3,5,26,34,8.82352941176471,8
"SPATS2",3,1,13,17,17.6470588235294,4
"SPATS2L",3,4,22,29,10.3448275862069,7
"SPC25",3,1,11,15,20,4
"SPHK1",3,1,6,10,30,4
"SPRY1",3,2,15,20,15,5
"SPTLC2",3,2,32,37,8.10810810810811,5
"SREBF1",3,0,14,17,17.6470588235294,3
"SRFBP1",3,1,15,19,15.7894736842105,4
"SRGN",3,0,7,10,30,3
"SRSF11",3,10,15,28,10.7142857142857,13
"SRSF5",3,2,11,16,18.75,5
"SSSCA1",3,0,3,6,50,3
"ST3GAL4",3,1,2,6,50,4
"ST6GAL1",3,0,4,7,42.8571428571429,3
"ST6GALNAC4",3,0,7,10,30,3
"STAM2",3,9,31,43,6.97674418604651,12
"STARD5",3,0,6,9,33.3333333333333,3
"STAT5A",3,0,0,3,100,3
"STAT5B",3,1,8,12,25,4
"STAT6",3,3,20,26,11.5384615384615,6
"STAU2",3,2,15,20,15,5
"STK3",3,0,3,6,50,3
"STOML1",3,1,9,13,23.0769230769231,4
"STON2",3,3,26,32,9.375,6
"STRAP",3,3,14,20,15,6
"STX5",3,0,6,9,33.3333333333333,3
"STYK1",3,0,6,9,33.3333333333333,3
"SUCNR1",3,3,21,27,11.1111111111111,6
"SUGP1",3,1,13,17,17.6470588235294,4
"SUMO4",3,0,7,10,30,3
"SUPT16H",3,0,6,9,33.3333333333333,3
"SVIL",3,3,26,32,9.375,6
"SYCE3",3,0,7,10,30,3
"SYCP2L",3,0,7,10,30,3
"SYNGAP1",3,0,4,7,42.8571428571429,3
"SYT8",3,1,6,10,30,4
"SYTL3",3,0,14,17,17.6470588235294,3
"TADA1",3,0,2,5,60,3
"TAF10",3,4,25,32,9.375,7
"TAF11",3,0,3,6,50,3
"TAF1D",3,10,16,29,10.3448275862069,13
"TAF9",3,4,17,24,12.5,7
"TAGLN3",3,0,13,16,18.75,3
"TAL1",3,0,14,17,17.6470588235294,3
"TAOK2",3,2,9,14,21.4285714285714,5
"TARS2",3,1,5,9,33.3333333333333,4
"TATDN3",3,0,8,11,27.2727272727273,3
"TBC1D1",3,0,13,16,18.75,3
"TBC1D10C",3,0,5,8,37.5,3
"TBC1D14",3,1,18,22,13.6363636363636,4
"TBC1D2",3,1,9,13,23.0769230769231,4
"TBPL2",3,5,12,20,15,8
"TCTEX1D4",3,1,4,8,37.5,4
"TDRD10",3,1,8,12,25,4
"TEKT2",3,1,8,12,25,4
"TET2",3,2,30,35,8.57142857142857,5
"TEX38",3,2,8,13,23.0769230769231,5
"TEX9",3,0,3,6,50,3
"TGFB1I1",3,2,5,10,30,5
"TGFB2",3,7,28,38,7.89473684210526,10
"TGFBR2",3,0,32,35,8.57142857142857,3
"TGM2",3,3,21,27,11.1111111111111,6
"THBS1",3,3,45,51,5.88235294117647,6
"TIMELESS",3,0,16,19,15.7894736842105,3
"TIMM10B",3,2,18,23,13.0434782608696,5
"TIMMDC1",3,0,7,10,30,3
"TIMP3",3,0,40,43,6.97674418604651,3
"TLN1",3,0,10,13,23.0769230769231,3
"TLR10",3,1,18,22,13.6363636363636,4
"TLR9",3,0,17,20,15,3
"TM4SF1",3,0,7,10,30,3
"TM4SF1-AS1",3,0,7,10,30,3
"TM4SF19",3,0,13,16,18.75,3
"TM4SF4",3,0,6,9,33.3333333333333,3
"TMBIM6",3,0,15,18,16.6666666666667,3
"TMCO1",3,0,18,21,14.2857142857143,3
"TMED7",3,7,32,42,7.14285714285714,10
"TMEM116",3,0,0,3,100,3
"TMEM138",3,2,9,14,21.4285714285714,5
"TMEM14B",3,0,6,9,33.3333333333333,3
"TMEM14E",3,1,5,9,33.3333333333333,4
"TMEM175",3,1,5,9,33.3333333333333,4
"TMEM180",3,0,6,9,33.3333333333333,3
"TMEM212",3,1,20,24,12.5,4
"TMEM219",3,1,8,12,25,4
"TMEM237",3,1,7,11,27.2727272727273,4
"TMEM253",3,2,20,25,12,5
"TMEM260",3,6,25,34,8.82352941176471,9
"TMEM5-AS1",3,0,5,8,37.5,3
"TMEM60",3,6,42,51,5.88235294117647,9
"TMEM63A",3,1,6,10,30,4
"TMEM65",3,1,34,38,7.89473684210526,4
"TMEM8B",3,0,7,10,30,3
"TMPRSS6",3,3,39,45,6.66666666666667,6
"TMTC3",3,1,9,13,23.0769230769231,4
"TMX3",3,7,14,24,12.5,10
"TNFSF10",3,0,1,4,75,3
"TNNI2",3,1,6,10,30,4
"TNNI3",3,0,10,13,23.0769230769231,3
"TNNT1",3,1,15,19,15.7894736842105,4
"TNP2",3,0,13,16,18.75,3
"TOB1",3,0,12,15,20,3
"TOE1",3,1,7,11,27.2727272727273,4
"TOM1L2",3,0,11,14,21.4285714285714,3
"TOMM70A",3,1,8,12,25,4
"TOP2A",3,3,13,19,15.7894736842105,6
"TOPORS",3,1,17,21,14.2857142857143,4
"TOPORS-AS1",3,1,17,21,14.2857142857143,4
"TOR1A",3,0,5,8,37.5,3
"TP53I3",3,4,4,11,27.2727272727273,7
"TP53INP2",3,0,7,10,30,3
"TPMT",3,2,16,21,14.2857142857143,5
"TPP1",3,3,14,20,15,6
"TPST1",3,2,22,27,11.1111111111111,5
"TRA2B",3,3,18,24,12.5,6
"TRADD",3,0,9,12,25,3
"TRAF3",3,2,9,14,21.4285714285714,5
"TRAF4",3,0,8,11,27.2727272727273,3
"TRAF7",3,1,6,10,30,4
"TRAPPC13",3,4,6,13,23.0769230769231,7
"TREML2",3,1,2,6,50,4
"TRIB2",3,5,34,42,7.14285714285714,8
"TRIM23",3,4,6,13,23.0769230769231,7
"TRIM24",3,1,15,19,15.7894736842105,4
"TRIM4",3,0,10,13,23.0769230769231,3
"TRIM41",3,0,5,8,37.5,3
"TRIM7",3,0,8,11,27.2727272727273,3
"TRIO",3,5,50,58,5.17241379310345,8
"TRNAI6",3,1,6,10,30,4
"TROAP",3,1,10,14,21.4285714285714,4
"TSACC",3,0,3,6,50,3
"TSG101",3,2,5,10,30,5
"TSNAXIP1",3,2,8,13,23.0769230769231,5
"TSPAN3",3,4,11,18,16.6666666666667,7
"TSPYL5",3,0,8,11,27.2727272727273,3
"TTC27",3,5,19,27,11.1111111111111,8
"TTC7B",3,3,12,18,16.6666666666667,6
"TTL",3,0,11,14,21.4285714285714,3
"TUBA4A",3,1,22,26,11.5384615384615,4
"TUBA4B",3,1,22,26,11.5384615384615,4
"TUBD1",3,4,10,17,17.6470588235294,7
"TUFT1",3,9,34,46,6.52173913043478,12
"TULP2",3,0,9,12,25,3
"TUT1",3,0,14,17,17.6470588235294,3
"TWF2",3,0,17,20,15,3
"TXNRD3",3,1,11,15,20,4
"U2SURP",3,2,2,7,42.8571428571429,5
"U3.10",3,1,22,26,11.5384615384615,4
"U3.24",3,0,8,11,27.2727272727273,3
"U3.3",3,0,3,6,50,3
"U47924.27",3,3,6,12,25,6
"U47924.29",3,3,6,12,25,6
"UBALD2",3,2,10,15,20,5
"UBC",3,2,16,21,14.2857142857143,5
"UBE2E2",3,3,24,30,10,6
"UBE2E3",3,6,18,27,11.1111111111111,9
"UBL7",3,0,10,13,23.0769230769231,3
"UBL7-AS1",3,0,10,13,23.0769230769231,3
"UBTD1",3,1,17,21,14.2857142857143,4
"UBTF",3,1,4,8,37.5,4
"UBXN4",3,3,14,20,15,6
"UCHL1",3,4,16,23,13.0434782608696,7
"UCHL1-AS1",3,4,16,23,13.0434782608696,7
"UFC1",3,0,6,9,33.3333333333333,3
"UFSP1",3,0,4,7,42.8571428571429,3
"UNC119B",3,0,21,24,12.5,3
"UROC1",3,0,10,13,23.0769230769231,3
"USP1",3,0,6,9,33.3333333333333,3
"USP12-AS1",3,2,8,13,23.0769230769231,5
"USP21",3,0,6,9,33.3333333333333,3
"USP22",3,1,16,20,15,4
"USP7",3,4,16,23,13.0434782608696,7
"UTP11L",3,0,12,15,20,3
"VAMP1",3,2,19,24,12.5,5
"VAMP8",3,0,13,16,18.75,3
"VASP",3,0,4,7,42.8571428571429,3
"VCAM1",3,0,3,6,50,3
"VEGFA",3,5,29,37,8.10810810810811,8
"VEZF1",3,0,17,20,15,3
"VIPR1-AS1",3,0,11,14,21.4285714285714,3
"VKORC1",3,0,6,9,33.3333333333333,3
"VPRBP",3,1,11,15,20,4
"VPS25",3,0,2,5,60,3
"VPS26B",3,3,30,36,8.33333333333333,6
"VPS53",3,0,7,10,30,3
"VRK1",3,1,15,19,15.7894736842105,4
"VWA7",3,0,16,19,15.7894736842105,3
"WDFY2",3,1,17,21,14.2857142857143,4
"WDR26",3,1,5,9,33.3333333333333,4
"WDR27",3,4,13,20,15,7
"WDR3",3,3,4,10,30,6
"WDR55",3,0,7,10,30,3
"WDR87",3,0,8,11,27.2727272727273,3
"WDYHV1",3,0,10,13,23.0769230769231,3
"WNK1",3,0,12,15,20,3
"WWOX",3,5,21,29,10.3448275862069,8
"WWTR1",3,2,28,33,9.09090909090909,5
"WWTR1-AS1",3,2,27,32,9.375,5
"XPO4",3,0,4,7,42.8571428571429,3
"XPR1",3,1,7,11,27.2727272727273,4
"Y_RNA.118",3,8,27,38,7.89473684210526,11
"Y_RNA.191",3,0,8,11,27.2727272727273,3
"Y_RNA.248",3,0,13,16,18.75,3
"Y_RNA.379",3,2,12,17,17.6470588235294,5
"Y_RNA.388",3,3,5,11,27.2727272727273,6
"Y_RNA.399",3,1,9,13,23.0769230769231,4
"Y_RNA.691",3,2,1,6,50,5
"Y_RNA.740",3,0,3,6,50,3
"Y_RNA.784",3,1,3,7,42.8571428571429,4
"YIPF7",3,3,18,24,12.5,6
"YKT6",3,0,11,14,21.4285714285714,3
"YY1",3,1,17,21,14.2857142857143,4
"ZBTB11",3,3,6,12,25,6
"ZBTB11-AS1",3,3,6,12,25,6
"ZBTB39",3,4,23,30,10,7
"ZDHHC7",3,2,19,24,12.5,5
"ZEB1",3,3,11,17,17.6470588235294,6
"ZEB1-AS1",3,3,11,17,17.6470588235294,6
"ZEB2-AS1",3,4,15,22,13.6363636363636,7
"ZFAT",3,4,17,24,12.5,7
"ZFHX3",3,2,28,33,9.09090909090909,5
"ZMYND10",3,0,6,9,33.3333333333333,3
"ZMYND10-AS1",3,0,6,9,33.3333333333333,3
"ZMYND15",3,0,7,10,30,3
"ZNF10",3,2,13,18,16.6666666666667,5
"ZNF174",3,3,11,17,17.6470588235294,6
"ZNF184",3,0,12,15,20,3
"ZNF227",3,6,16,25,12,9
"ZNF268",3,2,13,18,16.6666666666667,5
"ZNF410",3,0,1,4,75,3
"ZNF45",3,5,14,22,13.6363636363636,8
"ZNF500",3,6,20,29,10.3448275862069,9
"ZNF593",3,4,23,30,10,7
"ZNF648",3,2,5,10,30,5
"ZNF669",3,3,14,20,15,6
"ZNF688",3,1,10,14,21.4285714285714,4
"ZNF706",3,1,16,20,15,4
"ZNF710",3,0,7,10,30,3
"ZNF746",3,2,10,15,20,5
"ZNF77",3,0,5,8,37.5,3
"ZNF778",3,1,7,11,27.2727272727273,4
"ZNF785",3,1,10,14,21.4285714285714,4
"ZNF804A",3,1,8,12,25,4
"ZNF891",3,2,13,18,16.6666666666667,5
"ZNHIT2",3,3,11,17,17.6470588235294,6
"ZNRD1",3,2,25,30,10,5
"ZNRD1-AS1",3,2,25,30,10,5
"ZNRF3",3,0,3,6,50,3
"ZSCAN25",3,0,13,16,18.75,3
"ZSCAN32",3,3,11,17,17.6470588235294,6
"A2ML1",2,0,6,8,25,2
"A2ML1-AS2",2,0,6,8,25,2
"AANAT",2,0,11,13,15.3846153846154,2
"AARS",2,0,15,17,11.7647058823529,2
"AASDHPPT",2,0,3,5,40,2
"ABCB8",2,0,6,8,25,2
"ABCE1",2,0,13,15,13.3333333333333,2
"AC000003.1",2,0,48,50,4,2
"AC000123.4",2,0,4,6,33.3333333333333,2
"AC003002.4",2,0,3,5,40,2
"AC004381.6",2,1,4,7,28.5714285714286,3
"AC004549.6",2,0,2,4,50,2
"AC004988.1",2,0,6,8,25,2
"AC005215.1",2,3,16,21,9.52380952380952,5
"AC005618.1",2,0,7,9,22.2222222222222,2
"AC005682.5",2,1,11,14,14.2857142857143,3
"AC005754.7",2,0,11,13,15.3846153846154,2
"AC005776.1",2,0,5,7,28.5714285714286,2
"AC006160.5",2,2,8,12,16.6666666666667,4
"AC006486.9",2,1,12,15,13.3333333333333,3
"AC007096.1",2,0,5,7,28.5714285714286,2
"AC007391.2",2,0,8,10,20,2
"AC007556.3",2,1,4,7,28.5714285714286,3
"AC007743.1",2,0,4,6,33.3333333333333,2
"AC008074.3",2,0,12,14,14.2857142857143,2
"AC008074.5",2,0,12,14,14.2857142857143,2
"AC008937.3",2,8,17,27,7.40740740740741,10
"AC008949.1",2,5,7,14,14.2857142857143,7
"AC009065.2",2,0,1,3,66.6666666666667,2
"AC009133.15",2,3,15,20,10,5
"AC009303.1",2,3,6,11,18.1818181818182,5
"AC009501.4",2,1,8,11,18.1818181818182,3
"AC009950.2",2,1,15,18,11.1111111111111,3
"AC009970.1",2,0,1,3,66.6666666666667,2
"AC010297.1",2,1,6,9,22.2222222222222,3
"AC010884.1",2,0,1,3,66.6666666666667,2
"AC011475.1",2,0,2,4,50,2
"AC012358.7",2,2,11,15,13.3333333333333,4
"AC012487.2",2,2,12,16,12.5,4
"AC012594.1",2,0,7,9,22.2222222222222,2
"AC013264.2",2,0,10,12,16.6666666666667,2
"AC013283.1",2,2,11,15,13.3333333333333,4
"AC013733.3",2,0,4,6,33.3333333333333,2
"AC015936.3",2,0,10,12,16.6666666666667,2
"AC016712.1",2,2,14,18,11.1111111111111,4
"AC016722.3",2,0,4,6,33.3333333333333,2
"AC016821.1",2,0,7,9,22.2222222222222,2
"AC017076.5",2,0,15,17,11.7647058823529,2
"AC017116.11",2,0,14,16,12.5,2
"AC018450.1",2,2,22,26,7.69230769230769,4
"AC018755.1",2,2,24,28,7.14285714285714,4
"AC018755.16",2,2,24,28,7.14285714285714,4
"AC018766.4",2,0,0,2,100,2
"AC018766.5",2,0,0,2,100,2
"AC018766.6",2,0,0,2,100,2
"AC019048.1",2,0,2,4,50,2
"AC019100.3",2,0,9,11,18.1818181818182,2
"AC020636.1",2,0,4,6,33.3333333333333,2
"AC020907.1",2,0,1,3,66.6666666666667,2
"AC021016.6",2,0,2,4,50,2
"AC021016.8",2,0,2,4,50,2
"AC022210.2",2,1,16,19,10.5263157894737,3
"AC022498.1",2,1,12,15,13.3333333333333,3
"AC023590.1",2,8,10,20,10,10
"AC024580.1",2,0,2,4,50,2
"AC025165.8",2,4,10,16,12.5,6
"AC025918.2",2,2,16,20,10,4
"AC026703.1",2,1,2,5,40,3
"AC026954.6",2,1,9,12,16.6666666666667,3
"AC034228.2",2,5,14,21,9.52380952380952,7
"AC064874.1",2,0,9,11,18.1818181818182,2
"AC067968.3",2,1,7,10,20,3
"AC068754.1",2,1,10,13,15.3846153846154,3
"AC072062.1",2,4,16,22,9.09090909090909,6
"AC073072.5",2,0,15,17,11.7647058823529,2
"AC073342.1",2,1,14,17,11.7647058823529,3
"AC074091.13",2,1,17,20,10,3
"AC074323.1",2,0,8,10,20,2
"AC078785.1",2,0,4,6,33.3333333333333,2
"AC079305.8",2,0,11,13,15.3846153846154,2
"AC079467.1",2,0,3,5,40,2
"AC079790.2",2,2,10,14,14.2857142857143,4
"AC079922.3",2,0,24,26,7.69230769230769,2
"AC092384.1",2,1,7,10,20,3
"AC092614.2",2,3,7,12,16.6666666666667,5
"AC092675.3",2,1,11,14,14.2857142857143,3
"AC092675.4",2,1,13,16,12.5,3
"AC092765.1",2,0,3,5,40,2
"AC092964.1",2,0,9,11,18.1818181818182,2
"AC093388.3",2,1,12,15,13.3333333333333,3
"AC093673.5",2,2,20,24,8.33333333333333,4
"AC093865.1",2,2,8,12,16.6666666666667,4
"AC096664.3",2,4,10,16,12.5,6
"AC096677.1",2,0,8,10,20,2
"AC097015.1",2,0,5,7,28.5714285714286,2
"AC097662.2",2,4,9,15,13.3333333333333,6
"AC099552.4",2,1,12,15,13.3333333333333,3
"AC100791.2",2,1,5,8,25,3
"AC102953.6",2,0,3,5,40,2
"AC103686.1",2,4,20,26,7.69230769230769,6
"AC103828.1",2,4,31,37,5.40540540540541,6
"AC104012.1",2,1,19,22,9.09090909090909,3
"AC104623.2",2,1,19,22,9.09090909090909,3
"AC104794.4",2,1,20,23,8.69565217391304,3
"AC105760.3",2,1,28,31,6.45161290322581,3
"AC106732.1",2,4,10,16,12.5,6
"AC110769.1",2,1,6,9,22.2222222222222,3
"AC112198.2",2,1,11,14,14.2857142857143,3
"AC116366.5",2,0,9,11,18.1818181818182,2
"AC116366.6",2,1,14,17,11.7647058823529,3
"AC121757.1",2,0,13,15,13.3333333333333,2
"AC132216.1",2,0,7,9,22.2222222222222,2
"AC135050.1",2,0,5,7,28.5714285714286,2
"AC139149.1",2,0,9,11,18.1818181818182,2
"AC144449.1",2,2,16,20,10,4
"AC147651.3",2,0,1,3,66.6666666666667,2
"ACAP2",2,2,3,7,28.5714285714286,4
"ACN9",2,0,5,7,28.5714285714286,2
"ACOT13",2,1,8,11,18.1818181818182,3
"ACP2",2,0,0,2,100,2
"ACP6",2,3,20,25,8,5
