"","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers","percent_hyper","DM"
"CTD-2534I21.8",1,0,1,2,50,1
"CTD-2553L13.7",1,0,10,11,9.09090909090909,1
"CTD-2587H24.4",1,0,12,13,7.69230769230769,1
"CTD-2587H24.5",1,0,12,13,7.69230769230769,1
"CTD-2616J11.10",1,0,0,1,100,1
"CTD-2616J11.11",1,0,0,1,100,1
"CTD-2631K10.1",1,0,46,47,2.12765957446809,1
"CTD-2649C14.1",1,1,17,19,5.26315789473684,2
"CTD-2653D5.1",1,0,12,13,7.69230769230769,1
"CTD-3025N20.2",1,4,7,12,8.33333333333333,5
"CTD-3028N15.1",1,3,25,29,3.44827586206897,4
"CTD-3057O21.1",1,0,8,9,11.1111111111111,1
"CTD-3073N11.7",1,0,3,4,25,1
"CTD-3080P12.3",1,2,15,18,5.55555555555556,3
"CTD-3214H19.16",1,0,1,2,50,1
"CTDP1",1,0,3,4,25,1
"CTDSPL2",1,0,4,5,20,1
"CTF1",1,0,10,11,9.09090909090909,1
"CTRB2",1,1,9,11,9.09090909090909,2
"CTSA",1,0,10,11,9.09090909090909,1
"CTSK",1,1,14,16,6.25,2
"CTTNBP2",1,0,10,11,9.09090909090909,1
"CUBN",1,0,20,21,4.76190476190476,1
"CUEDC2",1,0,8,9,11.1111111111111,1
"CUL3",1,1,23,25,4,2
"CUL9",1,0,1,2,50,1
"CUTC",1,0,7,8,12.5,1
"CUX2",1,0,17,18,5.55555555555556,1
"CWC15",1,0,8,9,11.1111111111111,1
"CWF19L2",1,0,8,9,11.1111111111111,1
"CXCL1",1,0,4,5,20,1
"CXCL12",1,0,27,28,3.57142857142857,1
"CXCL14",1,1,9,11,9.09090909090909,2
"CXCL16",1,0,9,10,10,1
"CXCR5",1,0,10,11,9.09090909090909,1
"CXXC11",1,0,6,7,14.2857142857143,1
"CYB561A3",1,0,13,14,7.14285714285714,1
"CYB561D1",1,0,30,31,3.2258064516129,1
"CYB5R1",1,0,1,2,50,1
"CYB5R4",1,0,15,16,6.25,1
"CYCS",1,0,8,9,11.1111111111111,1
"CYGB",1,0,11,12,8.33333333333333,1
"CYP2D7P",1,0,6,7,14.2857142857143,1
"CYP2R1",1,0,10,11,9.09090909090909,1
"CYP4A22-AS1",1,1,18,20,5,2
"CYTIP",1,0,12,13,7.69230769230769,1
"DAB1",1,1,14,16,6.25,2
"DAB2IP",1,0,4,5,20,1
"DAK",1,0,13,14,7.14285714285714,1
"DANCR",1,0,6,7,14.2857142857143,1
"DAND5",1,0,0,1,100,1
"DAPL1",1,0,2,3,33.3333333333333,1
"DAZAP1",1,0,0,1,100,1
"DBIL5P",1,0,2,3,33.3333333333333,1
"DBP",1,0,13,14,7.14285714285714,1
"DCAF6",1,0,20,21,4.76190476190476,1
"DCAF8",1,0,6,7,14.2857142857143,1
"DCBLD2",1,0,7,8,12.5,1
"DCD",1,0,1,2,50,1
"DCHS1",1,0,12,13,7.69230769230769,1
"DCHS2",1,0,1,2,50,1
"DCLRE1A",1,1,4,6,16.6666666666667,2
"DCLRE1C",1,0,7,8,12.5,1
"DCLRE1CP1",1,0,17,18,5.55555555555556,1
"DCTN1",1,0,11,12,8.33333333333333,1
"DCTN2",1,1,11,13,7.69230769230769,2
"DCTPP1",1,0,17,18,5.55555555555556,1
"DCUN1D1",1,0,0,1,100,1
"DDAH2",1,0,12,13,7.69230769230769,1
"DDB1",1,0,14,15,6.66666666666667,1
"DDIT4",1,0,5,6,16.6666666666667,1
"DDR1",1,0,15,16,6.25,1
"DDR1-AS1",1,0,11,12,8.33333333333333,1
"DDX21",1,0,11,12,8.33333333333333,1
"DDX25",1,0,11,12,8.33333333333333,1
"DDX31",1,0,2,3,33.3333333333333,1
"DDX46",1,1,12,14,7.14285714285714,2
"DDX52",1,0,2,3,33.3333333333333,1
"DDX54",1,0,34,35,2.85714285714286,1
"DDX56",1,0,10,11,9.09090909090909,1
"DDX6",1,0,9,10,10,1
"DDX60",1,0,3,4,25,1
"DEF6",1,0,0,1,100,1
"DEFB1",1,0,3,4,25,1
"DEFB136",1,0,25,26,3.84615384615385,1
"DENND1B",1,0,9,10,10,1
"DENND4A",1,0,16,17,5.88235294117647,1
"DENND5A",1,2,19,22,4.54545454545455,3
"DENR",1,0,0,1,100,1
"DEPDC5",1,0,14,15,6.66666666666667,1
"DEPTOR",1,1,22,24,4.16666666666667,2
"DERA",1,0,6,7,14.2857142857143,1
"DERL1",1,0,32,33,3.03030303030303,1
"DERL2",1,0,8,9,11.1111111111111,1
"DGAT1",1,0,1,2,50,1
"DGAT2",1,0,1,2,50,1
"DGCR14",1,0,13,14,7.14285714285714,1
"DGUOK",1,0,16,17,5.88235294117647,1
"DHRS11",1,0,11,12,8.33333333333333,1
"DHRS13",1,0,11,12,8.33333333333333,1
"DHRS7B",1,1,25,27,3.7037037037037,2
"DHX15",1,0,12,13,7.69230769230769,1
"DHX16",1,0,2,3,33.3333333333333,1
"DHX32",1,1,49,51,1.96078431372549,2
"DHX33",1,0,4,5,20,1
"DHX37",1,0,0,1,100,1
"DHX57",1,2,8,11,9.09090909090909,3
"DHX58",1,0,17,18,5.55555555555556,1
"DIMT1",1,0,11,12,8.33333333333333,1
"DIP2B",1,0,11,12,8.33333333333333,1
"DIRC3",1,0,4,5,20,1
"DIS3",1,0,12,13,7.69230769230769,1
"DIS3L2",1,0,5,6,16.6666666666667,1
"DISC1",1,0,5,6,16.6666666666667,1
"DISP1",1,0,10,11,9.09090909090909,1
"DKFZP667F0711",1,0,2,3,33.3333333333333,1
"DLD",1,0,13,14,7.14285714285714,1
"DLG2",1,0,9,10,10,1
"DLST",1,0,10,11,9.09090909090909,1
"DLX6",1,2,12,15,6.66666666666667,3
"DLX6-AS1",1,2,12,15,6.66666666666667,3
"DLX6-AS2",1,2,12,15,6.66666666666667,3
"DMRT3",1,0,6,7,14.2857142857143,1
"DMTF1",1,1,15,17,5.88235294117647,2
"DMTN",1,0,2,3,33.3333333333333,1
"DMXL1",1,0,24,25,4,1
"DNAAF3",1,0,12,13,7.69230769230769,1
"DNAH11",1,1,4,6,16.6666666666667,2
"DNAH2",1,0,10,11,9.09090909090909,1
"DNAJB6",1,2,20,23,4.34782608695652,3
"DNAJC12",1,0,4,5,20,1
"DNAJC22",1,0,13,14,7.14285714285714,1
"DNAJC30",1,0,12,13,7.69230769230769,1
"DNAJC4",1,0,2,3,33.3333333333333,1
"DNAJC5",1,0,16,17,5.88235294117647,1
"DNAJC8",1,0,13,14,7.14285714285714,1
"DNAJC9",1,0,2,3,33.3333333333333,1
"DNAJC9-AS1",1,0,2,3,33.3333333333333,1
"DNALI1",1,0,5,6,16.6666666666667,1
"DNASE2B",1,3,35,39,2.56410256410256,4
"DNPH1",1,0,5,6,16.6666666666667,1
"DNTTIP2",1,0,5,6,16.6666666666667,1
"DOC2B",1,0,5,6,16.6666666666667,1
"DOCK2",1,1,0,2,50,2
"DOCK8",1,0,21,22,4.54545454545455,1
"DOK2",1,0,25,26,3.84615384615385,1
"DOLK",1,0,4,5,20,1
"DPAGT1",1,1,23,25,4,2
"DPH2",1,0,5,6,16.6666666666667,1
"DPM2",1,0,7,8,12.5,1
"DPP9",1,0,2,3,33.3333333333333,1
"DPY19L4",1,0,3,4,25,1
"DPYD",1,0,1,2,50,1
"DPYSL5",1,0,17,18,5.55555555555556,1
"DR1",1,0,5,6,16.6666666666667,1
"DRG1",1,0,2,3,33.3333333333333,1
"DROSHA",1,0,6,7,14.2857142857143,1
"DSCAM-AS1",1,0,1,2,50,1
"DSE",1,1,17,19,5.26315789473684,2
"DST",1,2,33,36,2.77777777777778,3
"DTL",1,0,25,26,3.84615384615385,1
"DTWD1",1,1,12,14,7.14285714285714,2
"DTWD2",1,0,23,24,4.16666666666667,1
"DTX3",1,1,14,16,6.25,2
"DUS4L",1,1,10,12,8.33333333333333,2
"DUSP16",1,0,9,10,10,1
"DUSP19",1,0,5,6,16.6666666666667,1
"DUSP23",1,1,31,33,3.03030303030303,2
"DUSP4",1,1,44,46,2.17391304347826,2
"DUT",1,0,8,9,11.1111111111111,1
"DYNC1H1",1,0,7,8,12.5,1
"DYNLT1",1,0,16,17,5.88235294117647,1
"DYRK1A",1,0,13,14,7.14285714285714,1
"DYRK2",1,1,9,11,9.09090909090909,2
"DYRK3",1,0,4,5,20,1
"DZIP1L",1,0,2,3,33.3333333333333,1
"DZIP3",1,0,7,8,12.5,1
"EAF2",1,0,21,22,4.54545454545455,1
"EBF1",1,0,10,11,9.09090909090909,1
"EBF3",1,0,6,7,14.2857142857143,1
"ECEL1",1,0,5,6,16.6666666666667,1
"ECI1",1,0,4,5,20,1
"ECM1",1,0,7,8,12.5,1
"EDEM3",1,0,4,5,20,1
"EDN1",1,1,31,33,3.03030303030303,2
"EDN2",1,0,0,1,100,1
"EDRF1",1,0,11,12,8.33333333333333,1
"EEA1",1,0,12,13,7.69230769230769,1
"EED",1,2,38,41,2.4390243902439,3
"EEF1A1P33",1,0,3,4,25,1
"EEF1E1",1,0,1,2,50,1
"EEF1E1-BLOC1S5",1,0,1,2,50,1
"EFCAB11",1,0,4,5,20,1
"EFCAB7",1,0,3,4,25,1
"EFCAB9",1,0,8,9,11.1111111111111,1
"EFNB2",1,0,33,34,2.94117647058824,1
"EFR3A",1,0,8,9,11.1111111111111,1
"EGF",1,4,17,22,4.54545454545455,5
"EGLN3",1,0,4,5,20,1
"EHF",1,0,4,5,20,1
"EI24",1,0,3,4,25,1
"EID2",1,0,10,11,9.09090909090909,1
"EID2B",1,0,9,10,10,1
"EIF2A",1,0,7,8,12.5,1
"EIF2B3",1,0,15,16,6.25,1
"EIF2B5-AS1",1,0,19,20,5,1
"EIF2D",1,0,9,10,10,1
"EIF4A2",1,0,16,17,5.88235294117647,1
"EIF4A3",1,0,7,8,12.5,1
"EIF4E",1,1,36,38,2.63157894736842,2
"EIF4EBP3",1,2,11,14,7.14285714285714,3
"EIF4G2",1,1,18,20,5,2
"ELAVL3",1,0,5,6,16.6666666666667,1
"ELK3",1,1,6,8,12.5,2
"ELL2",1,7,41,49,2.04081632653061,8
"ELMO2",1,0,14,15,6.66666666666667,1
"ELMO3",1,0,12,13,7.69230769230769,1
"ELOVL1",1,0,8,9,11.1111111111111,1
"ELOVL6",1,2,9,12,8.33333333333333,3
"ELOVL7",1,0,4,5,20,1
"ELTD1",1,1,1,3,33.3333333333333,2
"EMC1",1,0,0,1,100,1
"EMC4",1,1,6,8,12.5,2
"EMC6",1,0,6,7,14.2857142857143,1
"EMC7",1,0,8,9,11.1111111111111,1
"EML3",1,0,15,16,6.25,1
"EMP3",1,0,1,2,50,1
"EMX1",1,0,5,6,16.6666666666667,1
"EMX2",1,1,7,9,11.1111111111111,2
"EMX2OS",1,1,7,9,11.1111111111111,2
"ENAM",1,1,3,5,20,2
"ENKUR",1,1,33,35,2.85714285714286,2
"ENO1P4",1,0,4,5,20,1
"ENO3",1,0,7,8,12.5,1
"ENSA",1,0,18,19,5.26315789473684,1
"ENTHD1",1,0,12,13,7.69230769230769,1
"EPB41L4A-AS1",1,0,18,19,5.26315789473684,1
"EPC2",1,0,16,17,5.88235294117647,1
"EPCAM",1,0,1,2,50,1
"EPDR1",1,0,1,2,50,1
"EPG5",1,0,10,11,9.09090909090909,1
"EPHB1",1,0,8,9,11.1111111111111,1
"EPHB3",1,0,23,24,4.16666666666667,1
"EPHB6",1,0,14,15,6.66666666666667,1
"EPN3",1,0,34,35,2.85714285714286,1
"EPOR",1,0,4,5,20,1
"EPS15",1,2,17,20,5,3
"EPS8L3",1,0,25,26,3.84615384615385,1
"EPX",1,0,2,3,33.3333333333333,1
"EQTN",1,0,0,1,100,1
"ERAL1",1,0,5,6,16.6666666666667,1
"ERAP1",1,0,2,3,33.3333333333333,1
"ERBB2",1,0,0,1,100,1
"ERBB3",1,0,10,11,9.09090909090909,1
"ERC1",1,0,11,12,8.33333333333333,1
"ERCC4",1,0,41,42,2.38095238095238,1
"ERCC8",1,0,6,7,14.2857142857143,1
"EREG",1,0,11,12,8.33333333333333,1
"ERGIC2",1,1,12,14,7.14285714285714,2
"ERMAP",1,0,0,1,100,1
"ERMN",1,0,17,18,5.55555555555556,1
"ERN1",1,0,15,16,6.25,1
"ERN2",1,0,1,2,50,1
"ERO1LB",1,0,3,4,25,1
"ERP27",1,0,0,1,100,1
"ERP29",1,0,2,3,33.3333333333333,1
"ESR2",1,0,9,10,10,1
"ESRP2",1,0,10,11,9.09090909090909,1
"ESRRA",1,0,5,6,16.6666666666667,1
"ETFB",1,0,0,1,100,1
"ETHE1",1,0,5,6,16.6666666666667,1
"ETNK1",1,0,22,23,4.34782608695652,1
"ETS1",1,1,38,40,2.5,2
"ETV3L",1,0,3,4,25,1
"ETV5",1,0,11,12,8.33333333333333,1
"ETV5-AS1",1,0,8,9,11.1111111111111,1
"EVA1B",1,0,9,10,10,1
"EVPL",1,0,7,8,12.5,1
"EVX1",1,0,10,11,9.09090909090909,1
"EVX1-AS",1,0,10,11,9.09090909090909,1
"EXD3",1,0,5,6,16.6666666666667,1
"EXOC3",1,0,3,4,25,1
"EXOC5",1,0,20,21,4.76190476190476,1
"EXOSC5",1,0,3,4,25,1
"EXOSC8",1,0,13,14,7.14285714285714,1
"EXT1",1,14,40,55,1.81818181818182,15
"EYA3",1,0,11,12,8.33333333333333,1
"F12",1,0,13,14,7.14285714285714,1
"FAAH",1,0,0,1,100,1
"FABP5",1,3,15,19,5.26315789473684,4
"FAM103A1",1,3,27,31,3.2258064516129,4
"FAM107A",1,0,10,11,9.09090909090909,1
"FAM120A",1,0,5,6,16.6666666666667,1
"FAM120AOS",1,0,5,6,16.6666666666667,1
"FAM122A",1,1,26,28,3.57142857142857,2
"FAM124A",1,0,4,5,20,1
"FAM129C",1,0,1,2,50,1
"FAM133B",1,0,7,8,12.5,1
"FAM134B",1,0,7,8,12.5,1
"FAM136A",1,0,15,16,6.25,1
"FAM13A",1,0,3,4,25,1
"FAM160A2",1,0,6,7,14.2857142857143,1
"FAM160B2",1,0,2,3,33.3333333333333,1
"FAM166B",1,0,3,4,25,1
"FAM168A",1,0,11,12,8.33333333333333,1
"FAM171A1",1,0,15,16,6.25,1
"FAM171A2",1,0,2,3,33.3333333333333,1
"FAM174A",1,0,13,14,7.14285714285714,1
"FAM174B",1,0,23,24,4.16666666666667,1
"FAM175B",1,0,8,9,11.1111111111111,1
"FAM177A1",1,0,17,18,5.55555555555556,1
"FAM177B",1,1,23,25,4,2
"FAM178A",1,0,14,15,6.66666666666667,1
"FAM179A",1,0,31,32,3.125,1
"FAM181A",1,1,3,5,20,2
"FAM181B",1,0,5,6,16.6666666666667,1
"FAM186A",1,0,0,1,100,1
"FAM186B",1,0,5,6,16.6666666666667,1
"FAM187B",1,0,24,25,4,1
"FAM187B2P",1,0,24,25,4,1
"FAM189B",1,0,8,9,11.1111111111111,1
"FAM194B",1,0,12,13,7.69230769230769,1
"FAM198B",1,1,5,7,14.2857142857143,2
"FAM19A4",1,0,13,14,7.14285714285714,1
"FAM19A5",1,0,16,17,5.88235294117647,1
"FAM204A",1,0,5,6,16.6666666666667,1
"FAM20B",1,3,15,19,5.26315789473684,4
"FAM210A",1,0,21,22,4.54545454545455,1
"FAM213B",1,0,8,9,11.1111111111111,1
"FAM214A",1,1,27,29,3.44827586206897,2
"FAM216A",1,0,3,4,25,1
"FAM217B",1,1,8,10,10,2
"FAM222A",1,0,0,1,100,1
"FAM222B",1,0,5,6,16.6666666666667,1
"FAM227B",1,1,12,14,7.14285714285714,2
"FAM228B",1,0,10,11,9.09090909090909,1
"FAM26E",1,1,26,28,3.57142857142857,2
"FAM35A",1,0,5,6,16.6666666666667,1
"FAM46B",1,0,1,2,50,1
"FAM47E",1,0,17,18,5.55555555555556,1
"FAM49B",1,1,21,23,4.34782608695652,2
"FAM53B",1,1,40,42,2.38095238095238,2
"FAM60A",1,0,18,19,5.26315789473684,1
"FAM63A",1,0,5,6,16.6666666666667,1
"FAM64A",1,0,18,19,5.26315789473684,1
"FAM65A",1,0,8,9,11.1111111111111,1
"FAM65B",1,0,8,9,11.1111111111111,1
"FAM73B",1,0,2,3,33.3333333333333,1
"FAM83E",1,0,4,5,20,1
"FAM83G",1,0,1,2,50,1
"FAM89A",1,0,8,9,11.1111111111111,1
"FAM96A",1,0,7,8,12.5,1
"FAM96AP2",1,0,2,3,33.3333333333333,1
"FAM99B",1,0,17,18,5.55555555555556,1
"FAN1",1,1,22,24,4.16666666666667,2
"FANK1",1,2,50,53,1.88679245283019,3
"FAR2",1,0,18,19,5.26315789473684,1
"FAS",1,0,11,12,8.33333333333333,1
"FASTK",1,0,9,10,10,1
"FASTKD2",1,0,15,16,6.25,1
"FASTKD3",1,0,40,41,2.4390243902439,1
"FAU",1,0,14,15,6.66666666666667,1
"FBLIM1",1,0,12,13,7.69230769230769,1
"FBN2",1,0,2,3,33.3333333333333,1
"FBP2",1,0,3,4,25,1
"FBXL15",1,1,10,12,8.33333333333333,2
"FBXL19",1,0,17,18,5.55555555555556,1
"FBXL19-AS1",1,0,17,18,5.55555555555556,1
"FBXL22",1,1,16,18,5.55555555555556,2
"FBXO15",1,0,20,21,4.76190476190476,1
"FBXO18",1,0,10,11,9.09090909090909,1
"FBXO2",1,0,6,7,14.2857142857143,1
"FBXO21",1,0,4,5,20,1
"FBXO24",1,0,14,15,6.66666666666667,1
"FBXO40",1,0,4,5,20,1
"FBXO44",1,0,6,7,14.2857142857143,1
"FBXW4",1,0,0,1,100,1
"FCER2",1,0,2,3,33.3333333333333,1
"FCHSD1",1,0,8,9,11.1111111111111,1
"FCN3",1,0,4,5,20,1
"FDPS",1,0,11,12,8.33333333333333,1
"FEM1B",1,0,3,4,25,1
"FER",1,0,13,14,7.14285714285714,1
"FERMT3",1,0,4,5,20,1
"FFAR2",1,1,23,25,4,2
"FGB",1,0,7,8,12.5,1
"FGF12",1,0,8,9,11.1111111111111,1
"FGF5",1,0,1,2,50,1
"FGFR1",1,1,37,39,2.56410256410256,2
"FGL2",1,1,10,12,8.33333333333333,2
"FHDC1",1,0,4,5,20,1
"FHOD1",1,0,4,5,20,1
"FIBCD1",1,0,3,4,25,1
"FIG4",1,0,2,3,33.3333333333333,1
"FIGNL1",1,0,10,11,9.09090909090909,1
"FKBP14",1,0,10,11,9.09090909090909,1
"FKBP2",1,0,2,3,33.3333333333333,1
"FKBP4",1,0,0,1,100,1
"FLAD1",1,0,4,5,20,1
"FLJ45079",1,0,4,5,20,1
"FLOT2",1,0,7,8,12.5,1
"FLVCR1",1,0,3,4,25,1
"FLVCR1-AS1",1,0,3,4,25,1
"FMNL3",1,0,21,22,4.54545454545455,1
"FNDC3A",1,1,5,7,14.2857142857143,2
"FNDC9",1,0,14,15,6.66666666666667,1
"FNTB",1,0,16,17,5.88235294117647,1
"FOLR4",1,0,1,2,50,1
"FOSB",1,0,3,4,25,1
"FOXC2",1,1,30,32,3.125,2
"FOXD2",1,2,8,11,9.09090909090909,3
"FOXD2-AS1",1,1,7,9,11.1111111111111,2
"FOXE3",1,1,3,5,20,2
"FOXI1",1,0,12,13,7.69230769230769,1
"FOXJ1",1,0,7,8,12.5,1
"FOXL1",1,3,32,36,2.77777777777778,4
"FOXM1",1,0,3,4,25,1
"FOXRED1",1,0,16,17,5.88235294117647,1
"FP15737",1,0,9,10,10,1
"FRAS1",1,0,9,10,10,1
"FRMD5",1,0,6,7,14.2857142857143,1
"FRRS1",1,2,9,12,8.33333333333333,3
"FRY",1,0,29,30,3.33333333333333,1
"FRY-AS1",1,0,29,30,3.33333333333333,1
"FSD2",1,2,27,30,3.33333333333333,3
"FTLP1",1,0,4,5,20,1
"FUT5",1,0,0,1,100,1
"FXR2",1,0,4,5,20,1
"FXYD2",1,1,30,32,3.125,2
"FYN",1,1,26,28,3.57142857142857,2
"FZD3",1,0,9,10,10,1
"FZD9",1,0,5,6,16.6666666666667,1
"G0S2",1,0,39,40,2.5,1
"G2E3",1,0,0,1,100,1
"GABPA",1,0,18,19,5.26315789473684,1
"GABPB2",1,0,0,1,100,1
"GABRD",1,0,2,3,33.3333333333333,1
"GADD45GIP1",1,0,0,1,100,1
"GAK",1,0,8,9,11.1111111111111,1
"GALK1",1,0,7,8,12.5,1
"GALNS",1,0,9,10,10,1
"GALNT1",1,1,5,7,14.2857142857143,2
"GALNT14",1,0,9,10,10,1
"GALNT15",1,0,5,6,16.6666666666667,1
"GALNT2",1,0,4,5,20,1
"GALR3",1,0,1,2,50,1
"GAMT",1,0,0,1,100,1
"GANAB",1,0,2,3,33.3333333333333,1
"GAPDHP45",1,0,17,18,5.55555555555556,1
"GAPT",1,0,15,16,6.25,1
"GAS2L2",1,0,1,2,50,1
"GAS7",1,0,36,37,2.7027027027027,1
"GATA3",1,2,3,6,16.6666666666667,3
"GATA3-AS1",1,2,3,6,16.6666666666667,3
"GATAD1",1,1,21,23,4.34782608695652,2
"GATAD2A",1,0,10,11,9.09090909090909,1
"GATC",1,0,10,11,9.09090909090909,1
"GBE1",1,0,20,21,4.76190476190476,1
"GBP7",1,0,3,4,25,1
"GBX1",1,0,8,9,11.1111111111111,1
"GCC1",1,0,3,4,25,1
"GCSH",1,0,2,3,33.3333333333333,1
"GDAP2",1,0,9,10,10,1
"GDF10",1,1,28,30,3.33333333333333,2
"GDF11",1,0,9,10,10,1
"GDF2",1,0,9,10,10,1
"GDNF",1,0,6,7,14.2857142857143,1
"GDNF-AS1",1,0,6,7,14.2857142857143,1
"GEMIN4",1,0,2,3,33.3333333333333,1
"GEMIN5",1,0,14,15,6.66666666666667,1
"GEMIN6",1,4,8,13,7.69230769230769,5
"GEMIN8P4",1,2,19,22,4.54545454545455,3
"GFRA2",1,0,1,2,50,1
"GGA1",1,0,6,7,14.2857142857143,1
"GGA2",1,0,2,3,33.3333333333333,1
"GGH",1,0,14,15,6.66666666666667,1
"GGPS1",1,0,6,7,14.2857142857143,1
"GH1",1,0,24,25,4,1
"GHDC",1,0,7,8,12.5,1
"GHRH",1,0,10,11,9.09090909090909,1
"GIMAP1",1,0,14,15,6.66666666666667,1
"GINS3",1,0,9,10,10,1
"GJA3",1,0,7,8,12.5,1
"GJA5",1,4,35,40,2.5,5
"GJB6",1,0,15,16,6.25,1
"GLB1",1,0,14,15,6.66666666666667,1
"GLB1L",1,0,4,5,20,1
"GLCE",1,0,9,10,10,1
"GLE1",1,0,0,1,100,1
"GLI3",1,0,7,8,12.5,1
"GLIPR1",1,0,14,15,6.66666666666667,1
"GLIPR1L1",1,0,3,4,25,1
"GLMN",1,0,3,4,25,1
"GLRX3",1,0,5,6,16.6666666666667,1
"GLTP",1,0,0,1,100,1
"GLTPD1",1,0,16,17,5.88235294117647,1
"GLTPD2",1,0,5,6,16.6666666666667,1
"GLUD1",1,0,5,6,16.6666666666667,1
"GLUL",1,1,39,41,2.4390243902439,2
"GMCL1",1,0,6,7,14.2857142857143,1
"GMFB",1,0,2,3,33.3333333333333,1
"GNA15",1,0,1,2,50,1
"GNAI3",1,0,24,25,4,1
"GNAQ",1,3,39,43,2.32558139534884,4
"GNAT1",1,0,8,9,11.1111111111111,1
"GNB1",1,0,9,10,10,1
"GNB3",1,1,8,10,10,2
"GNB5",1,1,15,17,5.88235294117647,2
"GNG4",1,0,1,2,50,1
"GNL2",1,0,6,7,14.2857142857143,1
"GNPAT",1,0,9,10,10,1
"GNPDA1",1,0,16,17,5.88235294117647,1
"GNPTAB",1,1,13,15,6.66666666666667,2
"GORASP1",1,0,23,24,4.16666666666667,1
"GP1BA",1,0,2,3,33.3333333333333,1
"GP9",1,0,9,10,10,1
"GPANK1",1,0,15,16,6.25,1
"GPATCH8",1,1,4,6,16.6666666666667,2
"GPBP1L1",1,0,11,12,8.33333333333333,1
"GPCPD1",1,0,31,32,3.125,1
"GPD1",1,0,2,3,33.3333333333333,1
"GPI",1,0,1,2,50,1
"GPLD1",1,1,6,8,12.5,2
"GPN1",1,0,8,9,11.1111111111111,1
"GPN3",1,0,3,4,25,1
"GPR124",1,0,14,15,6.66666666666667,1
"GPR133",1,0,5,6,16.6666666666667,1
"GPR137",1,0,5,6,16.6666666666667,1
"GPR137B",1,1,16,18,5.55555555555556,2
"GPR141",1,0,1,2,50,1
"GPR149",1,1,2,4,25,2
"GPR151",1,0,3,4,25,1
"GPR157",1,0,7,8,12.5,1
"GPR179",1,0,3,4,25,1
"GPR182",1,0,17,18,5.55555555555556,1
"GPR19",1,0,15,16,6.25,1
"GPR25",1,0,3,4,25,1
"GPR45",1,0,3,4,25,1
"GPR65",1,0,22,23,4.34782608695652,1
"GPR83",1,1,3,5,20,2
"GPR98",1,2,13,16,6.25,3
"GPRC5A",1,0,3,4,25,1
"GPRC5B",1,0,23,24,4.16666666666667,1
"GPRC5D",1,0,7,8,12.5,1
"GPRIN2",1,0,5,6,16.6666666666667,1
"GPX3",1,0,4,5,20,1
"GPX4",1,0,2,3,33.3333333333333,1
"GPX8",1,1,9,11,9.09090909090909,2
"GRAP2",1,0,12,13,7.69230769230769,1
"GRB14",1,0,2,3,33.3333333333333,1
"GRIA2",1,0,2,3,33.3333333333333,1
"GRID1",1,1,26,28,3.57142857142857,2
"GRIK4",1,1,19,21,4.76190476190476,2
"GRIN2C",1,0,12,13,7.69230769230769,1
"GRIP2",1,0,11,12,8.33333333333333,1
"GRK6",1,0,13,14,7.14285714285714,1
"GRM5-AS1",1,1,6,8,12.5,2
"GRSF1",1,1,20,22,4.54545454545455,2
"GS1-251I9.3",1,0,12,13,7.69230769230769,1
"GS1-251I9.4",1,1,22,24,4.16666666666667,2
"GS1-393G12.12",1,0,1,2,50,1
"GS1-393G12.14",1,0,2,3,33.3333333333333,1
"GS1-39E22.2",1,1,21,23,4.34782608695652,2
"GSC2",1,0,4,5,20,1
"GSDMA",1,0,4,5,20,1
"GSDMB",1,0,2,3,33.3333333333333,1
"GSE1",1,0,31,32,3.125,1
"GSK3B",1,0,14,15,6.66666666666667,1
"GSPT1",1,0,5,6,16.6666666666667,1
"GSR",1,0,4,5,20,1
"GSTM3",1,0,12,13,7.69230769230769,1
"GSTM4",1,0,4,5,20,1
"GSX1",1,0,7,8,12.5,1
"GTDC1",1,0,1,2,50,1
"GTF2F2",1,0,5,6,16.6666666666667,1
"GTF3C4",1,0,2,3,33.3333333333333,1
"GTPBP4",1,0,61,62,1.61290322580645,1
"GTPBP8",1,0,26,27,3.7037037037037,1
"GUCA1A",1,0,9,10,10,1
"GUCA1B",1,0,8,9,11.1111111111111,1
"GUCD1",1,0,0,1,100,1
"GUCY1A2",1,0,6,7,14.2857142857143,1
"GUCY2D",1,0,14,15,6.66666666666667,1
"H2AFX",1,1,21,23,4.34782608695652,2
"H2AFY",1,0,4,5,20,1
"H3F3B",1,0,3,4,25,1
"HAAO",1,0,6,7,14.2857142857143,1
"HABP4",1,0,7,8,12.5,1
"HAMP",1,0,18,19,5.26315789473684,1
"HAND1",1,0,19,20,5,1
"HAND2",1,1,8,10,10,2
"HAND2-AS1",1,1,8,10,10,2
"HAO1",1,0,3,4,25,1
"HAS1",1,0,8,9,11.1111111111111,1
"HAS3",1,1,14,16,6.25,2
"HAVCR2",1,1,23,25,4,2
"HBCBP",1,0,17,18,5.55555555555556,1
"HCAR1",1,0,2,3,33.3333333333333,1
"HCAR3",1,0,0,1,100,1
"HCFC1R1",1,0,1,2,50,1
"HCG15",1,0,13,14,7.14285714285714,1
"HCG16",1,0,13,14,7.14285714285714,1
"HCK",1,0,0,1,100,1
"HCLS1",1,0,9,10,10,1
"HDAC1",1,0,5,6,16.6666666666667,1
"HDAC7",1,0,8,9,11.1111111111111,1
"HDGF",1,0,19,20,5,1
