"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006984","GO:0006984","ER-nucleus signaling pathway","2/523","40/13811",0.45063412327084,0.45063412327084,0.767111973811282,"ATG10/GSK3B",2
"GO:0008206","GO:0008206","bile acid metabolic process","2/523","40/13811",0.45063412327084,0.45063412327084,0.767111973811282,"FGF19/PROX1",2
"GO:0032732","GO:0032732","positive regulation of interleukin-1 production","2/523","40/13811",0.45063412327084,0.45063412327084,0.767111973811282,"ISL1/WNT5A",2
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","2/523","40/13811",0.45063412327084,0.45063412327084,0.767111973811282,"GATA2/MAFB",2
"GO:1903115","GO:1903115","regulation of actin filament-based movement","2/523","40/13811",0.45063412327084,0.45063412327084,0.767111973811282,"HCN4/PDPN",2
"GO:1902275","GO:1902275","regulation of chromatin organization","6/523","142/13811",0.451504552396308,0.451504552396308,0.768212264414143,"ATF7IP/GATA2/ISL1/KDM3A/PAX7/RNF20",6
"GO:0006473","GO:0006473","protein acetylation","7/523","168/13811",0.453042462204084,0.453042462204084,0.770195111240787,"CLOCK/ESCO2/GATA2/GSK3B/ISL1/KAT6A/MYOD1",7
"GO:0034504","GO:0034504","protein localization to nucleus","9/523","220/13811",0.454767651699165,0.454767651699165,0.770195111240787,"ANGPT1/DRD1/GSK3B/MSX1/NUP155/PKIA/SOX9/SUN1/ZIC1",9
"GO:0030048","GO:0030048","actin filament-based movement","5/523","117/13811",0.456582267395541,0.456582267395541,0.770195111240787,"HCN4/KCNN2/MYH14/NUP155/PDPN",5
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","6/523","143/13811",0.45821079310062,0.45821079310062,0.770195111240787,"CDH13/EGFR/HTR1B/IGFBP3/NPY5R/PRKG1",6
"GO:0033045","GO:0033045","regulation of sister chromatid segregation","3/523","66/13811",0.458767125118232,0.458767125118232,0.770195111240787,"AXIN2/CDC23/RIOK2",3
"GO:1900034","GO:1900034","regulation of cellular response to heat","3/523","66/13811",0.458767125118232,0.458767125118232,0.770195111240787,"GSK3B/HSPB8/NUP155",3
"GO:0006349","GO:0006349","regulation of gene expression by genetic imprinting","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"KDM1B",1
"GO:0006577","GO:0006577","amino-acid betaine metabolic process","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"CHDH",1
"GO:0006677","GO:0006677","glycosylceramide metabolic process","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"B3GALT2",1
"GO:0009312","GO:0009312","oligosaccharide biosynthetic process","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"B3GALT2",1
"GO:0010560","GO:0010560","positive regulation of glycoprotein biosynthetic process","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"PAWR",1
"GO:0010766","GO:0010766","negative regulation of sodium ion transport","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"WNK2",1
"GO:0010919","GO:0010919","regulation of inositol phosphate biosynthetic process","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"ADCYAP1R1",1
"GO:0015740","GO:0015740","C4-dicarboxylate transport","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"SLC1A2",1
"GO:0031998","GO:0031998","regulation of fatty acid beta-oxidation","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"CNR1",1
"GO:0032516","GO:0032516","positive regulation of phosphoprotein phosphatase activity","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"MAGI2",1
"GO:0032604","GO:0032604","granulocyte macrophage colony-stimulating factor production","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"ISL1",1
"GO:0032674","GO:0032674","regulation of interleukin-5 production","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"IL17RB",1
"GO:0032780","GO:0032780","negative regulation of ATPase activity","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"SNX16",1
"GO:0036119","GO:0036119","response to platelet-derived growth factor","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"YES1",1
"GO:0036342","GO:0036342","post-anal tail morphogenesis","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"WNT5A",1
"GO:0043950","GO:0043950","positive regulation of cAMP-mediated signaling","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"ADCYAP1R1",1
"GO:0045947","GO:0045947","negative regulation of translational initiation","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"PAIP2B",1
"GO:0048268","GO:0048268","clathrin coat assembly","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"SNAP91",1
"GO:0048670","GO:0048670","regulation of collateral sprouting","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"SPP1",1
"GO:0051570","GO:0051570","regulation of histone H3-K9 methylation","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"KDM3A",1
"GO:0051589","GO:0051589","negative regulation of neurotransmitter transport","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"HTR1B",1
"GO:0055093","GO:0055093","response to hyperoxia","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"EPO",1
"GO:0072074","GO:0072074","kidney mesenchyme development","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"TCF21",1
"GO:0072574","GO:0072574","hepatocyte proliferation","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"PROX1",1
"GO:0072575","GO:0072575","epithelial cell proliferation involved in liver morphogenesis","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"PROX1",1
"GO:0072673","GO:0072673","lamellipodium morphogenesis","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"PDPN",1
"GO:0090190","GO:0090190","positive regulation of branching involved in ureteric bud morphogenesis","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"SOX9",1
"GO:0140058","GO:0140058","neuron projection arborization","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"WNT5A",1
"GO:1901984","GO:1901984","negative regulation of protein acetylation","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"GSK3B",1
"GO:1903589","GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"GATA2",1
"GO:2000696","GO:2000696","regulation of epithelial cell differentiation involved in kidney development","1/523","16/13811",0.460981992586058,0.460981992586058,0.770195111240787,"YAP1",1
"GO:0006275","GO:0006275","regulation of DNA replication","4/523","92/13811",0.46223024997395,0.46223024997395,0.770453185105758,"DACH1/EGFR/ESCO2/FGF10",4
"GO:0008347","GO:0008347","glial cell migration","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"RELN/SUN1",2
"GO:0010665","GO:0010665","regulation of cardiac muscle cell apoptotic process","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"HAND2/POU4F2",2
"GO:0014002","GO:0014002","astrocyte development","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"DRD1/EGFR",2
"GO:0030449","GO:0030449","regulation of complement activation","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"C7/CR1L",2
"GO:0035082","GO:0035082","axoneme assembly","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"LRGUK/LRRC49",2
"GO:0051293","GO:0051293","establishment of spindle localization","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"FGF10/PAX6",2
"GO:0097720","GO:0097720","calcineurin-mediated signaling","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"GSK3B/NRG1",2
"GO:0098868","GO:0098868","bone growth","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"COL27A1/MSX2",2
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","2/523","41/13811",0.463383710255962,0.463383710255962,0.770453185105758,"DKK1/NRG1",2
"GO:0016569","GO:0016569","covalent chromatin modification","15/523","378/13811",0.463874474069887,0.463874474069887,0.770690611226999,"ATF7IP/CLOCK/DRD1/EYA2/EYA4/GATA2/ISL1/KAT6A/KDM1B/KDM3A/MYOD1/PAX7/PRMT2/RNF20/SETD2",15
"GO:0031056","GO:0031056","regulation of histone modification","5/523","118/13811",0.463976097787503,0.463976097787503,0.770690611226999,"GATA2/ISL1/KDM3A/PAX7/RNF20",5
"GO:0048659","GO:0048659","smooth muscle cell proliferation","6/523","144/13811",0.464897155260856,0.464897155260856,0.771846583246901,"CDH13/EGFR/HTR1B/IGFBP3/NPY5R/PRKG1",6
"GO:0006487","GO:0006487","protein N-linked glycosylation","3/523","67/13811",0.468639300782645,0.468639300782645,0.776930776060814,"B3GALT2/B4GALNT2/UGGT2",3
"GO:0032651","GO:0032651","regulation of interleukin-1 beta production","3/523","67/13811",0.468639300782645,0.468639300782645,0.776930776060814,"GHSR/ISL1/WNT5A",3
"GO:0140029","GO:0140029","exocytic process","3/523","67/13811",0.468639300782645,0.468639300782645,0.776930776060814,"ERC2/NAPB/SYT1",3
"GO:0031589","GO:0031589","cell-substrate adhesion","12/523","301/13811",0.469563116353394,0.469563116353394,0.778086067494088,"ADAMTS9/ALOX15/ANGPT1/CDH13/FOXF1/GSK3B/HOXD3/MYF5/NTN4/PDPN/SFRP1/VWC2",12
"GO:0000079","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","4/523","93/13811",0.470575821444955,0.470575821444955,0.77817140143992,"CCNT2/EGFR/NR2F2/PROX1",4
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","9/523","223/13811",0.470914869689769,0.470914869689769,0.77817140143992,"ALOX15/EPO/FOXA1/HLA-G/IHH/PDPN/SOX2/WNT5A/YES1",9
"GO:0061025","GO:0061025","membrane fusion","5/523","119/13811",0.471339841343799,0.471339841343799,0.77817140143992,"ADAM2/BET1/RAB39A/STX16/SYT1",5
"GO:0008217","GO:0008217","regulation of blood pressure","6/523","145/13811",0.471562001680617,0.471562001680617,0.77817140143992,"CNR1/COL1A2/NPY1R/NR2F2/TAC1/TACR3",6
"GO:0035690","GO:0035690","cellular response to drug","14/523","354/13811",0.472812319348432,0.472812319348432,0.77817140143992,"DRD1/EGFR/GABPA/GLRA1/GSK3B/HTR1A/HTR1B/HTR1E/HTR7/MSX1/PAWR/SFRP1/SLIT2/SOX9",14
"GO:0051260","GO:0051260","protein homooligomerization","12/523","302/13811",0.474186837238754,0.474186837238754,0.77817140143992,"DPYS/GLRA1/GLRA3/HCN1/HLA-G/IGHMBP2/KCNA4/KCNV1/SLC1A2/SYT1/TCL1A/TRPA1",12
"GO:1990778","GO:1990778","protein localization to cell periphery","11/523","276/13811",0.474883109763484,0.474883109763484,0.77817140143992,"BLZF1/CDH2/DPP10/EGFR/EPB41L3/GHSR/GRIN2A/KCNIP4/LIN7A/SHISA6/TUB",11
"GO:0009066","GO:0009066","aspartate family amino acid metabolic process","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"AASS/SLC25A21",2
"GO:0010662","GO:0010662","regulation of striated muscle cell apoptotic process","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"HAND2/POU4F2",2
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"NRG1/RELN",2
"GO:0071320","GO:0071320","cellular response to cAMP","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"HCN1/HCN4",2
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"KCNN2/NUP155",2
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"EGFR/FGF10",2
"GO:1902017","GO:1902017","regulation of cilium assembly","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"FUZ/WRAP73",2
"GO:1902475","GO:1902475","L-alpha-amino acid transmembrane transport","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"SLC1A2/SLC6A5",2
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"HCN4/WNK2",2
"GO:2000272","GO:2000272","negative regulation of signaling receptor activity","2/523","42/13811",0.475957585340569,0.475957585340569,0.77817140143992,"CALCR/DKK1",2
"GO:0032409","GO:0032409","regulation of transporter activity","9/523","224/13811",0.476276707256469,0.476276707256469,0.77817140143992,"CTSS/EPO/FGF14/GRIA4/GRIN2A/NETO1/RELN/SHISA6/WNK2",9
"GO:0051321","GO:0051321","meiotic cell cycle","8/523","198/13811",0.476959099664408,0.476959099664408,0.77817140143992,"C14orf39/CYP26B1/DMRT1/MSX1/MSX2/STAG3/SUN1/WNT5A",8
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","8/523","198/13811",0.476959099664408,0.476959099664408,0.77817140143992,"BMPR1B/EYA2/EYA4/FGF10/GSK3B/SFRP1/YAP1/ZC3HC1",8
"GO:0010921","GO:0010921","regulation of phosphatase activity","6/523","146/13811",0.478203734818199,0.478203734818199,0.77817140143992,"GSK3B/IGFBP3/MAGI2/PPP2R5E/SLC7A14/TMEM132D",6
"GO:0014909","GO:0014909","smooth muscle cell migration","3/523","68/13811",0.478430232339996,0.478430232339996,0.77817140143992,"IGFBP3/PRKG1/SLIT2",3
"GO:0055013","GO:0055013","cardiac muscle cell development","3/523","68/13811",0.478430232339996,0.478430232339996,0.77817140143992,"FHOD3/PROX1/TBX3",3
"GO:0006415","GO:0006415","translational termination","4/523","94/13811",0.47887331168459,0.47887331168459,0.77817140143992,"MRPL10/MRPL21/MRPS21/MRPS35",4
"GO:0007127","GO:0007127","meiosis I","4/523","94/13811",0.47887331168459,0.47887331168459,0.77817140143992,"C14orf39/DMRT1/STAG3/SUN1",4
"GO:0000470","GO:0000470","maturation of LSU-rRNA","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"ZNHIT3",1
"GO:0006622","GO:0006622","protein targeting to lysosome","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"SNX16",1
"GO:0010818","GO:0010818","T cell chemotaxis","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"WNT5A",1
"GO:0032634","GO:0032634","interleukin-5 production","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"IL17RB",1
"GO:0032656","GO:0032656","regulation of interleukin-13 production","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"IL17RB",1
"GO:0032727","GO:0032727","positive regulation of interferon-alpha production","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"SETD2",1
"GO:0032769","GO:0032769","negative regulation of monooxygenase activity","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"CNR1",1
"GO:0032793","GO:0032793","positive regulation of CREB transcription factor activity","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"RELN",1
"GO:0032930","GO:0032930","positive regulation of superoxide anion generation","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"EGFR",1
"GO:0033688","GO:0033688","regulation of osteoblast proliferation","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"SFRP1",1
"GO:0035812","GO:0035812","renal sodium excretion","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"TAC1",1
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"SOX17",1
"GO:0043046","GO:0043046","DNA methylation involved in gamete generation","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"KDM1B",1
"GO:0050860","GO:0050860","negative regulation of T cell receptor signaling pathway","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"PAWR",1
"GO:0051546","GO:0051546","keratinocyte migration","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"FGF10",1
"GO:0060261","GO:0060261","positive regulation of transcription initiation from RNA polymerase II promoter","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"MIRLET7I",1
"GO:0060644","GO:0060644","mammary gland epithelial cell differentiation","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"FOXF1",1
"GO:0060716","GO:0060716","labyrinthine layer blood vessel development","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"WNT2",1
"GO:0071404","GO:0071404","cellular response to low-density lipoprotein particle stimulus","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"CDH13",1
"GO:0072010","GO:0072010","glomerular epithelium development","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"MAGI2",1
"GO:0072079","GO:0072079","nephron tubule formation","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"SOX9",1
"GO:0072576","GO:0072576","liver morphogenesis","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"PROX1",1
"GO:0090280","GO:0090280","positive regulation of calcium ion import","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"CALCR",1
"GO:0097094","GO:0097094","craniofacial suture morphogenesis","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"MSX2",1
"GO:1902307","GO:1902307","positive regulation of sodium ion transmembrane transport","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"WNK2",1
"GO:1903306","GO:1903306","negative regulation of regulated secretory pathway","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"FOXF1",1
"GO:1903798","GO:1903798","regulation of production of miRNAs involved in gene silencing by miRNA","1/523","17/13811",0.481417398013929,0.481417398013929,0.77817140143992,"EGFR",1
"GO:0065004","GO:0065004","protein-DNA complex assembly","6/523","147/13811",0.484820797129778,0.484820797129778,0.783303406047764,"ATF7IP/KAT6A/MIRLET7I/NAP1L1/SOX9/TSPYL5",6
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","3/523","69/13811",0.488136168786797,0.488136168786797,0.783361342379816,"EPO/GHR/ISL1",3
"GO:1901224","GO:1901224","positive regulation of NIK/NF-kappaB signaling","3/523","69/13811",0.488136168786797,0.488136168786797,0.783361342379816,"EGFR/RTKN2/SAMD5",3
"GO:0009311","GO:0009311","oligosaccharide metabolic process","2/523","43/13811",0.488350757842028,0.488350757842028,0.783361342379816,"B3GALT2/ST8SIA3",2
"GO:0010659","GO:0010659","cardiac muscle cell apoptotic process","2/523","43/13811",0.488350757842028,0.488350757842028,0.783361342379816,"HAND2/POU4F2",2
"GO:0038066","GO:0038066","p38MAPK cascade","2/523","43/13811",0.488350757842028,0.488350757842028,0.783361342379816,"HAND2/PJA2",2
"GO:0050999","GO:0050999","regulation of nitric-oxide synthase activity","2/523","43/13811",0.488350757842028,0.488350757842028,0.783361342379816,"CNR1/EGFR",2
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","2/523","43/13811",0.488350757842028,0.488350757842028,0.783361342379816,"ANGPT1/GATA2",2
"GO:2000772","GO:2000772","regulation of cellular senescence","2/523","43/13811",0.488350757842028,0.488350757842028,0.783361342379816,"HLA-G/PAWR",2
"GO:0045787","GO:0045787","positive regulation of cell cycle","13/523","332/13811",0.491190333191928,0.491190333191928,0.783361342379816,"ASCL1/CCNT2/DMRT1/EGFR/FGF10/FOXA1/GATA6/MED25/MSX1/MSX2/PROX1/TBX3/WNT5A",13
"GO:0006333","GO:0006333","chromatin assembly or disassembly","5/523","122/13811",0.493230269983363,0.493230269983363,0.783361342379816,"ATF7IP/KAT6A/NAP1L1/SOX9/TSPYL5",5
"GO:0042752","GO:0042752","regulation of circadian rhythm","4/523","96/13811",0.495313479063591,0.495313479063591,0.783361342379816,"CLOCK/GSK3B/PROX1/RORA",4
"GO:0070252","GO:0070252","actin-mediated cell contraction","4/523","96/13811",0.495313479063591,0.495313479063591,0.783361342379816,"HCN4/KCNN2/NUP155/PDPN",4
"GO:0002718","GO:0002718","regulation of cytokine production involved in immune response","3/523","70/13811",0.497753596703905,0.497753596703905,0.783361342379816,"ANGPT1/HLA-G/WNT5A",3
"GO:1905954","GO:1905954","positive regulation of lipid localization","3/523","70/13811",0.497753596703905,0.497753596703905,0.783361342379816,"GALR1/SPP1/TAC1",3
"GO:0008016","GO:0008016","regulation of heart contraction","8/523","202/13811",0.499609795229079,0.499609795229079,0.783361342379816,"CACNA2D3/HCN4/KCNIP4/KCNK1/KCNN2/NUP155/TAC1/TACR3",8
"GO:0010658","GO:0010658","striated muscle cell apoptotic process","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"HAND2/POU4F2",2
"GO:0031050","GO:0031050","dsRNA processing","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"EGFR/LIN28B",2
"GO:0043954","GO:0043954","cellular component maintenance","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"ERC2/PCLO",2
"GO:0045652","GO:0045652","regulation of megakaryocyte differentiation","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"GABPA/GATA2",2
"GO:0045806","GO:0045806","negative regulation of endocytosis","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"LRRTM1/SH3GL3",2
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"NETO1/SHISA6",2
"GO:0070918","GO:0070918","production of small RNA involved in gene silencing by RNA","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"EGFR/LIN28B",2
"GO:1904645","GO:1904645","response to amyloid-beta","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"CALCR/GSK3B",2
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","2/523","44/13811",0.500558865174167,0.500558865174167,0.783361342379816,"BMPR1B/SFRP1",2
"GO:0001672","GO:0001672","regulation of chromatin assembly or disassembly","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"ATF7IP",1
"GO:0002507","GO:0002507","tolerance induction","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"HLA-G",1
"GO:0006691","GO:0006691","leukotriene metabolic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"ALOX15",1
"GO:0006925","GO:0006925","inflammatory cell apoptotic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GHSR",1
"GO:0009147","GO:0009147","pyrimidine nucleoside triphosphate metabolic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NME7",1
"GO:0009190","GO:0009190","cyclic nucleotide biosynthetic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GUCY1A2",1
"GO:0009220","GO:0009220","pyrimidine ribonucleotide biosynthetic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NME7",1
"GO:0010954","GO:0010954","positive regulation of protein processing","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"CCBE1",1
"GO:0015874","GO:0015874","norepinephrine transport","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GHSR",1
"GO:0031629","GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"SYT1",1
"GO:0032095","GO:0032095","regulation of response to food","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GHSR",1
"GO:0032288","GO:0032288","myelin assembly","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"EPB41L3",1
"GO:0032891","GO:0032891","negative regulation of organic acid transport","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NPY5R",1
"GO:0033962","GO:0033962","cytoplasmic mRNA processing body assembly","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"EDC3",1
"GO:0034755","GO:0034755","iron ion transmembrane transport","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"STEAP2",1
"GO:0035025","GO:0035025","positive regulation of Rho protein signal transduction","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"ROBO1",1
"GO:0035162","GO:0035162","embryonic hemopoiesis","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GATA2",1
"GO:0035809","GO:0035809","regulation of urine volume","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"TFAP2B",1
"GO:0036507","GO:0036507","protein demannosylation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"UGGT2",1
"GO:0036508","GO:0036508","protein alpha-1,2-demannosylation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"UGGT2",1
"GO:0042135","GO:0042135","neurotransmitter catabolic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"CHDH",1
"GO:0042438","GO:0042438","melanin biosynthetic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"WNT5A",1
"GO:0042451","GO:0042451","purine nucleoside biosynthetic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NME7",1
"GO:0042455","GO:0042455","ribonucleoside biosynthetic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NME7",1
"GO:0044062","GO:0044062","regulation of excretion","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"TAC1",1
"GO:0045109","GO:0045109","intermediate filament organization","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NEFM",1
"GO:0045683","GO:0045683","negative regulation of epidermis development","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"MSX2",1
"GO:0045943","GO:0045943","positive regulation of transcription by RNA polymerase I","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"HEATR1",1
"GO:0046129","GO:0046129","purine ribonucleoside biosynthetic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"NME7",1
"GO:0050951","GO:0050951","sensory perception of temperature stimulus","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"TRPA1",1
"GO:0052652","GO:0052652","cyclic purine nucleotide metabolic process","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GUCY1A2",1
"GO:0060231","GO:0060231","mesenchymal to epithelial transition","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"SALL1",1
"GO:0060972","GO:0060972","left/right pattern formation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"IFT57",1
"GO:0070193","GO:0070193","synaptonemal complex organization","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"STAG3",1
"GO:0071218","GO:0071218","cellular response to misfolded protein","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"UGGT2",1
"GO:0071294","GO:0071294","cellular response to zinc ion","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"GLRA1",1
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"SFRP1",1
"GO:0071425","GO:0071425","hematopoietic stem cell proliferation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"WNT5A",1
"GO:0097503","GO:0097503","sialylation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"ST8SIA3",1
"GO:0099500","GO:0099500","vesicle fusion to plasma membrane","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"SYT1",1
"GO:1900273","GO:1900273","positive regulation of long-term synaptic potentiation","1/523","18/13811",0.501079475789681,0.501079475789681,0.783361342379816,"RELN",1
