"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1904064","GO:1904064","positive regulation of cation transmembrane transport","1/44","118/14277",0.306307391808876,0.306307391808876,0.487841542327184,"STIM1",1
"GO:0050906","GO:0050906","detection of stimulus involved in sensory perception","2/44","362/14277",0.307273077755572,0.307273077755572,0.488108429736124,"OR4C15/OR6Q1",2
"GO:0009108","GO:0009108","coenzyme biosynthetic process","1/44","119/14277",0.308463086050023,0.308463086050023,0.488339081159788,"COQ7",1
"GO:0007612","GO:0007612","learning","1/44","120/14277",0.310612233119793,0.310612233119793,0.488339081159788,"ATXN1L",1
"GO:0032543","GO:0032543","mitochondrial translation","1/44","120/14277",0.310612233119793,0.310612233119793,0.488339081159788,"MRPL40",1
"GO:0071774","GO:0071774","response to fibroblast growth factor","1/44","120/14277",0.310612233119793,0.310612233119793,0.488339081159788,"SULF1",1
"GO:0003231","GO:0003231","cardiac ventricle development","1/44","121/14277",0.312754852441876,0.312754852441876,0.488803001196263,"MDM4",1
"GO:0034620","GO:0034620","cellular response to unfolded protein","1/44","122/14277",0.314890963383707,0.314890963383707,0.488803001196263,"FKBP14",1
"GO:0009267","GO:0009267","cellular response to starvation","1/44","124/14277",0.319143737316019,0.319143737316019,0.488803001196263,"PPM1D",1
"GO:0061337","GO:0061337","cardiac conduction","1/44","124/14277",0.319143737316019,0.319143737316019,0.488803001196263,"STIM1",1
"GO:1903169","GO:1903169","regulation of calcium ion transmembrane transport","1/44","124/14277",0.319143737316019,0.319143737316019,0.488803001196263,"STIM1",1
"GO:0007338","GO:0007338","single fertilization","1/44","125/14277",0.321260438761515,0.321260438761515,0.488803001196263,"ADAM21",1
"GO:0030534","GO:0030534","adult behavior","1/44","125/14277",0.321260438761515,0.321260438761515,0.488803001196263,"ATP6V1B1",1
"GO:1901568","GO:1901568","fatty acid derivative metabolic process","1/44","125/14277",0.321260438761515,0.321260438761515,0.488803001196263,"ATP6V1B1",1
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","1/44","126/14277",0.323370708737101,0.323370708737101,0.488803001196263,"SULF1",1
"GO:0072006","GO:0072006","nephron development","1/44","126/14277",0.323370708737101,0.323370708737101,0.488803001196263,"SULF1",1
"GO:0000723","GO:0000723","telomere maintenance","1/44","127/14277",0.325474566331304,0.325474566331304,0.488803001196263,"MAPKAPK5",1
"GO:0007605","GO:0007605","sensory perception of sound","1/44","127/14277",0.325474566331304,0.325474566331304,0.488803001196263,"ATP6V1B1",1
"GO:0008360","GO:0008360","regulation of cell shape","1/44","127/14277",0.325474566331304,0.325474566331304,0.488803001196263,"STRIP2",1
"GO:0016525","GO:0016525","negative regulation of angiogenesis","1/44","127/14277",0.325474566331304,0.325474566331304,0.488803001196263,"SULF1",1
"GO:0030902","GO:0030902","hindbrain development","1/44","127/14277",0.325474566331304,0.325474566331304,0.488803001196263,"AGTPBP1",1
"GO:0032200","GO:0032200","telomere organization","1/44","128/14277",0.327572030577341,0.327572030577341,0.488803001196263,"MAPKAPK5",1
"GO:0034767","GO:0034767","positive regulation of ion transmembrane transport","1/44","128/14277",0.327572030577341,0.327572030577341,0.488803001196263,"STIM1",1
"GO:0048592","GO:0048592","eye morphogenesis","1/44","128/14277",0.327572030577341,0.327572030577341,0.488803001196263,"AGTPBP1",1
"GO:0008286","GO:0008286","insulin receptor signaling pathway","1/44","129/14277",0.329663120453275,0.329663120453275,0.488803001196263,"ATP6V1B1",1
"GO:0031214","GO:0031214","biomineral tissue development","1/44","129/14277",0.329663120453275,0.329663120453275,0.488803001196263,"STIM1",1
"GO:0055088","GO:0055088","lipid homeostasis","1/44","129/14277",0.329663120453275,0.329663120453275,0.488803001196263,"MIR302A",1
"GO:0110148","GO:0110148","biomineralization","1/44","129/14277",0.329663120453275,0.329663120453275,0.488803001196263,"STIM1",1
"GO:2000181","GO:2000181","negative regulation of blood vessel morphogenesis","1/44","129/14277",0.329663120453275,0.329663120453275,0.488803001196263,"SULF1",1
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","2/44","382/14277",0.330089255627115,0.330089255627115,0.488803001196263,"CNOT10/MDM4",2
"GO:0000187","GO:0000187","activation of MAPK activity","1/44","130/14277",0.331747854882174,0.331747854882174,0.488891575615835,"MAPKAPK5",1
"GO:0030509","GO:0030509","BMP signaling pathway","1/44","130/14277",0.331747854882174,0.331747854882174,0.488891575615835,"SULF1",1
"GO:0034248","GO:0034248","regulation of cellular amide metabolic process","2/44","387/14277",0.335767001132678,0.335767001132678,0.48911511620732,"CNOT10/MAPKAPK5",2
"GO:0008037","GO:0008037","cell recognition","1/44","132/14277",0.335898332817075,0.335898332817075,0.48911511620732,"ADAM21",1
"GO:0015698","GO:0015698","inorganic anion transport","1/44","132/14277",0.335898332817075,0.335898332817075,0.48911511620732,"CLCNKB",1
"GO:0051592","GO:0051592","response to calcium ion","1/44","132/14277",0.335898332817075,0.335898332817075,0.48911511620732,"STIM1",1
"GO:2000241","GO:2000241","regulation of reproductive process","1/44","132/14277",0.335898332817075,0.335898332817075,0.48911511620732,"SULF1",1
"GO:0055067","GO:0055067","monovalent inorganic cation homeostasis","1/44","133/14277",0.337964113895622,0.337964113895622,0.490954244713981,"ATP6V1B1",1
"GO:0001819","GO:0001819","positive regulation of cytokine production","2/44","395/14277",0.344824994586,0.344824994586,0.496409236738522,"IL12RB2/SULF1",2
"GO:0055074","GO:0055074","calcium ion homeostasis","2/44","396/14277",0.34595480226153,0.34595480226153,0.496409236738522,"ATP6V1B1/STIM1",2
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","1/44","137/14277",0.346164621427267,0.346164621427267,0.496409236738522,"SULF1",1
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","1/44","137/14277",0.346164621427267,0.346164621427267,0.496409236738522,"SULF1",1
"GO:1905952","GO:1905952","regulation of lipid localization","1/44","137/14277",0.346164621427267,0.346164621427267,0.496409236738522,"MIR302A",1
"GO:0035967","GO:0035967","cellular response to topologically incorrect protein","1/44","138/14277",0.348199186961723,0.348199186961723,0.496409236738522,"FKBP14",1
"GO:0042133","GO:0042133","neurotransmitter metabolic process","1/44","138/14277",0.348199186961723,0.348199186961723,0.496409236738522,"SLC7A2",1
"GO:0003012","GO:0003012","muscle system process","2/44","398/14277",0.3482127098671,0.3482127098671,0.496409236738522,"MYH4/SULF1",2
"GO:1901343","GO:1901343","negative regulation of vasculature development","1/44","139/14277",0.350227564907382,0.350227564907382,0.498120477873168,"SULF1",1
"GO:0140053","GO:0140053","mitochondrial gene expression","1/44","140/14277",0.352249773645823,0.352249773645823,0.499220102121237,"MRPL40",1
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","1/44","141/14277",0.354265831505311,0.354265831505311,0.499220102121237,"SULF1",1
"GO:0071772","GO:0071772","response to BMP","1/44","141/14277",0.354265831505311,0.354265831505311,0.499220102121237,"SULF1",1
"GO:0071773","GO:0071773","cellular response to BMP stimulus","1/44","141/14277",0.354265831505311,0.354265831505311,0.499220102121237,"SULF1",1
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","2/44","405/14277",0.356096713272447,0.356096713272447,0.50026539004049,"CLCNKB/STIM1",2
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","2/44","406/14277",0.357220535777266,0.357220535777266,0.50026539004049,"CNOT10/MDM4",2
"GO:0016241","GO:0016241","regulation of macroautophagy","1/44","143/14277",0.35827956763485,0.35827956763485,0.50026539004049,"ATP6V1B1",1
"GO:2001257","GO:2001257","regulation of cation channel activity","1/44","143/14277",0.35827956763485,0.35827956763485,0.50026539004049,"STIM1",1
"GO:0050954","GO:0050954","sensory perception of mechanical stimulus","1/44","144/14277",0.360277282296239,0.360277282296239,0.501908886258517,"ATP6V1B1",1
"GO:2001252","GO:2001252","positive regulation of chromosome organization","1/44","145/14277",0.36226891886165,0.36226891886165,0.5035364637766,"MAPKAPK5",1
"GO:0007005","GO:0007005","mitochondrion organization","2/44","412/14277",0.363949874613203,0.363949874613203,0.504725807734267,"AGTPBP1/SIRT5",2
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","1/44","147/14277",0.366234029908015,0.366234029908015,0.506744394800087,"PLEKHA8",1
"GO:0009566","GO:0009566","fertilization","1/44","148/14277",0.368207540359823,0.368207540359823,0.50718013501436,"ADAM21",1
"GO:0050821","GO:0050821","protein stabilization","1/44","148/14277",0.368207540359823,0.368207540359823,0.50718013501436,"MDM4",1
"GO:0015711","GO:0015711","organic anion transport","2/44","419/14277",0.371769927883094,0.371769927883094,0.510936317208936,"PLEKHA8/SLC7A2",2
"GO:0051051","GO:0051051","negative regulation of transport","2/44","422/14277",0.375110705276694,0.375110705276694,0.514371771927683,"LYPLA1/MIR302A",2
"GO:0030324","GO:0030324","lung development","1/44","152/14277",0.376041698920553,0.376041698920553,0.514494824144216,"ATXN1L",1
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","1/44","154/14277",0.379923096959192,0.379923096959192,0.516669116623856,"SULF1",1
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","1/44","154/14277",0.379923096959192,0.379923096959192,0.516669116623856,"MAPKAPK5",1
"GO:0031667","GO:0031667","response to nutrient levels","2/44","427/14277",0.380663825412293,0.380663825412293,0.516669116623856,"PPM1D/SIRT5",2
"GO:0001935","GO:0001935","endothelial cell proliferation","1/44","155/14277",0.381854937484137,0.381854937484137,0.516669116623856,"SULF1",1
"GO:0051224","GO:0051224","negative regulation of protein transport","1/44","155/14277",0.381854937484137,0.381854937484137,0.516669116623856,"LYPLA1",1
"GO:0030323","GO:0030323","respiratory tube development","1/44","156/14277",0.38378089575851,0.38378089575851,0.517295186450674,"ATXN1L",1
"GO:0010817","GO:0010817","regulation of hormone levels","2/44","431/14277",0.385092538680359,0.385092538680359,0.517295186450674,"AFP/DHRS9",2
"GO:0006986","GO:0006986","response to unfolded protein","1/44","157/14277",0.385700989277852,0.385700989277852,0.517295186450674,"FKBP14",1
"GO:0017148","GO:0017148","negative regulation of translation","1/44","157/14277",0.385700989277852,0.385700989277852,0.517295186450674,"CNOT10",1
"GO:0072507","GO:0072507","divalent inorganic cation homeostasis","2/44","433/14277",0.387302174404798,0.387302174404798,0.517592396731532,"ATP6V1B1/STIM1",2
"GO:0003205","GO:0003205","cardiac chamber development","1/44","158/14277",0.387615235486901,0.387615235486901,0.517592396731532,"MDM4",1
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","1/44","159/14277",0.389523651779739,0.389523651779739,0.519007548868314,"LYPLA1",1
"GO:0042594","GO:0042594","response to starvation","1/44","160/14277",0.391426255499932,0.391426255499932,0.520408820241329,"PPM1D",1
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","1/44","161/14277",0.393323063940678,0.393323063940678,0.521796324122694,"ATXN1L",1
"GO:0010565","GO:0010565","regulation of cellular ketone metabolic process","1/44","162/14277",0.395214094344943,0.395214094344943,0.522040215560787,"SIRT5",1
"GO:0098657","GO:0098657","import into cell","1/44","162/14277",0.395214094344943,0.395214094344943,0.522040215560787,"SLC7A2",1
"GO:0021953","GO:0021953","central nervous system neuron differentiation","1/44","163/14277",0.397099363905611,0.397099363905611,0.523400023659619,"AGTPBP1",1
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","1/44","164/14277",0.398978889765619,0.398978889765619,0.52362036357313,"SULF1",1
"GO:1905475","GO:1905475","regulation of protein localization to membrane","1/44","164/14277",0.398978889765619,0.398978889765619,0.52362036357313,"LYPLA1",1
"GO:0006367","GO:0006367","transcription initiation from RNA polymerase II promoter","1/44","165/14277",0.400852689018103,0.400852689018103,0.524953031262297,"PPM1D",1
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","1/44","167/14277",0.40458317582488,0.40458317582488,0.52757900382506,"SULF1",1
"GO:0071897","GO:0071897","DNA biosynthetic process","1/44","167/14277",0.40458317582488,0.40458317582488,0.52757900382506,"MAPKAPK5",1
"GO:0006473","GO:0006473","protein acetylation","1/44","170/14277",0.41013638095902,0.41013638095902,0.532549418565629,"FAM161A",1
"GO:0034764","GO:0034764","positive regulation of transmembrane transport","1/44","170/14277",0.41013638095902,0.41013638095902,0.532549418565629,"STIM1",1
"GO:0009991","GO:0009991","response to extracellular stimulus","2/44","457/14277",0.413555450725537,0.413555450725537,0.535048006237874,"PPM1D/SIRT5",2
"GO:0015893","GO:0015893","drug transport","1/44","172/14277",0.413810364204799,0.413810364204799,0.535048006237874,"SLC7A2",1
"GO:0034249","GO:0034249","negative regulation of cellular amide metabolic process","1/44","173/14277",0.415638960020112,0.415638960020112,0.535149552956643,"CNOT10",1
"GO:0045766","GO:0045766","positive regulation of angiogenesis","1/44","173/14277",0.415638960020112,0.415638960020112,0.535149552956643,"STIM1",1
"GO:0035637","GO:0035637","multicellular organismal signaling","1/44","174/14277",0.417461980848183,0.417461980848183,0.536367560532496,"STIM1",1
"GO:0035966","GO:0035966","response to topologically incorrect protein","1/44","175/14277",0.419279443291825,0.419279443291825,0.537573334552688,"FKBP14",1
"GO:0048839","GO:0048839","inner ear development","1/44","177/14277",0.422897759195854,0.422897759195854,0.539948572888234,"ATP6V1B1",1
"GO:0060541","GO:0060541","respiratory system development","1/44","177/14277",0.422897759195854,0.422897759195854,0.539948572888234,"ATXN1L",1
"GO:0000956","GO:0000956","nuclear-transcribed mRNA catabolic process","1/44","178/14277",0.424698645621058,0.424698645621058,0.539993244569066,"CNOT10",1
"GO:0071456","GO:0071456","cellular response to hypoxia","1/44","178/14277",0.424698645621058,0.424698645621058,0.539993244569066,"MDM4",1
"GO:0001763","GO:0001763","morphogenesis of a branching structure","1/44","179/14277",0.426494039591742,0.426494039591742,0.54115098712121,"SULF1",1
"GO:0007623","GO:0007623","circadian rhythm","1/44","183/14277",0.43362101747271,0.43362101747271,0.549054835243858,"ARNTL2",1
"GO:0046474","GO:0046474","glycerophospholipid biosynthetic process","1/44","186/14277",0.438909377157804,0.438909377157804,0.550978632346999,"PLEKHA8",1
"GO:0060348","GO:0060348","bone development","1/44","186/14277",0.438909377157804,0.438909377157804,0.550978632346999,"SULF1",1
"GO:0034762","GO:0034762","regulation of transmembrane transport","2/44","482/14277",0.440336720830633,0.440336720830633,0.550978632346999,"CLCNKB/STIM1",2
"GO:0007601","GO:0007601","visual perception","1/44","187/14277",0.440661416573393,0.440661416573393,0.550978632346999,"FAM161A",1
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","1/44","187/14277",0.440661416573393,0.440661416573393,0.550978632346999,"MDM4",1
"GO:0051188","GO:0051188","cofactor biosynthetic process","1/44","187/14277",0.440661416573393,0.440661416573393,0.550978632346999,"COQ7",1
"GO:0043624","GO:0043624","cellular protein complex disassembly","1/44","188/14277",0.442408109097933,0.442408109097933,0.550978632346999,"MRPL40",1
"GO:0051216","GO:0051216","cartilage development","1/44","188/14277",0.442408109097933,0.442408109097933,0.550978632346999,"SULF1",1
"GO:0006814","GO:0006814","sodium ion transport","1/44","189/14277",0.444149470670769,0.444149470670769,0.550978632346999,"ATP6V1B1",1
"GO:0050953","GO:0050953","sensory perception of light stimulus","1/44","189/14277",0.444149470670769,0.444149470670769,0.550978632346999,"FAM161A",1
"GO:0001525","GO:0001525","angiogenesis","2/44","492/14277",0.450872607709997,0.450872607709997,0.558186629191367,"STIM1/SULF1",2
"GO:0032869","GO:0032869","cellular response to insulin stimulus","1/44","195/14277",0.454486576896983,0.454486576896983,0.561524085437847,"ATP6V1B1",1
"GO:1904018","GO:1904018","positive regulation of vasculature development","1/44","196/14277",0.456191064229502,0.456191064229502,0.562493650928143,"STIM1",1
"GO:0031669","GO:0031669","cellular response to nutrient levels","1/44","199/14277",0.461273357712731,0.461273357712731,0.567615844183198,"PPM1D",1
"GO:0071453","GO:0071453","cellular response to oxygen levels","1/44","200/14277",0.462957117640323,0.462957117640323,0.568543828681099,"MDM4",1
"GO:0043583","GO:0043583","ear development","1/44","201/14277",0.464635734307499,0.464635734307499,0.569461790175418,"ATP6V1B1",1
"GO:0006486","GO:0006486","protein glycosylation","1/44","204/14277",0.46964087798785,0.46964087798785,0.573298350900181,"DPY19L4",1
"GO:0043413","GO:0043413","macromolecule glycosylation","1/44","204/14277",0.46964087798785,0.46964087798785,0.573298350900181,"DPY19L4",1
"GO:0008016","GO:0008016","regulation of heart contraction","1/44","206/14277",0.472952204301672,0.472952204301672,0.573347224955472,"STIM1",1
"GO:0043543","GO:0043543","protein acylation","1/44","206/14277",0.472952204301672,0.472952204301672,0.573347224955472,"FAM161A",1
"GO:0006352","GO:0006352","DNA-templated transcription, initiation","1/44","207/14277",0.474600282122063,0.474600282122063,0.573347224955472,"PPM1D",1
"GO:0006732","GO:0006732","coenzyme metabolic process","1/44","207/14277",0.474600282122063,0.474600282122063,0.573347224955472,"COQ7",1
"GO:0072330","GO:0072330","monocarboxylic acid biosynthetic process","1/44","207/14277",0.474600282122063,0.474600282122063,0.573347224955472,"DHRS9",1
"GO:0032412","GO:0032412","regulation of ion transmembrane transporter activity","1/44","208/14277",0.476243323172997,0.476243323172997,0.573347224955472,"STIM1",1
"GO:0046777","GO:0046777","protein autophosphorylation","1/44","208/14277",0.476243323172997,0.476243323172997,0.573347224955472,"MAPKAPK5",1
"GO:0051924","GO:0051924","regulation of calcium ion transport","1/44","211/14277",0.481142375852076,0.481142375852076,0.576973623054812,"STIM1",1
"GO:0070085","GO:0070085","glycosylation","1/44","211/14277",0.481142375852076,0.481142375852076,0.576973623054812,"DPY19L4",1
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","1/44","212/14277",0.482765419749596,0.482765419749596,0.577787020031961,"PLEKHA8",1
"GO:0016579","GO:0016579","protein deubiquitination","1/44","214/14277",0.485996636286697,0.485996636286697,0.578702879962806,"MDM4",1
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","1/44","215/14277",0.487604838519747,0.487604838519747,0.578702879962806,"STIM1",1
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","1/44","215/14277",0.487604838519747,0.487604838519747,0.578702879962806,"SULF1",1
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","1/44","216/14277",0.489208123052895,0.489208123052895,0.578702879962806,"PPM1D",1
"GO:0007611","GO:0007611","learning or memory","1/44","216/14277",0.489208123052895,0.489208123052895,0.578702879962806,"ATXN1L",1
"GO:0021537","GO:0021537","telencephalon development","1/44","216/14277",0.489208123052895,0.489208123052895,0.578702879962806,"AGTPBP1",1
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity","1/44","221/14277",0.49715129284186,0.49715129284186,0.586963830809024,"MAPKAPK5",1
"GO:0008654","GO:0008654","phospholipid biosynthetic process","1/44","227/14277",0.506523855335406,0.506523855335406,0.594308116594312,"PLEKHA8",1
"GO:0015850","GO:0015850","organic hydroxy compound transport","1/44","227/14277",0.506523855335406,0.506523855335406,0.594308116594312,"MIR302A",1
"GO:0043270","GO:0043270","positive regulation of ion transport","1/44","228/14277",0.508069261055352,0.508069261055352,0.594308116594312,"STIM1",1
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","1/44","229/14277",0.509609936727184,0.509609936727184,0.594308116594312,"PPM1D",1
"GO:0060047","GO:0060047","heart contraction","1/44","229/14277",0.509609936727184,0.509609936727184,0.594308116594312,"STIM1",1
"GO:0070646","GO:0070646","protein modification by small protein removal","1/44","229/14277",0.509609936727184,0.509609936727184,0.594308116594312,"MDM4",1
"GO:0032409","GO:0032409","regulation of transporter activity","1/44","230/14277",0.51114589649256,0.51114589649256,0.594308116594312,"STIM1",1
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","1/44","230/14277",0.51114589649256,0.51114589649256,0.594308116594312,"PPM1D",1
"GO:0003007","GO:0003007","heart morphogenesis","1/44","231/14277",0.512677154451863,0.512677154451863,0.594957408841571,"MDM4",1
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","1/44","232/14277",0.514203724664316,0.514203724664316,0.595598811861977,"SULF1",1
"GO:0072659","GO:0072659","protein localization to plasma membrane","1/44","233/14277",0.515725621148102,0.515725621148102,0.596232386602422,"LYPLA1",1
"GO:0003015","GO:0003015","heart process","1/44","237/14277",0.521766748730295,0.521766748730295,0.602078413132675,"STIM1",1
"GO:0043414","GO:0043414","macromolecule methylation","1/44","238/14277",0.523265485415186,0.523265485415186,0.602670724603475,"PPM1D",1
"GO:0032868","GO:0032868","response to insulin","1/44","240/14277",0.526249201094344,0.526249201094344,0.604967918155547,"ATP6V1B1",1
"GO:0061448","GO:0061448","connective tissue development","1/44","241/14277",0.527734207516788,0.527734207516788,0.605536831376032,"SULF1",1
"GO:0031647","GO:0031647","regulation of protein stability","1/44","243/14277",0.53069058579767,0.53069058579767,0.607788745019607,"MDM4",1
"GO:0030336","GO:0030336","negative regulation of cell migration","1/44","246/14277",0.5350912704252,0.5350912704252,0.610333411574077,"SULF1",1
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","1/44","247/14277",0.53654918390972,0.53654918390972,0.610333411574077,"FKBP14",1
"GO:0009895","GO:0009895","negative regulation of catabolic process","1/44","248/14277",0.538002629092041,0.538002629092041,0.610333411574077,"MDM4",1
"GO:0060485","GO:0060485","mesenchyme development","1/44","248/14277",0.538002629092041,0.538002629092041,0.610333411574077,"MDM4",1
"GO:0050890","GO:0050890","cognition","1/44","249/14277",0.539451619349362,0.539451619349362,0.610333411574077,"ATXN1L",1
"GO:1903522","GO:1903522","regulation of blood circulation","1/44","249/14277",0.539451619349362,0.539451619349362,0.610333411574077,"STIM1",1
"GO:0001822","GO:0001822","kidney development","1/44","250/14277",0.54089616801978,0.54089616801978,0.610333411574077,"SULF1",1
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","1/44","250/14277",0.54089616801978,0.54089616801978,0.610333411574077,"SULF1",1
"GO:0009615","GO:0009615","response to virus","1/44","252/14277",0.543771993757484,0.543771993757484,0.612448441161381,"CREBZF",1
"GO:0016236","GO:0016236","macroautophagy","1/44","253/14277",0.54520329730648,0.54520329730648,0.612931725493547,"ATP6V1B1",1
"GO:0018105","GO:0018105","peptidyl-serine phosphorylation","1/44","257/14277",0.550884756520557,0.550884756520557,0.61705040204057,"MAPKAPK5",1
"GO:2000146","GO:2000146","negative regulation of cell motility","1/44","257/14277",0.550884756520557,0.550884756520557,0.61705040204057,"SULF1",1
"GO:0048562","GO:0048562","embryonic organ morphogenesis","1/44","258/14277",0.552294248012218,0.552294248012218,0.617498235533722,"ATP6V1B1",1
"GO:0072001","GO:0072001","renal system development","1/44","264/14277",0.560660860012821,0.560660860012821,0.625708720068093,"SULF1",1
"GO:0070588","GO:0070588","calcium ion transmembrane transport","1/44","265/14277",0.562040359203532,0.562040359203532,0.626105740000484,"STIM1",1
"GO:0018209","GO:0018209","peptidyl-serine modification","1/44","273/14277",0.572925011478144,0.572925011478144,0.635319048446297,"MAPKAPK5",1
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","1/44","274/14277",0.574266863769986,0.574266863769986,0.635319048446297,"PLEKHA8",1
"GO:0006470","GO:0006470","protein dephosphorylation","1/44","276/14277",0.576938219151969,0.576938219151969,0.635319048446297,"PPM1D",1
"GO:0010506","GO:0010506","regulation of autophagy","1/44","276/14277",0.576938219151969,0.576938219151969,0.635319048446297,"ATP6V1B1",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","1/44","276/14277",0.576938219151969,0.576938219151969,0.635319048446297,"MAPKAPK5",1
"GO:0006520","GO:0006520","cellular amino acid metabolic process","1/44","278/14277",0.579593191149456,0.579593191149456,0.635319048446297,"SLC7A2",1
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","1/44","278/14277",0.579593191149456,0.579593191149456,0.635319048446297,"DPY19L4",1
"GO:0032984","GO:0032984","protein-containing complex disassembly","1/44","278/14277",0.579593191149456,0.579593191149456,0.635319048446297,"MRPL40",1
"GO:0046942","GO:0046942","carboxylic acid transport","1/44","279/14277",0.580914564075338,0.580914564075338,0.635319048446297,"SLC7A2",1
"GO:0015849","GO:0015849","organic acid transport","1/44","281/14277",0.583545144859679,0.583545144859679,0.635319048446297,"SLC7A2",1
"GO:0033044","GO:0033044","regulation of chromosome organization","1/44","281/14277",0.583545144859679,0.583545144859679,0.635319048446297,"MAPKAPK5",1
"GO:1990778","GO:1990778","protein localization to cell periphery","1/44","281/14277",0.583545144859679,0.583545144859679,0.635319048446297,"LYPLA1",1
"GO:0032259","GO:0032259","methylation","1/44","282/14277",0.584854377042172,0.584854377042172,0.635319048446297,"PPM1D",1
"GO:0090150","GO:0090150","establishment of protein localization to membrane","1/44","282/14277",0.584854377042172,0.584854377042172,0.635319048446297,"LYPLA1",1
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","1/44","285/14277",0.588757985948016,0.588757985948016,0.636710146665048,"ATP6V1B1",1
"GO:0071902","GO:0071902","positive regulation of protein serine/threonine kinase activity","1/44","286/14277",0.590051199828682,0.590051199828682,0.636710146665048,"MAPKAPK5",1
"GO:0040013","GO:0040013","negative regulation of locomotion","1/44","287/14277",0.591340439140207,0.591340439140207,0.636710146665048,"SULF1",1
"GO:0043010","GO:0043010","camera-type eye development","1/44","287/14277",0.591340439140207,0.591340439140207,0.636710146665048,"LIMK2",1
"GO:1904062","GO:1904062","regulation of cation transmembrane transport","1/44","287/14277",0.591340439140207,0.591340439140207,0.636710146665048,"STIM1",1
"GO:0043405","GO:0043405","regulation of MAP kinase activity","1/44","289/14277",0.593907041749779,0.593907041749779,0.638349812703027,"MAPKAPK5",1
"GO:0051271","GO:0051271","negative regulation of cellular component movement","1/44","290/14277",0.595184428807472,0.595184428807472,0.638600467473945,"SULF1",1
"GO:0032496","GO:0032496","response to lipopolysaccharide","1/44","291/14277",0.596457888815513,0.596457888815513,0.638846038163541,"IL12RB2",1
"GO:0071496","GO:0071496","cellular response to external stimulus","1/44","292/14277",0.597727433566844,0.597727433566844,0.639086564045522,"PPM1D",1
"GO:0060271","GO:0060271","cilium assembly","1/44","293/14277",0.598993074819834,0.598993074819834,0.639322084082527,"FAM161A",1
"GO:0032147","GO:0032147","activation of protein kinase activity","1/44","295/14277",0.601512693691987,0.601512693691987,0.640892857207124,"MAPKAPK5",1
"GO:0001655","GO:0001655","urogenital system development","1/44","299/14277",0.606505603009827,0.606505603009827,0.643051187395335,"SULF1",1
"GO:0046394","GO:0046394","carboxylic acid biosynthetic process","1/44","299/14277",0.606505603009827,0.606505603009827,0.643051187395335,"DHRS9",1
"GO:0002237","GO:0002237","response to molecule of bacterial origin","1/44","300/14277",0.607744246125264,0.607744246125264,0.643051187395335,"IL12RB2",1
"GO:0016053","GO:0016053","organic acid biosynthetic process","1/44","300/14277",0.607744246125264,0.607744246125264,0.643051187395335,"DHRS9",1
"GO:0050727","GO:0050727","regulation of inflammatory response","1/44","303/14277",0.611437357259082,0.611437357259082,0.645841477261207,"SLC7A2",1
"GO:0044782","GO:0044782","cilium organization","1/44","305/14277",0.613880530268076,0.613880530268076,0.647304152605721,"FAM161A",1
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","1/44","307/14277",0.616308688279377,0.616308688279377,0.648745987662502,"SULF1",1
"GO:0001666","GO:0001666","response to hypoxia","1/44","308/14277",0.617517164851726,0.617517164851726,0.648901198731873,"MDM4",1
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","1/44","310/14277",0.619922969222193,0.619922969222193,0.650311898741707,"SLC7A2",1
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","1/44","312/14277",0.622313982966451,0.622313982966451,0.651089640156026,"SULF1",1
"GO:0006402","GO:0006402","mRNA catabolic process","1/44","314/14277",0.624690294913705,0.624690294913705,0.651089640156026,"CNOT10",1
