"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007026","GO:0007026","negative regulation of microtubule depolymerization","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ARHGEF2/CIB1/CLASP2/MAP6D1/SPEF1",5
"GO:0007617","GO:0007617","mating behavior","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"HDAC4/HEXB/OXT/PTEN/TH",5
"GO:0016338","GO:0016338","calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"CLDN12/CLDN19/CLDN5/CLDN9/CX3CL1",5
"GO:0018230","GO:0018230","peptidyl-L-cysteine S-palmitoylation","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ZDHHC18/ZDHHC20/ZDHHC23/ZDHHC4/ZDHHC7",5
"GO:0018231","GO:0018231","peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ZDHHC18/ZDHHC20/ZDHHC23/ZDHHC4/ZDHHC7",5
"GO:0021680","GO:0021680","cerebellar Purkinje cell layer development","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"B4GALT2/CEND1/DLL1/KIF14/LDB1",5
"GO:0030878","GO:0030878","thyroid gland development","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"HOXA3/MAP2K1/MAPK1/SMAD3/SRF",5
"GO:0032288","GO:0032288","myelin assembly","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"CD9/GNPAT/ILK/MTMR2/PIKFYVE",5
"GO:0033617","GO:0033617","mitochondrial cytochrome c oxidase assembly","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"COA3/PET100/SCO1/SCO2/SURF1",5
"GO:0036507","GO:0036507","protein demannosylation","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"EDEM1/MAN1B1/MAN1C1/RNF103/SYVN1",5
"GO:0036508","GO:0036508","protein alpha-1,2-demannosylation","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"EDEM1/MAN1B1/MAN1C1/RNF103/SYVN1",5
"GO:0042474","GO:0042474","middle ear morphogenesis","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"FGFR1/INSIG1/NOG/RPL38/TSHZ1",5
"GO:0045606","GO:0045606","positive regulation of epidermal cell differentiation","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"NME2/NUMA1/PTCH2/SFN/VDR",5
"GO:0051797","GO:0051797","regulation of hair follicle development","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"DKK4/FERMT1/NUMA1/TNF/TRADD",5
"GO:0071294","GO:0071294","cellular response to zinc ion","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ATP13A2/CREB1/MT1H/MT2A/TSPO",5
"GO:0071379","GO:0071379","cellular response to prostaglandin stimulus","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"AKAP8/AKT1/GNB1/PRKAA1/PTGER2",5
"GO:0071880","GO:0071880","adenylate cyclase-activating adrenergic receptor signaling pathway","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ADRA1B/ADRB1/ATP2B4/OR13F1/OR56A1",5
"GO:0090330","GO:0090330","regulation of platelet aggregation","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ALOX12/CD9/DMTN/PRKCD/SH2B3",5
"GO:0090343","GO:0090343","positive regulation of cell aging","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"HMGA1/KRAS/LMNA/MIR21/MIR34A",5
"GO:1902993","GO:1902993","positive regulation of amyloid precursor protein catabolic process","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"ABCG1/GSAP/GSK3A/IFNGR1/TNF",5
"GO:1903861","GO:1903861","positive regulation of dendrite extension","5/4690","18/13811",0.785682522130558,0.785682522130558,0.924022256520901,"CPNE6/CPNE9/CXCR4/ITSN2/SMURF1",5
"GO:0051293","GO:0051293","establishment of spindle localization","12/4690","41/13811",0.786170354423692,0.786170354423692,0.924022256520901,"ARHGEF2/CDK5RAP2/DYNLT1/LLGL2/MAP4/MCPH1/MISP/NDC80/NUMA1/PAFAH1B1/SAPCD2/SPIRE2",12
"GO:0061383","GO:0061383","trabecula morphogenesis","12/4690","41/13811",0.786170354423692,0.786170354423692,0.924022256520901,"BMP10/CHAD/DLL4/ENG/NOG/PLXNB1/S1PR1/SBNO2/SRF/TEK/THBS3/UBE4B",12
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","12/4690","41/13811",0.786170354423692,0.786170354423692,0.924022256520901,"AKT1/BCL2/CSF2/CX3CL1/DAPK3/FGFR1/HSPA1B/HTRA2/INHBA/NF1/PPP1CA/TNF",12
"GO:0007190","GO:0007190","activation of adenylate cyclase activity","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"ADCY3/ADCY4/ADCY7/ADORA2B/ADRB1/CALM3/GIPR/P2RY11",8
"GO:0007616","GO:0007616","long-term memory","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"APOE/ARC/CTNS/EIF2AK4/GRIA1/PRNP/RGS14/SRF",8
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"MDK/MIR21/PRKD1/SFN/SLURP1/VDR/ZFP36/ZFP36L1",8
"GO:0042417","GO:0042417","dopamine metabolic process","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"COMT/DAO/DRD4/ITGB2/LRTOMT/PNKD/SULT1A3/TH",8
"GO:0043457","GO:0043457","regulation of cellular respiration","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"CBFA2T3/IDE/MIR210/NOS2/PRDM16/PRELID1/TRAP1/TREX1",8
"GO:0045823","GO:0045823","positive regulation of heart contraction","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"ADRB1/ATP2A1/ATP2A2/EDN2/GSK3A/NPPA/RGS2/RNF207",8
"GO:0051567","GO:0051567","histone H3-K9 methylation","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"ASH1L/DNMT1/EHMT1/EHMT2/JARID2/LMNA/PRDM16/SMARCB1",8
"GO:0055075","GO:0055075","potassium ion homeostasis","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"ATP1A3/ATP1B1/ATP4B/KCTD7/SLC12A4/SLC12A6/SLC12A7/SLC12A9",8
"GO:0097484","GO:0097484","dendrite extension","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"AUTS2/CPNE6/CPNE9/CXCR4/CYFIP2/ITSN2/SMURF1/STK11",8
"GO:1901385","GO:1901385","regulation of voltage-gated calcium channel activity","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"AHNAK/CALM3/DRD4/EHD3/KCNE3/NPPA/OPRL1/S100A1",8
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"CX3CL1/CX3CR1/DISC1/KCTD11/NF1/SOX10/TGFB1/VEGFA",8
"GO:1902895","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"GNL3/IL10/RELA/SMAD3/SMARCA4/SREBF1/SRF/TGFB1",8
"GO:1903432","GO:1903432","regulation of TORC1 signaling","8/4690","28/13811",0.786262818290612,0.786262818290612,0.924022256520901,"DEPDC5/DGKQ/SEC13/SEH1L/SESN2/SIK3/STK11/TELO2",8
"GO:0006334","GO:0006334","nucleosome assembly","17/4690","57/13811",0.786614234040806,0.786614234040806,0.924022256520901,"ANP32B/ASF1A/CENPM/CENPN/CENPT/CENPW/CHAF1A/DAXX/HJURP/ITGB3BP/KAT6B/MCM2/NAP1L4/PADI4/POLE3/RBBP4/SPTY2D1",17
"GO:0007613","GO:0007613","memory","31/4690","101/13811",0.787197147893871,0.787197147893871,0.924022256520901,"ABCA7/ADNP/APOE/ARC/ASIC1/B4GALT2/CEBPB/COMT/CREB1/CRTC1/CTNS/CX3CR1/EIF2AK4/FEN1/GRIA1/HRH2/HTR2A/KMT2B/MDK/NTAN1/OXT/PAK6/PLA2G6/PRNP/PTEN/RGS14/S100B/SERPINF1/SRF/TH/YTHDF1",31
"GO:0048284","GO:0048284","organelle fusion","31/4690","101/13811",0.787197147893871,0.787197147893871,0.924022256520901,"AFG3L2/AKT2/ANKFY1/ANXA2/CALR/CAV2/CHMP3/CORO1A/FIS1/GRIK5/NKD2/OMA1/PRRT2/RAB3A/RAB8B/SNAP29/SPG11/SPHK1/STX10/STX1B/STX2/STX7/TAP1/TAPBP/TMEM175/TSNARE1/VAMP1/VAMP3/VAT1/VPS11/VPS18",31
"GO:0010717","GO:0010717","regulation of epithelial to mesenchymal transition","23/4690","76/13811",0.787767649433752,0.787767649433752,0.924022256520901,"ACVR1/CLASP2/CRB2/DAB2IP/ENG/HPN/LDLRAD4/MDK/MIR21/NOG/PHLDB1/PPP2CA/PTEN/RGCC/SMAD2/SMAD3/TGFB1/TGFB1I1/TGFB3/TGFBR2/TIAM1/TRIM62/VASN",23
"GO:0060415","GO:0060415","muscle tissue morphogenesis","23/4690","76/13811",0.787767649433752,0.787767649433752,0.924022256520901,"ANKRD1/BMP10/DLL4/ENG/FZD1/IGSF22/MIR143/MIR145/MYBPC2/MYBPC3/MYLK/MYLK2/MYOM2/NOG/PTCD2/RXRA/S1PR1/SIRT6/TCAP/TGFB1/TNNC1/UBE4B/ZFPM1",23
"GO:0016573","GO:0016573","histone acetylation","40/4690","129/13811",0.788366806666785,0.788366806666785,0.924022256520901,"AUTS2/BRD1/BRD8/BRPF3/CHEK1/CREBBP/CRTC2/DPF2/EP300/EP400/GTF2B/ING3/ING4/ING5/JADE2/KANSL3/KAT5/KAT6B/LDB1/LIF/MBD3/MCRS1/MRGBP/MSL1/MUC1/NAA40/NOC2L/PHF10/POLE3/RPS6KA4/SMARCB1/SPHK2/SRCAP/TAF10/TAF5L/TGFB1/TRRAP/USP22/WBP2/ZNF451",40
"GO:0120031","GO:0120031","plasma membrane bounded cell projection assembly","142/4690","440/13811",0.79051355449197,0.79051355449197,0.924022256520901,"ABCC4/AGRN/AIF1/AJUBA/AKIRIN1/ARAP1/ARF6/ARPC2/ATAT1/ATP6V0D1/ATP8B1/AUTS2/B9D2/C15orf62/CAPZB/CCDC40/CCDC88A/CCR7/CDC42EP1/CDC42EP2/CDC42EP4/CDC42EP5/CDK5RAP2/CEP164/CEP250/CEP57/CEP63/CEP72/CNTROB/CORO1C/CSNK1D/DBNL/DISC1/DMTN/DNAH7/DNAI1/DNAI2/DNAJB13/DNM2/E2F4/EHD1/EHD3/EMP1/EMP3/EPHA2/EPS8L2/ESPN/FER/FGD2/FGFR1OP/FOPNL/FSCN1/FXYD5/GOLPH3/HAUS1/HAUS3/HAUS5/HAUS8/HDAC4/HRAS/ICAM1/IFT140/IFT43/INPP5K/KCTD17/KIF3B/KIF3C/KIT/LAMA5/LPAR1/LRRC6/MAP4/MARK4/MKS1/MTSS1/MYLK/MYO1A/NCK2/NEK8/NEURL1/NUP85/ODF2L/P2RX7/P2RY12/PAFAH1B1/PARVB/PCNT/PFN1/PKHD1/PPP1R16B/PRKACA/PRKCD/PTPN23/RAB17/RAB3IP/RAB5A/RABEP2/RAC1/RALA/RAP1GAP/RAPGEF6/RCC2/RDX/RILP/RSPH1/RSPH9/S1PR1/S1PR2/SCLT1/SLC9A3R1/SNAP29/SPATA13/SRF/TACSTD2/TAPT1/TBC1D32/TBC1D7/TEKT2/TGFB3/TMEM107/TMEM216/TMEM80/TTC21B/TTC36/TTLL1/TTLL3/TUBA1A/TUBA4A/TUBB/TUBB4A/TUBB4B/TWF2/UNC119B/VAV2/VCL/VDAC3/WASF2/WDR90/YWHAE/YWHAG/ZMYND10/ZMYND8",142
"GO:0030901","GO:0030901","midbrain development","22/4690","73/13811",0.791163894702544,0.791163894702544,0.924022256520901,"ACTB/CALM1/CALM3/CASP5/CNP/CSNK1D/CXCR2/DLG5/FGFR1/FZD1/FZD6/HES1/MBP/NDRG2/NDUFS3/PADI2/RYK/S100A1/SIRT2/TAL2/YWHAE/YWHAH",22
"GO:1901379","GO:1901379","regulation of potassium ion transmembrane transport","22/4690","73/13811",0.791163894702544,0.791163894702544,0.924022256520901,"AMIGO1/ATP1B1/CD63/DLG1/DNM2/KCNE1/KCNE3/KCNIP1/KCNIP2/KCNMB1/KCNRG/MIR21/MIR212/MIR26A1/NPPA/PRNP/PTEN/RNF207/VAMP2/WNK1/WWP2/YWHAE",22
"GO:0051148","GO:0051148","negative regulation of muscle cell differentiation","16/4690","54/13811",0.791444571469342,0.791444571469342,0.924022256520901,"CFLAR/CTDP1/DLL1/DNMT1/GSK3A/HDAC4/MIR199A1/MIR199A2/MIR200B/MIR21/MIR26A1/NFATC1/RGS2/TMEM119/TRIM72/XBP1",16
"GO:0072091","GO:0072091","regulation of stem cell proliferation","16/4690","54/13811",0.791444571469342,0.791444571469342,0.924022256520901,"ACE/AGO3/CX3CL1/CX3CR1/DISC1/EIF2AK2/FERMT1/KCTD11/NF1/SIRT6/SOX10/SOX18/TGFB1/THPO/VEGFA/ZFP36L1",16
"GO:0061387","GO:0061387","regulation of extent of cell growth","29/4690","95/13811",0.792032061964575,0.792032061964575,0.924022256520901,"ADNP/APOE/CDK5/DBN1/DBNL/DISC1/DNM2/ILK/LIMK1/LRP1/MAG/PAFAH1B1/RND2/RTN4R/RUFY3/RYK/SEMA3G/SEMA4A/SEMA4B/SEMA4C/SEMA4G/SEMA6B/SEMA7A/SRF/TRPV2/TWF2/ULK2/VEGFA/ZFYVE27",29
"GO:0048639","GO:0048639","positive regulation of developmental growth","48/4690","154/13811",0.793214174309014,0.793214174309014,0.924022256520901,"ADNP/AGRN/AKT1/BCL2/BMP10/CPNE6/CPNE9/CREB1/CSF1/CXCR4/DBN1/DBNL/DDX39B/DISC1/DLL1/FGF2/FGFR1/GHRL/GLI1/HAMP/HLX/HSF1/ILK/ITSN2/LIMK1/LRP1/MAPK1/MEF2C/MIR199A1/MIR199A2/MIR548C/PAFAH1B1/POU1F1/PRKDC/RND2/RUFY3/SEMA7A/SERP1/SH3PXD2B/SMURF1/SOX15/SRF/TGFBR2/TRPV2/TWF2/VEGFA/VIL1/ZFYVE27",48
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","11/4690","38/13811",0.793368624731,0.793368624731,0.924022256520901,"C4BPB/HFE/IL4R/JAK3/LOXL3/PTPN6/TBX21/TNFRSF14/TRIM27/ZBTB7B/ZC3H12A",11
"GO:0033048","GO:0033048","negative regulation of mitotic sister chromatid segregation","11/4690","38/13811",0.793368624731,0.793368624731,0.924022256520901,"ANAPC15/BUB1B/CDC20/CDK5RAP2/CDT1/NDC80/PTTG1/TEX14/TRIP13/TTK/XRCC3",11
"GO:0055023","GO:0055023","positive regulation of cardiac muscle tissue growth","11/4690","38/13811",0.793368624731,0.793368624731,0.924022256520901,"BMP10/DDX39B/FGF2/FGFR1/GLI1/HAMP/MAPK1/MEF2C/MIR199A1/MIR199A2/MIR548C",11
"GO:0070266","GO:0070266","necroptotic process","11/4690","38/13811",0.793368624731,0.793368624731,0.924022256520901,"ARHGEF2/CASP8/CFLAR/FZD9/PGAM5/PPIF/RBCK1/RIPK3/TICAM2/TNF/TRPM7",11
"GO:1905819","GO:1905819","negative regulation of chromosome separation","11/4690","38/13811",0.793368624731,0.793368624731,0.924022256520901,"ANAPC15/BUB1B/CDC20/CDK5RAP2/CDT1/NDC80/PTTG1/TEX14/TRIP13/TTK/XRCC3",11
"GO:0032543","GO:0032543","mitochondrial translation","37/4690","120/13811",0.793721148402625,0.793721148402625,0.924022256520901,"AURKAIP1/C1QBP/COA3/GADD45GIP1/LRPPRC/MALSU1/MRPL11/MRPL12/MRPL13/MRPL19/MRPL2/MRPL20/MRPL23/MRPL24/MRPL27/MRPL28/MRPL4/MRPL43/MRPL44/MRPL49/MRPL51/MRPL52/MRPL53/MRPS15/MRPS18B/MRPS23/MRPS26/MRPS27/MRPS34/MRPS6/MRPS7/MTG2/MTIF2/MTIF3/NDUFA7/RPUSD3/TSFM",37
"GO:0035296","GO:0035296","regulation of tube diameter","37/4690","120/13811",0.793721148402625,0.793721148402625,0.924022256520901,"ACE/ADORA1/ADORA2B/ADRA1B/ADRB1/AGT/AKT1/ALOX12/APOE/ECE1/EDN2/FGA/FGB/GCLM/GPER1/HMOX1/HRH2/HTR2A/HTR2B/ICAM1/INS/KCNMB1/MIR21/NPPA/NPPB/NPPC/NTS/P2RX1/P2RY2/PER2/PLA2G6/PLOD3/PTAFR/RGS2/SERPINF2/SMTNL1/SOD1",37
"GO:0097746","GO:0097746","regulation of blood vessel diameter","37/4690","120/13811",0.793721148402625,0.793721148402625,0.924022256520901,"ACE/ADORA1/ADORA2B/ADRA1B/ADRB1/AGT/AKT1/ALOX12/APOE/ECE1/EDN2/FGA/FGB/GCLM/GPER1/HMOX1/HRH2/HTR2A/HTR2B/ICAM1/INS/KCNMB1/MIR21/NPPA/NPPB/NPPC/NTS/P2RX1/P2RY2/PER2/PLA2G6/PLOD3/PTAFR/RGS2/SERPINF2/SMTNL1/SOD1",37
"GO:0016358","GO:0016358","dendrite development","60/4690","191/13811",0.794497823904075,0.794497823904075,0.924022256520901,"ABI1/ADAM10/APOE/ARC/ARF1/ARF6/ARHGAP33/BAIAP2/CAMK1D/CARM1/CD3E/CDC20/CDK5/CFL1/CRK/CRKL/CRTC1/CUL7/CUX1/DAB1/DAB2IP/DBN1/DBNL/DISC1/DLG4/DLG5/DOCK10/DYNLT1/EEF2K/EPHB1/FBXO31/GHRL/GRIP1/GSK3A/ID1/IGSF9/ILK/LPAR1/LRP4/LRP8/LST1/MATN2/MEF2A/MEF2C/NCK2/NEURL1/NSMF/NTN3/PAFAH1B1/PPP3CA/PREX1/PTEN/RAB17/SCARF1/SS18L1/STK11/TIAM1/TRAPPC4/YWHAH/ZMYND8",60
"GO:0009060","GO:0009060","aerobic respiration","21/4690","70/13811",0.794775413388947,0.794775413388947,0.924022256520901,"CBFA2T3/COX10/COX5B/FAHD1/IDE/IDH1/IDH2/IDH3A/MDH2/ME2/ME3/MTFR1L/NDUFA4/NDUFS7/NDUFS8/NNT/PANK2/SDHB/SUCLA2/SURF1/UQCRH",21
"GO:0045844","GO:0045844","positive regulation of striated muscle tissue development","21/4690","70/13811",0.794775413388947,0.794775413388947,0.924022256520901,"ARRB2/BCL2/BMP10/CREB1/DDX39B/DLL1/ERBB3/FGF2/FGFR1/FLOT1/GLI1/HAMP/MAPK1/MEF2C/MIR199A1/MIR199A2/MIR499A/MIR548C/MYOG/PRKAA1/TGFB1",21
"GO:0048636","GO:0048636","positive regulation of muscle organ development","21/4690","70/13811",0.794775413388947,0.794775413388947,0.924022256520901,"ARRB2/BCL2/BMP10/CREB1/DDX39B/DLL1/ERBB3/FGF2/FGFR1/FLOT1/GLI1/HAMP/MAPK1/MEF2C/MIR199A1/MIR199A2/MIR499A/MIR548C/MYOG/PRKAA1/TGFB1",21
"GO:0061333","GO:0061333","renal tubule morphogenesis","21/4690","70/13811",0.794775413388947,0.794775413388947,0.924022256520901,"AGT/BCL2/CTNNBIP1/DLG1/FGF1/FGF2/GZF1/HES1/HES5/ILK/LAMA5/MEF2C/MTSS1/MYC/NOG/PKD1/PKD2/TACSTD2/TGFB1/VEGFA/WNT2B",21
"GO:0071277","GO:0071277","cellular response to calcium ion","21/4690","70/13811",0.794775413388947,0.794775413388947,0.924022256520901,"ALOX5AP/CACYBP/CLIC4/CPNE2/CPNE6/CPNE7/CPNE9/DMTN/EEF2K/ITPKB/JUNB/JUND/MEF2A/MEF2C/PKD2/PPIF/PRKAA1/RASGRP2/SLC25A24/SYT8/WNK1",21
"GO:1901863","GO:1901863","positive regulation of muscle tissue development","21/4690","70/13811",0.794775413388947,0.794775413388947,0.924022256520901,"ARRB2/BCL2/BMP10/CREB1/DDX39B/DLL1/ERBB3/FGF2/FGFR1/FLOT1/GLI1/HAMP/MAPK1/MEF2C/MIR199A1/MIR199A2/MIR499A/MIR548C/MYOG/PRKAA1/TGFB1",21
"GO:0016072","GO:0016072","rRNA metabolic process","58/4690","185/13811",0.796562425343375,0.796562425343375,0.924022256520901,"BOP1/DCAF13/DDX51/DDX56/DEDD2/DHX37/DIS3L/EMG1/ERI3/EXOSC10/EXOSC4/EXOSC6/FAM207A/FTSJ3/GEMIN4/ISG20/ISG20L2/LSM6/MRM1/NIFK/NOC4L/NOL9/NOLC1/NOP10/NOP14/NOP2/NOP58/NPM3/PELP1/PES1/POP7/PWP2/RMRP/RPL10A/RPL35/RPL7A/RPP40/RPS15/RPS19/RPS2/RPS21/RPS28/RPS6/RPS8/RPS9/RRNAD1/RRP36/RRS1/SENP3/SHQ1/SLFN13/TRMT112/TSR1/UTP18/WDR18/WDR46/XRN1/XRN2",58
"GO:0050803","GO:0050803","regulation of synapse structure or activity","58/4690","185/13811",0.796562425343375,0.796562425343375,0.924022256520901,"ABHD17A/ADAM10/ADNP/AGRN/AMIGO1/APOE/ARC/ARF6/ARHGAP33/ARHGEF15/BAIAP2/CDC20/CDK5/CFL1/CLSTN1/COLQ/CRKL/DAB2IP/DBN1/DBNL/DISC1/DLG5/DNM1/DNM2/EEF2K/EIF4G1/EPHB1/FZD1/FZD9/GHRL/IGSF9/IL10/IL10RA/INS/LILRB2/LRFN3/LRFN4/LRP4/LRP8/LRTM1/MEF2C/NEURL1/NLGN2/NRP2/OXT/PAFAH1B1/PRNP/PTEN/RAB17/SEMA4A/SLC17A8/SSH1/STX1B/TIAM1/TNF/TUBA1A/TUBB/ZMYND8",58
"GO:1902099","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","15/4690","51/13811",0.796679851826062,0.796679851826062,0.924022256520901,"ANAPC11/ANAPC15/ANAPC4/BUB1B/CDC20/CDC26/CDK5RAP2/CDT1/DLGAP5/NDC80/NEK6/TEX14/TRIP13/TTK/XRCC3",15
"GO:0050796","GO:0050796","regulation of insulin secretion","45/4690","145/13811",0.797480245413606,0.797480245413606,0.924022256520901,"AACS/ARL2/BAD/BAIAP3/BLK/BMP8A/C2CD2L/CACNA1C/CCL5/FAM3D/GHRL/GIPR/GLUL/GPER1/GPR27/HNF4A/ICA1/IRS1/IRS2/JAGN1/KCNJ11/LRP1/MAP4K4/MIDN/NADK/NLGN2/NOS2/NPFF/NR0B2/PER2/PHPT1/PIM3/PLA2G6/PPP3CA/PTPN11/RAC1/RAPGEF3/RPH3AL/SERP1/SIDT2/SREBF1/TCIRG1/TIAM1/TNF/UCN3",45
"GO:0001782","GO:0001782","B cell homeostasis","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"BCL2/DOCK10/MEF2C/MIF/SH2B2/SPNS2/TNFRSF13C",7
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"ADORA2B/ARNT/ATF4/C5AR1/FLT4/MIR132/TGFB1",7
"GO:0035666","GO:0035666","TRIF-dependent toll-like receptor signaling pathway","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"CASP8/IKBKB/IKBKE/IRF3/TICAM2/TRAF3/UBA52",7
"GO:0042226","GO:0042226","interleukin-6 biosynthetic process","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"CEBPB/CLEC7A/GHRL/INPP5D/MIR26A1/PTAFR/TNF",7
"GO:0043243","GO:0043243","positive regulation of protein-containing complex disassembly","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"CFL1/CFL2/FYCO1/PDXP/TNF/VIL1/WDR1",7
"GO:0044319","GO:0044319","wound healing, spreading of cells","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"ADAM17/AJUBA/CLASP2/DDR1/HBEGF/PTEN/TOR1A",7
"GO:0061037","GO:0061037","negative regulation of cartilage development","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"CHADL/CTSK/GDF5/MIR21/NOG/RARA/RARG",7
"GO:0070286","GO:0070286","axonemal dynein complex assembly","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"CCDC40/DNAH7/DNAI1/DNAI2/LRRC6/TEKT2/ZMYND10",7
"GO:0071711","GO:0071711","basement membrane organization","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"CLASP2/FERMT1/HPN/MMP11/PHLDB1/PLOD3/RAMP2",7
"GO:0072207","GO:0072207","metanephric epithelium development","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"ACAT1/CXCR2/HES1/HES5/LIF/PKD1/PKD2",7
"GO:0090505","GO:0090505","epiboly involved in wound healing","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"ADAM17/AJUBA/CLASP2/DDR1/HBEGF/PTEN/TOR1A",7
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","7/4690","25/13811",0.797663223531567,0.797663223531567,0.924022256520901,"BAIAP2/DLG4/NLGN2/PTEN/PTK2B/SSH1/STX1B",7
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","56/4690","179/13811",0.798747442615704,0.798747442615704,0.924022256520901,"ACTB/ACTG1/ADORA2B/AP3D1/APBA2/ARC/ARF6/ATP2A2/BACE1/BRSK1/CALM3/CANX/CDK5/CEL/CHRNA5/CLSTN1/CTBP2/DGKQ/DNAJC5/DNM1/DNM2/DOC2A/DRD4/EPS15/FBXL20/GAK/GIPC1/GIT1/GRIK5/GRIP1/GSG1L/HTR2A/NAPA/NLGN2/P2RX1/P2RX7/PPFIA3/PRKAR1B/PRKCB/PRRT2/PTEN/RAB3A/RAB5A/SCRIB/SH3GL1/SLC17A8/SLC2A4/SNAP29/STX1B/STX2/SYT8/TH/TOR1A/VAMP1/VAMP2/VPS18",56
"GO:0006692","GO:0006692","prostanoid metabolic process","10/4690","35/13811",0.801411763387921,0.801411763387921,0.924022256520901,"ABHD16A/ACOX1/CES2/EDN2/MIF/MIR132/PTGES/PTGES2/PTGS1/ZADH2",10
"GO:0006693","GO:0006693","prostaglandin metabolic process","10/4690","35/13811",0.801411763387921,0.801411763387921,0.924022256520901,"ABHD16A/ACOX1/CES2/EDN2/MIF/MIR132/PTGES/PTGES2/PTGS1/ZADH2",10
"GO:0007622","GO:0007622","rhythmic behavior","10/4690","35/13811",0.801411763387921,0.801411763387921,0.924022256520901,"ADORA1/CSF2/GHRL/MTA1/NCOR1/OPRL1/PTEN/SRD5A1/STAR/TH",10
"GO:0045841","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","10/4690","35/13811",0.801411763387921,0.801411763387921,0.924022256520901,"ANAPC15/BUB1B/CDC20/CDK5RAP2/CDT1/NDC80/TEX14/TRIP13/TTK/XRCC3",10
"GO:0048512","GO:0048512","circadian behavior","10/4690","35/13811",0.801411763387921,0.801411763387921,0.924022256520901,"ADORA1/CSF2/GHRL/MTA1/NCOR1/OPRL1/PTEN/SRD5A1/STAR/TH",10
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","10/4690","35/13811",0.801411763387921,0.801411763387921,0.924022256520901,"ADORA1/BAIAP3/CA7/KRAS/NF1/NISCH/NLGN2/PLCL2/PTEN/RAC3",10
