"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1900016","GO:1900016","negative regulation of cytokine production involved in inflammatory response","2/1348","15/14277",0.420866146255177,0.420866146255177,0.985613530348603,"CHID1/NLRC3",2
"GO:1900118","GO:1900118","negative regulation of execution phase of apoptosis","2/1348","15/14277",0.420866146255177,0.420866146255177,0.985613530348603,"CIDEA/RNF34",2
"GO:1902188","GO:1902188","positive regulation of viral release from host cell","2/1348","15/14277",0.420866146255177,0.420866146255177,0.985613530348603,"CHMP4C/ZNF502",2
"GO:1905939","GO:1905939","regulation of gonad development","2/1348","15/14277",0.420866146255177,0.420866146255177,0.985613530348603,"DMRT1/GDF9",2
"GO:2000774","GO:2000774","positive regulation of cellular senescence","2/1348","15/14277",0.420866146255177,0.420866146255177,0.985613530348603,"EEF1E1/HMGA2",2
"GO:0021885","GO:0021885","forebrain cell migration","5/1348","45/14277",0.421998507768136,0.421998507768136,0.985613530348603,"EMX2/FEZF2/NDEL1/PSEN1/SLIT2",5
"GO:0044380","GO:0044380","protein localization to cytoskeleton","5/1348","45/14277",0.421998507768136,0.421998507768136,0.985613530348603,"BICD1/CSNK1D/DIAPH1/KLHL21/NUMA1",5
"GO:0050953","GO:0050953","sensory perception of light stimulus","19/1348","189/14277",0.422263841782928,0.422263841782928,0.985613530348603,"CACNA2D4/CLN6/CNGA1/CNGB1/CPLX3/DHRS3/EYA4/KCNJ10/LAMB2/OLFM2/OPA1/OPN1SW/PDE6C/RGS9BP/ROM1/SOX14/TACSTD2/TH/UNC119",19
"GO:0045580","GO:0045580","regulation of T cell differentiation","13/1348","127/14277",0.422807150713962,0.422807150713962,0.985613530348603,"AP3B1/BCL6/CCL19/CD2/CLPTM1/DTX1/ITPKB/KAT2A/SART1/SOCS1/SOS1/SOX13/SYK",13
"GO:0070665","GO:0070665","positive regulation of leukocyte proliferation","13/1348","127/14277",0.422807150713962,0.422807150713962,0.985613530348603,"AGER/BCL6/CCL19/CD38/CD40/CD70/IGFBP2/IL13/IL5RA/PRKCQ/SYK/TLR9/VCAM1",13
"GO:0010470","GO:0010470","regulation of gastrulation","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"APOA1/COL5A1/LHX1/TENM4",4
"GO:0010907","GO:0010907","positive regulation of glucose metabolic process","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"MIR103A2/MIR210/PHKG2/SLC45A3",4
"GO:0021575","GO:0021575","hindbrain morphogenesis","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"LHX1/LRP6/RORA/SERPINE2",4
"GO:0034122","GO:0034122","negative regulation of toll-like receptor signaling pathway","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"CD300A/CD300LF/LGR4/TLR9",4
"GO:0034508","GO:0034508","centromere complex assembly","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"CENPO/HJURP/POGZ/RNF4",4
"GO:0050654","GO:0050654","chondroitin sulfate proteoglycan metabolic process","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"B3GAT3/CHSY3/CYTL1/NCAN",4
"GO:0051932","GO:0051932","synaptic transmission, GABAergic","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"ADORA2A/CLSTN3/GABRA4/PLCL2",4
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"CX3CR1/PTAFR/SELPLG/VCAM1",4
"GO:0099054","GO:0099054","presynapse assembly","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"CLSTN3/PCDH17/SLITRK1/SNCA",4
"GO:1904591","GO:1904591","positive regulation of protein import","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"CDH1/HYAL2/PSEN1/SMAD3",4
"GO:1905314","GO:1905314","semi-lunar valve development","4/1348","35/14277",0.423992327677867,0.423992327677867,0.985613530348603,"GATA5/ROCK2/SLIT2/SLIT3",4
"GO:0001782","GO:0001782","B cell homeostasis","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"BAK1/SOS1/SPNS2",3
"GO:0006213","GO:0006213","pyrimidine nucleoside metabolic process","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"NT5C/NT5C1A/UCKL1",3
"GO:0006829","GO:0006829","zinc ion transport","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"SLC30A1/SLC39A4/TMEM163",3
"GO:0010575","GO:0010575","positive regulation of vascular endothelial growth factor production","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"ADORA2B/HPSE/RORA",3
"GO:0010644","GO:0010644","cell communication by electrical coupling","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"ANK3/CACNA1C/GJD3",3
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"CACNA1C/MIR133A2/TMEM38A",3
"GO:0015721","GO:0015721","bile acid and bile salt transport","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"ATP8B1/SLC10A4/SLC10A7",3
"GO:0016073","GO:0016073","snRNA metabolic process","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"INTS4/INTS5/USB1",3
"GO:0016242","GO:0016242","negative regulation of macroautophagy","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"FEZ1/HMOX1/NPC1",3
"GO:0018146","GO:0018146","keratan sulfate biosynthetic process","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"B3GNT7/B4GALT4/CHST1",3
"GO:0021696","GO:0021696","cerebellar cortex morphogenesis","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"LHX1/RORA/SERPINE2",3
"GO:0032957","GO:0032957","inositol trisphosphate metabolic process","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"ITPKB/PLCL2/PTAFR",3
"GO:0035066","GO:0035066","positive regulation of histone acetylation","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"BRD7/KAT2A/PAXIP1",3
"GO:0045686","GO:0045686","negative regulation of glial cell differentiation","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"DRD3/GPR37L1/ID4",3
"GO:0061842","GO:0061842","microtubule organizing center localization","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"ARPC5/IFT20/NDEL1",3
"GO:0090314","GO:0090314","positive regulation of protein targeting to membrane","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"ANK3/C2CD5/FIS1",3
"GO:0099174","GO:0099174","regulation of presynapse organization","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"CLSTN3/SLITRK1/SNCA",3
"GO:1905606","GO:1905606","regulation of presynapse assembly","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"CLSTN3/SLITRK1/SNCA",3
"GO:1990776","GO:1990776","response to angiotensin","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"AGTRAP/MIR143/ROCK2",3
"GO:2000765","GO:2000765","regulation of cytoplasmic translation","3/1348","25/14277",0.42461085986118,0.42461085986118,0.985613530348603,"CPEB1/DPH7/YTHDF2",3
"GO:0010923","GO:0010923","negative regulation of phosphatase activity","9/1348","86/14277",0.424934387803005,0.424934387803005,0.985613530348603,"CSRNP2/IKBKB/LMTK2/MGAT5/PPP1R1B/PPP1R27/ROCK2/SH2D4A/STYXL1",9
"GO:0014033","GO:0014033","neural crest cell differentiation","9/1348","86/14277",0.424934387803005,0.424934387803005,0.985613530348603,"FN1/FOLR1/FOXC2/GBX2/GDNF/LRP6/NRTN/SEMA3F/SOX8",9
"GO:0031032","GO:0031032","actomyosin structure organization","18/1348","179/14277",0.425731592312571,0.425731592312571,0.985613530348603,"APOA1/CDC42BPB/CFL2/CFLAR/EPB41L2/IGSF22/ITGB5/LDB3/MYH10/MYOZ2/PPP1R9A/PRKAR1A/ROCK2/SMAD3/TACSTD2/TMOD4/TNFAIP1/TNNT1",18
"GO:0051186","GO:0051186","cofactor metabolic process","35/1348","356/14277",0.426304357749926,0.426304357749926,0.985613530348603,"ACAT1/ACSL5/ACSL6/AHCY/APIP/ASPDH/DGAT1/ELOVL1/ELOVL3/ELOVL4/FOLH1/FOLR1/GCLC/GGCT/GGT1/GSTP1/HMOX1/HMOX2/HPX/HSD17B12/HSPA9/IREB2/MOCS1/MTRR/MVD/PDHA2/PDK2/PPCDC/PSAT1/PTGIS/SLC19A1/SLC25A39/SLC46A1/SNCA/SPR",35
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","20/1348","200/14277",0.428021028649935,0.428021028649935,0.985613530348603,"ABL2/APOA1/ARHGAP42/ARHGAP44/ARHGEF3/ARHGEF37/BCL6/CYTH3/DGKI/F2R/FBP1/ITPKB/KCTD10/PREX1/PSD/RDX/SCAI/SOS1/TNFAIP1/TRIM67",20
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","20/1348","200/14277",0.428021028649935,0.428021028649935,0.985613530348603,"AXIN1/BRSK2/CSNK1D/DAB2/FURIN/GCLC/HFE/HSPA1A/KLHL40/NELL1/PCSK9/PLK3/PML/PRICKLE1/PSEN1/PSMD14/RDX/RNF217/SOCS4/TRIM67",20
"GO:0006476","GO:0006476","protein deacetylation","8/1348","76/14277",0.428695352698881,0.428695352698881,0.985613530348603,"BCL6/CTBP1/HDAC11/JDP2/MAPT/MTA2/SPRED2/SREBF1",8
"GO:0045682","GO:0045682","regulation of epidermis development","8/1348","76/14277",0.428695352698881,0.428695352698881,0.985613530348603,"CD109/HPSE/MSX2/NAB2/NUMA1/PTCH2/REG3G/ROCK2",8
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","8/1348","76/14277",0.428695352698881,0.428695352698881,0.985613530348603,"CX3CR1/GPR37L1/KCTD11/LHX1/PTBP2/SHCBP1/SLC6A4/VAX1",8
"GO:0071706","GO:0071706","tumor necrosis factor superfamily cytokine production","14/1348","138/14277",0.430251205935789,0.430251205935789,0.985613530348603,"AGER/CCL19/CD2/CIDEA/CX3CR1/GHSR/GSTP1/LTF/NLRC3/NOD2/PSEN1/PTAFR/SYK/TLR9",14
"GO:0008637","GO:0008637","apoptotic mitochondrial changes","11/1348","107/14277",0.430359498984621,0.430359498984621,0.985613530348603,"BAK1/BBC3/BOK/CHCHD10/FIS1/GCLC/GGCT/HSPA1A/OPA1/PLA2G6/YWHAZ",11
"GO:0046887","GO:0046887","positive regulation of hormone secretion","11/1348","107/14277",0.430359498984621,0.430359498984621,0.985613530348603,"ABAT/ADCY8/CASR/CD38/DOC2B/DYNLL1/HFE/PHPT1/PLA2G6/SYBU/TRH",11
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","31/1348","315/14277",0.431564978581321,0.431564978581321,0.985613530348603,"ACAT1/ACSL5/ACSL6/ADCY8/ADCY9/ALDOC/AMPD3/DGAT1/ELOVL1/ELOVL3/ELOVL4/FBP1/GUCY2C/HSD17B12/IMPDH1/MVD/NUP107/NUP98/OPA1/PDE1A/PDE8A/PDHA2/PDK2/PGM2L1/PPCDC/PRKAG3/PSEN1/RORA/SNCA/TPST1/VPS9D1",31
"GO:0031100","GO:0031100","animal organ regeneration","7/1348","66/14277",0.432646017533238,0.432646017533238,0.985613530348603,"ADM/APOA1/BAK1/GSTP1/HFE/HMOX1/PTPRU",7
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","7/1348","66/14277",0.432646017533238,0.432646017533238,0.985613530348603,"APOA1/GSTP1/MIR26A2/SAMHD1/SLIT2/SLIT3/YTHDF2",7
"GO:0070509","GO:0070509","calcium ion import","7/1348","66/14277",0.432646017533238,0.432646017533238,0.985613530348603,"AFG3L2/CACNA1C/CACNA1D/CASR/MS4A1/OPA1/SLC30A1",7
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","16/1348","159/14277",0.433110544158195,0.433110544158195,0.985613530348603,"BICD1/CDK2AP2/CDK5RAP2/CHMP4C/CLIP3/FBXW5/FES/HSPA1A/KAT2A/MAP2/MAPT/NUMA1/RASSF1/RNF4/ROCK2/SNCA",16
"GO:1904950","GO:1904950","negative regulation of establishment of protein localization","16/1348","159/14277",0.433110544158195,0.433110544158195,0.985613530348603,"ADRA2A/APOA1/BMP8A/CD200R1/CIDEA/DRD3/F2R/FN1/GHSR/LGR4/MAPT/OPRM1/PKDCC/PML/SERGEF/SREBF1",16
"GO:0051047","GO:0051047","positive regulation of secretion","35/1348","357/14277",0.433147622535082,0.433147622535082,0.985613530348603,"ABAT/ADCY8/ADORA2A/ADORA2B/AGER/AIM2/CACNA1D/CASR/CCL19/CD2/CD38/DOC2B/DRD3/DYNLL1/F2R/GDNF/HFE/HYAL2/IL13/IL17RB/IL1RL1/IL26/MYH10/NLRP1/NOD2/PHPT1/PLA2G6/PTAFR/RAB5A/SLC6A4/SNCA/SYBU/SYK/SYT10/TRH",35
"GO:0006024","GO:0006024","glycosaminoglycan biosynthetic process","10/1348","97/14277",0.434450251954404,0.434450251954404,0.985613530348603,"B3GAT3/B3GNT7/B4GALT4/CHST1/CHSY3/GALNT5/HS3ST2/HS3ST3B1/HS3ST6/NCAN",10
"GO:0043588","GO:0043588","skin development","30/1348","305/14277",0.434790398379501,0.434790398379501,0.985613530348603,"APCDD1/C1orf68/CD109/COL5A1/DSC3/DSG2/ELOVL1/ERCC2/EREG/FA2H/FGFR2/FLNB/FURIN/GJB3/HPSE/KRT33B/KRT77/KRT81/KRT85/LGR4/MSX2/NUMA1/PSEN1/PTCH2/REG3G/ROCK2/SOS1/TGM1/TGM3/WNT16",30
"GO:0071241","GO:0071241","cellular response to inorganic substance","18/1348","180/14277",0.43534412631812,0.43534412631812,0.985613530348603,"ADCY8/ANK3/CDH1/CDK2/CFLAR/CPNE3/CPNE4/FBP1/FOSB/HFE/HMOX1/ITPKB/KCNC2/MT1DP/SNCA/SYT10/SYT6/TH",18
"GO:0002920","GO:0002920","regulation of humoral immune response","6/1348","56/14277",0.436807409873778,0.436807409873778,0.985613530348603,"C8B/C8G/C9/CR1L/HPX/SPNS2",6
"GO:0035794","GO:0035794","positive regulation of mitochondrial membrane permeability","6/1348","56/14277",0.436807409873778,0.436807409873778,0.985613530348603,"BAK1/BBC3/BOK/CHCHD10/HSPA1A/YWHAZ",6
"GO:0042440","GO:0042440","pigment metabolic process","6/1348","56/14277",0.436807409873778,0.436807409873778,0.985613530348603,"HMOX1/HMOX2/HPX/IREB2/PMEL/SLC25A39",6
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","6/1348","56/14277",0.436807409873778,0.436807409873778,0.985613530348603,"AP3B1/CCL19/ITPKB/PRKCQ/SOCS1/SYK",6
"GO:1902108","GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process","6/1348","56/14277",0.436807409873778,0.436807409873778,0.985613530348603,"BAK1/BBC3/BOK/CHCHD10/HSPA1A/YWHAZ",6
"GO:0140056","GO:0140056","organelle localization by membrane tethering","15/1348","149/14277",0.43705855473002,0.43705855473002,0.985613530348603,"CDK5RAP2/CEP152/CNTRL/CSNK1D/DYNLL1/ESYT3/FBF1/HAUS8/KIF24/RAB3C/STX8/TCTN1/TMEM216/VPS45/VTI1B",15
"GO:2001234","GO:2001234","negative regulation of apoptotic signaling pathway","20/1348","201/14277",0.437124476128806,0.437124476128806,0.985613530348603,"BDKRB2/BMP5/BOK/CDKN2D/CFLAR/CX3CR1/EYA4/GCLC/GDNF/GSTP1/HMOX1/HSPA1A/ITGAV/MIR210/OPA1/PCGF2/PSEN1/RNF34/TXNDC12/USP47",20
"GO:0010817","GO:0010817","regulation of hormone levels","42/1348","431/14277",0.438147656853384,0.438147656853384,0.985613530348603,"ABAT/ADCY8/ADM/ADRA2A/APOA1/BMP5/BMP8A/BRSK2/CACNA1C/CACNA1D/CASR/CD38/CGA/CHAT/CPLX3/CTSG/CYP46A1/DGAT1/DHRS3/DKK3/DOC2B/DPP4/DYNLL1/FDX1/FURIN/GDF9/GHSR/GNB3/HFE/HSD17B12/KCNC2/PHPT1/PLA2G6/RDH16/SAFB/SCG5/SOX8/SREBF1/SYBU/TCIRG1/TRH/VGF",42
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","12/1348","118/14277",0.438377332126611,0.438377332126611,0.985613530348603,"BMP5/DHRS3/FGFR2/FOXC2/FOXF1/MSX2/RBM15/SLIT2/SLIT3/SOS1/TNNI3/WNT2",12
"GO:0030048","GO:0030048","actin filament-based movement","12/1348","118/14277",0.438377332126611,0.438377332126611,0.985613530348603,"ACTN4/CACNA1C/CACNA1D/DSG2/MIR133A2/MYH10/MYO1E/PDPN/TNNC2/TNNI3/TNNT1/WASL",12
"GO:0050671","GO:0050671","positive regulation of lymphocyte proliferation","12/1348","118/14277",0.438377332126611,0.438377332126611,0.985613530348603,"AGER/BCL6/CCL19/CD38/CD40/CD70/IGFBP2/IL13/PRKCQ/SYK/TLR9/VCAM1",12
"GO:1903076","GO:1903076","regulation of protein localization to plasma membrane","9/1348","87/14277",0.438800649815375,0.438800649815375,0.985613530348603,"ANXA13/ARHGAP44/CLIP3/DAB2/DPP10/PKDCC/STAC3/STX8/VTI1B",9
"GO:0042176","GO:0042176","regulation of protein catabolic process","31/1348","316/14277",0.438845533709376,0.438845533709376,0.985613530348603,"ADRA2A/AXIN1/BRSK2/CDH1/CSNK1D/DAB2/FURIN/GCLC/GFAP/HECW1/HFE/HSPA1A/KLHL40/NELL1/PCSK9/PLK3/PML/PRICKLE1/PSEN1/PSMD1/PSMD14/RDX/RHBDD3/RNF217/SERPINE2/SMAD3/SNCA/SOCS4/SORL1/TNFSF12/TRIM67",31
"GO:0009746","GO:0009746","response to hexose","17/1348","170/14277",0.439244554388839,0.439244554388839,0.985613530348603,"ADCY8/ADRA2A/AGER/BRSK2/CASR/DYNLL1/FIS1/GCLC/GJD3/IGF1R/OPA1/PHPT1/PLA2G6/SREBF1/SYBU/TH/TRH",17
"GO:0045165","GO:0045165","cell fate commitment","24/1348","243/14277",0.439743847790963,0.439743847790963,0.985613530348603,"DSCAML1/FEZF2/FGFR2/FOXC2/HOXA11/HOXC10/IFRD1/MIR133A2/NR2F2/PDPN/PML/POU5F1/PRDM14/PSEN1/PTCH2/PTF1A/RORA/SOX13/SOX8/TENM4/WNT16/WNT2/WNT3/WNT9B",24
"GO:0009914","GO:0009914","hormone transport","26/1348","264/14277",0.440716341477227,0.440716341477227,0.985613530348603,"ABAT/ADCY8/ADM/ADRA2A/BMP8A/BRSK2/CACNA1C/CACNA1D/CASR/CD38/CPLX3/DOC2B/DPP4/DYNLL1/GDF9/GHSR/HFE/KCNC2/PHPT1/PLA2G6/SCG5/SREBF1/SYBU/TCIRG1/TRH/VGF",26
"GO:0016266","GO:0016266","O-glycan processing","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"B3GNT7/GALNT5/MUC19/MUC5B/MUC6",5
"GO:0045123","GO:0045123","cellular extravasation","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"AGER/CX3CR1/PTAFR/SELPLG/VCAM1",5
"GO:0048168","GO:0048168","regulation of neuronal synaptic plasticity","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"GRIN1/KCNJ10/MCTP1/RAB5A/SNCA",5
"GO:0048247","GO:0048247","lymphocyte chemotaxis","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"C10orf99/CCL11/CCL19/CCL27/OXSR1",5
"GO:0051438","GO:0051438","regulation of ubiquitin-protein transferase activity","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"AXIN1/CDC20/DCUN1D1/FEM1A/PSEN1",5
"GO:0051653","GO:0051653","spindle localization","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"BCCIP/CDK5RAP2/NDEL1/NUMA1/WASL",5
"GO:0060425","GO:0060425","lung morphogenesis","5/1348","46/14277",0.441194128046889,0.441194128046889,0.985613530348603,"FGFR2/FOXF1/STK40/TNC/WNT2",5
"GO:0009636","GO:0009636","response to toxic substance","43/1348","442/14277",0.441401797213928,0.441401797213928,0.985613530348603,"ABAT/ADORA2A/AHR/ARHGAP33/BAK1/CCS/CDH1/CHKA/DRD3/FABP1/FGFR2/FIS1/FOSL1/GABRB1/GPR37L1/GRIN1/GRIN3A/GSTP1/GUCY2C/HMOX1/HNRNPA1/IL13/KCNC2/KCNK1/KLF2/LOXHD1/MIR103A2/MIR133A2/MT1DP/OPRM1/OSCP1/PCGF2/PDE8A/PPP1R1B/PPP1R9A/PSMD14/SLC30A1/SLC6A4/TH/TNC/TRH/UNC79/VCAM1",43
"GO:0002028","GO:0002028","regulation of sodium ion transport","8/1348","77/14277",0.443463511821893,0.443463511821893,0.985613530348603,"ACTN4/ANK3/DRD3/HECW1/NKAIN2/PCSK9/SERPINE2/WNK2",8
"GO:0014032","GO:0014032","neural crest cell development","8/1348","77/14277",0.443463511821893,0.443463511821893,0.985613530348603,"FN1/FOLR1/FOXC2/GBX2/GDNF/NRTN/SEMA3F/SOX8",8
"GO:0015914","GO:0015914","phospholipid transport","8/1348","77/14277",0.443463511821893,0.443463511821893,0.985613530348603,"APOA1/ATP10A/ATP8B1/MTTP/PITPNM1/PLSCR1/STARD7/XKR8",8
"GO:0034660","GO:0034660","ncRNA metabolic process","36/1348","369/14277",0.443609645902132,0.443609645902132,0.985613530348603,"AGO2/AGO3/ANKRD16/BCDIN3D/CDK5RAP1/CPSF1/DDX49/DUS1L/EEF1E1/FBL/INTS4/INTS5/ISG20/MAPT/MRPS9/NARS2/NOP14/NSA2/NSUN6/PRORSD1P/PTCD1/RPS9/RSL1D1/SART1/SLFN13/SMAD3/TDRD9/TPRKB/TRMT10A/TRNT1/TRPT1/TSR3/USB1/VARS2/WDR43/XRN2",36
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","36/1348","369/14277",0.443609645902132,0.443609645902132,0.985613530348603,"ADORA2A/AHSG/AIP/APOA1/ARL6IP1/BICD1/CD109/CDKN2D/CFLAR/CSRNP2/CST11/DGKI/DNAJB6/FABP1/FURIN/GMIP/IKBKB/LMTK2/LTF/MAP2/MGAT5/NEIL1/PPP1R1B/PPP1R27/RDX/RNF34/ROCK2/SERPINE2/SH2D4A/SLIT2/SNCA/SORL1/SPOCK1/STYXL1/TNNI3/USP47",36
"GO:0031214","GO:0031214","biomineral tissue development","13/1348","129/14277",0.445594962564935,0.445594962564935,0.985613530348603,"AHSG/CCDC154/ERCC2/FGFR2/LGR4/LTF/MSX2/NELL1/PKDCC/ROCK2/SMAD3/TCIRG1/TUFT1",13
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process","13/1348","129/14277",0.445594962564935,0.445594962564935,0.985613530348603,"ADORA2A/BOK/CX3CR1/F2R/GCLC/GDNF/GRIN1/HMOX1/MAP3K12/PSEN1/SNCA/SNCB/VSTM2L",13
"GO:0110148","GO:0110148","biomineralization","13/1348","129/14277",0.445594962564935,0.445594962564935,0.985613530348603,"AHSG/CCDC154/ERCC2/FGFR2/LGR4/LTF/MSX2/NELL1/PKDCC/ROCK2/SMAD3/TCIRG1/TUFT1",13
"GO:0000387","GO:0000387","spliceosomal snRNP assembly","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"COIL/RNU6ATAC/SART1/USP4",4
"GO:0006734","GO:0006734","NADH metabolic process","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"ALDOC/MDH2/MIR210/PGM2L1",4
"GO:0016233","GO:0016233","telomere capping","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"PKIB/PNKP/PRKCQ/TINF2",4
"GO:0045332","GO:0045332","phospholipid translocation","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"ATP10A/ATP8B1/PLSCR1/XKR8",4
"GO:0051154","GO:0051154","negative regulation of striated muscle cell differentiation","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"ANKRD2/CFLAR/MIR199A1/MYOCD",4
"GO:0070316","GO:0070316","regulation of G0 to G1 transition","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"CBX5/PCGF2/PPP2R5B/RAD51",4
"GO:0097178","GO:0097178","ruffle assembly","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"NDEL1/RDX/SH3YL1/TACSTD2",4
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","4/1348","36/14277",0.44578885511238,0.44578885511238,0.985613530348603,"AHSG/MIR103A2/PRKCQ/SOCS1",4
"GO:0005976","GO:0005976","polysaccharide metabolic process","10/1348","98/14277",0.447535180529423,0.447535180529423,0.985613530348603,"B3GNT7/CHST1/GCGR/PGM2L1/PHKG1/PHKG2/PPP1R3C/PRKAG3/PYGL/STK40",10
"GO:0035195","GO:0035195","gene silencing by miRNA","43/1348","443/14277",0.44758915016019,0.44758915016019,0.985613530348603,"AGO2/AGO3/BCDIN3D/H19/MAP2K2/MIR103A2/MIR106B/MIR1178/MIR133A2/MIR143/MIR192/MIR196A2/MIR199A1/MIR210/MIR216A/MIR25/MIR26A2/MIR338/MIR33B/MIR34B/MIR34C/MIR365A/MIR422A/MIR4686/MIR483/MIR492/MIR574/MIR631/MIR640/MIR657/MIR661/MIR765/MIR874/MIR922/MIR93/MIR939/MIR942/NUP107/NUP98/POLR2A/POU5F1/SMAD3/ZC3H7A",43
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","30/1348","307/14277",0.449603157013739,0.449603157013739,0.985613530348603,"BMP5/BMP8A/CD109/CIDEA/DAB2/DKK3/DMRT1/FAM83G/FOLR1/FSTL1/FURIN/GDF11/GDF9/GREM2/HFE/HSPA1A/ITGA8/ITGB5/LEFTY2/MIR26A2/MSX2/MYOCD/NBL1/NUMA1/PML/RASL11B/RGMB/SMAD3/SORL1/ZFYVE9",30
"GO:0009259","GO:0009259","ribonucleotide metabolic process","32/1348","328/14277",0.449926697657496,0.449926697657496,0.985613530348603,"ACAT1/ACSL5/ACSL6/ADCY8/ADCY9/ALDOC/AMPD3/DGAT1/ELOVL1/ELOVL3/ELOVL4/FBP1/GUCY2C/HSD17B12/IMPDH1/MVD/NUP107/NUP98/OPA1/PDE1A/PDE8A/PDHA2/PDK2/PGM2L1/PPCDC/PRKAG3/PSEN1/RORA/SNCA/TPST1/UCKL1/VPS9D1",32
"GO:0032946","GO:0032946","positive regulation of mononuclear cell proliferation","12/1348","119/14277",0.450251072748904,0.450251072748904,0.985613530348603,"AGER/BCL6/CCL19/CD38/CD40/CD70/IGFBP2/IL13/PRKCQ/SYK/TLR9/VCAM1",12
"GO:0006517","GO:0006517","protein deglycosylation","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"MAN2B2/RNF103/SEL1L",3
"GO:0008045","GO:0008045","motor neuron axon guidance","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"LHX1/SEMA3F/SLIT2",3
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"AMPD3/IMPDH1/UCKL1",3
"GO:0009649","GO:0009649","entrainment of circadian clock","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"PML/RBM4B/SOX14",3
"GO:0021602","GO:0021602","cranial nerve morphogenesis","3/1348","26/14277",0.450436143743321,0.450436143743321,0.985613530348603,"ATP8B1/EPHB1/SEMA3F",3
