"","tf","target","mor","likelihood","state"
"2784","MITF","HOXB4",0.257055009685059,1,"activation"
"2785","MITF","ITPR1",-0.846801598148713,1,"inhibition"
"2786","MITF","KIT",0.61061782982885,1,"activation"
"2787","MITF","MAPRE2",-0.756766915793126,1,"inhibition"
"2788","MITF","MET",0.786790605661814,1,"activation"
"2789","MITF","MLANA",-0.745965983972569,1,"inhibition"
"2790","MITF","OCA2",0.228076076402462,1,"activation"
"2791","MITF","PPARGC1A",0.953944108087626,1,"activation"
"2792","MITF","PRKCB",-0.100863452022416,1,"inhibition"
"2793","MITF","RAB27A",-0.121976998639116,1,"inhibition"
"2794","MITF","SERPINF1",-0.96098517323675,1,"inhibition"
"2795","MITF","SNAI2",0.209940373375921,1,"activation"
"2796","MITF","STARD13",0.680221823637559,1,"activation"
"2797","MITF","TBC1D1",0.49741523810524,1,"activation"
"2798","MITF","TRPM1",0.249910143722091,1,"activation"
"2799","MITF","TYR",0.834150260216169,1,"activation"
"2800","MITF","TYRP1",0.211873055755461,1,"activation"
"2801","MYB","ANPEP",-0.00192152083718692,1,"inhibition"
"2802","MYB","BCL2",-0.859382019339765,1,"inhibition"
"2803","MYB","CCNA1",-0.0122785564785458,1,"inhibition"
"2804","MYB","CD34",-0.924336295548438,1,"inhibition"
"2805","MYB","CD4",0.588003630495983,1,"activation"
"2806","MYB","CEBPA",-0.436657401782843,1,"inhibition"
"2807","MYB","COL1A1",0.877532094798566,1,"activation"
"2808","MYB","CTSG",0.824616805293181,1,"activation"
"2809","MYB","DHRS2",-0.0554351266809662,1,"inhibition"
"2810","MYB","ELANE",0.8865076431085,1,"activation"
"2811","MYB","ERBB2",-0.473772595368634,1,"inhibition"
"2812","MYB","GSTM1",0.175068206079532,1,"activation"
"2813","MYB","KLF1",-0.908659956267999,1,"inhibition"
"2814","MYB","LCK",0.841498782687592,1,"activation"
"2815","MYB","LMO2",-0.427122878142098,1,"inhibition"
"2816","MYB","MAT2A",-0.269690606519847,1,"inhibition"
"2817","MYB","MYC",-0.0806160020033891,1,"inhibition"
"2818","MYB","NR3C1",0.371038930989884,1,"activation"
"2819","MYB","RAG2",-0.109024968419902,1,"inhibition"
"2820","MYB","SIM2",0.600771865482188,1,"activation"
"2821","MYB","SP3",0.313389817914767,1,"activation"
"2822","MYB","TK1",0.994441696340747,1,"activation"
"2823","MYB","WAS",-0.856674956105795,1,"inhibition"
"2824","MYB","WT1",0.153466414408195,1,"activation"
"2825","MYC","ACADM",0.412137516701235,1,"activation"
"2826","MYC","ACE",-0.742402076329757,1,"inhibition"
"2827","MYC","ACO2",-0.877386632799521,1,"inhibition"
"2828","MYC","ACOX1",-0.897298261050972,1,"inhibition"
"2829","MYC","ACP5",0.317328326126472,1,"activation"
"2830","MYC","ACPP",-0.954124313444087,1,"inhibition"
"2831","MYC","ACTG1",-0.9238257923334,1,"inhibition"
"2832","MYC","ACYP2",-0.362219799117315,1,"inhibition"
"2833","MYC","AHSG",0.748822112705822,1,"activation"
"2834","MYC","AIMP2",-0.0616014172179959,1,"inhibition"
"2835","MYC","AKAP1",-0.00587534966819262,1,"inhibition"
"2836","MYC","AKR1A1",0.314202631270321,1,"activation"
"2837","MYC","ALDH9A1",-0.851278422323844,1,"inhibition"
"2838","MYC","ALG5",-0.807053895027362,1,"inhibition"
"2839","MYC","AMD1",0.246145493521213,1,"activation"
"2840","MYC","AMPD2",0.187741368960983,1,"activation"
"2841","MYC","AMPD3",-0.257351263643719,1,"inhibition"
"2842","MYC","APC",-0.791693567144865,1,"inhibition"
"2843","MYC","APEX1",0.193123994664182,1,"activation"
"2844","MYC","APP",0.293399301178768,1,"activation"
"2845","MYC","AQR",-0.342453438939632,1,"inhibition"
"2846","MYC","ARF1",-0.337509786775956,1,"inhibition"
"2847","MYC","ARF4",-0.513217121006165,1,"inhibition"
"2848","MYC","ARFGAP2",-0.927135719282728,1,"inhibition"
"2849","MYC","ARSB",-0.151289758317413,1,"inhibition"
"2850","MYC","ASCL2",0.264489775328556,1,"activation"
"2851","MYC","ASS1",-0.00299325337652885,1,"inhibition"
"2852","MYC","ATAD3B",-0.114170252869081,1,"inhibition"
"2853","MYC","ATF4",0.365407493093786,1,"activation"
"2854","MYC","ATF7",0.662141316700372,1,"activation"
"2855","MYC","ATP1A2",0.169503481295323,1,"activation"
"2856","MYC","ATP5S",0.189523074534172,1,"activation"
"2857","MYC","ATP6V1G2",0.496025276493078,1,"activation"
"2858","MYC","AVP",-0.168329304611012,1,"inhibition"
"2859","MYC","BAX",-0.90240055717541,1,"inhibition"
"2860","MYC","BBC3",0.546769103965207,1,"activation"
"2861","MYC","BCL2",-0.257351263643719,1,"inhibition"
"2862","MYC","BCL2L12",0.232735307549657,1,"activation"
"2863","MYC","BCL3",-0.367152225489803,1,"inhibition"
"2864","MYC","BLK",-0.0698301795940414,1,"inhibition"
"2865","MYC","BMP4",-0.571816661375888,1,"inhibition"
"2866","MYC","BRCA1",0.162089759241143,1,"activation"
"2867","MYC","BRCA2",-0.065616568434168,1,"inhibition"
"2868","MYC","BRD7",0.506190988938719,1,"activation"
"2869","MYC","BSG",0.323629038960342,1,"activation"
"2870","MYC","C9orf43",0.44261255247462,1,"activation"
"2871","MYC","CAD",0.344252185129369,1,"activation"
"2872","MYC","CASP8",0.288622198500613,1,"activation"
"2873","MYC","CASP8AP2",-0.769919558558136,1,"inhibition"
"2874","MYC","CASP9",-0.817465311441278,1,"inhibition"
"2875","MYC","CBS",0.383025296518858,1,"activation"
"2876","MYC","CBX3",0.332557997207506,1,"activation"
"2877","MYC","CBX5",0.591065899763196,1,"activation"
"2878","MYC","CCNA2",-0.00196814627867357,1,"inhibition"
"2879","MYC","CCNB1",0.922876821465065,1,"activation"
"2880","MYC","CCND1",-0.00867452234509085,1,"inhibition"
"2881","MYC","CCND2",0.288622198500613,1,"activation"
"2882","MYC","CCNE1",-0.142278141418321,1,"inhibition"
"2883","MYC","CCT5",-0.00332363030860337,1,"inhibition"
"2884","MYC","CD63",-0.711408976212769,1,"inhibition"
"2885","MYC","CD79B",-0.677504627402793,1,"inhibition"
"2886","MYC","CDC25A",-0.00390822486759219,1,"inhibition"
"2887","MYC","CDC25C",0.225264445112264,1,"activation"
"2888","MYC","CDK4",0.253201481981261,1,"activation"
"2889","MYC","CDK6",0.511274225470812,1,"activation"
"2890","MYC","CDKN1A",-0.813714833729656,1,"inhibition"
"2891","MYC","CDKN2B",0.439602337007619,1,"activation"
"2892","MYC","CEACAM5",0.346377966850881,1,"activation"
"2893","MYC","CEBPA",-0.667826535787879,1,"inhibition"
"2894","MYC","CFLAR",-0.865583985849667,1,"inhibition"
"2895","MYC","CHRNB1",-0.0812604564037077,1,"inhibition"
"2896","MYC","CKS2",0.819022454410951,1,"activation"
"2897","MYC","CLCN6",-0.966727095846063,1,"inhibition"
"2898","MYC","CLINT1",0.14381495794086,1,"activation"
"2899","MYC","CLP1",-0.721457006950203,1,"inhibition"
"2900","MYC","CLUL1",0.472831650372107,1,"activation"
"2901","MYC","CMAS",-0.0329452616469375,1,"inhibition"
"2902","MYC","COL4A1",-0.391805192953646,1,"inhibition"
"2903","MYC","COX7A2L",-0.683297031514826,1,"inhibition"
"2904","MYC","CRAT",0.142362696085274,1,"activation"
"2905","MYC","CRIPT",0.412839312628574,1,"activation"
"2906","MYC","CSDA",0.731646076342031,1,"activation"
"2907","MYC","CSDE1",0.179358053428223,1,"activation"
"2908","MYC","CSTB",-0.718791377129114,1,"inhibition"
"2909","MYC","CTSF",0.937481396886471,1,"activation"
"2910","MYC","CXCL2",0.540269479094866,1,"activation"
"2911","MYC","CXCR4",-0.827581181808952,1,"inhibition"
"2912","MYC","DCK",0.251016447801145,1,"activation"
"2913","MYC","DDX11",-0.922442845891722,1,"inhibition"
"2914","MYC","DDX18",-0.0199357727535441,1,"inhibition"
"2915","MYC","DDX5",0.884653674474591,1,"activation"
"2916","MYC","DFFA",0.360056550710417,1,"activation"
"2917","MYC","DKC1",0.288028293138507,1,"activation"
"2918","MYC","DLEU1",0.805298974674127,1,"activation"
"2919","MYC","DLEU2",0.712370126631346,1,"activation"
"2920","MYC","DPY30",0.229852761671081,1,"activation"
"2921","MYC","DUSP1",0.97527949853034,1,"activation"
"2922","MYC","E2F1",-0.112640760357688,1,"inhibition"
"2923","MYC","EGR3",0.228316204339247,1,"activation"
"2924","MYC","EIF3C",0.155128573998043,1,"activation"
"2925","MYC","EIF4A1",-0.894311490419569,1,"inhibition"
"2926","MYC","EIF4B",0.422701668718059,1,"activation"
"2927","MYC","EIF4E",0.144545002456135,1,"activation"
"2928","MYC","EIF4EBP2",0.32807799605426,1,"activation"
"2929","MYC","EIF5A2",-0.65892992373442,1,"inhibition"
"2930","MYC","ELK1",-0.629709506701848,1,"inhibition"
"2931","MYC","ENO1",0.146012996010283,1,"activation"
"2932","MYC","ENTPD7",-0.886816915748853,1,"inhibition"
"2933","MYC","EPB42",0.248302590371036,1,"activation"
"2934","MYC","EPHX1",-0.840790900352157,1,"inhibition"
"2935","MYC","ESD",0.328716108667753,1,"activation"
"2936","MYC","ETS2",-0.218455510491238,1,"inhibition"
"2937","MYC","EXOSC8",0.564746155194541,1,"activation"
"2938","MYC","FAH",0.724028736612724,1,"activation"
"2939","MYC","FASLG",-0.523588471454186,1,"inhibition"
"2940","MYC","FASN",-0.0887863173947852,1,"inhibition"
"2941","MYC","FECH",0.187297891087785,1,"activation"
"2942","MYC","FGF9",-0.765999481538078,1,"inhibition"
"2943","MYC","FGFR4",0.216280302354332,1,"activation"
"2944","MYC","FOSL1",-0.00409169204528433,1,"inhibition"
"2945","MYC","FOXM1",0.226786763766301,1,"activation"
"2946","MYC","FPGS",-0.813072997040254,1,"inhibition"
"2947","MYC","FUT1",-0.131906311440947,1,"inhibition"
"2948","MYC","FXN",-0.725779597964171,1,"inhibition"
"2949","MYC","FXR1",0.815885697403254,1,"activation"
"2950","MYC","GADD45A",-0.0731232894460344,1,"inhibition"
"2951","MYC","GALT",-0.00286729593833231,1,"inhibition"
"2952","MYC","GAPDH",0.165698521159613,1,"activation"
"2953","MYC","GAS8",-0.231911598808994,1,"inhibition"
"2954","MYC","GLA",-0.47186628685617,1,"inhibition"
"2955","MYC","GNL3",-0.27877340538767,1,"inhibition"
"2956","MYC","GOLPH3",0.69733733779482,1,"activation"
"2957","MYC","GPR4",0.636172682207015,1,"activation"
"2958","MYC","GSK3B",0.856609416055999,1,"activation"
"2959","MYC","GSTP1",0.202346272777853,1,"activation"
"2960","MYC","GTF2H2",-0.925191957740357,1,"inhibition"
"2961","MYC","H2AFZ",-0.706585251856761,1,"inhibition"
"2962","MYC","HBA2",-0.00340193107463613,1,"inhibition"
"2963","MYC","HBP1",0.250472124711395,1,"activation"
"2964","MYC","HDAC2",0.504738575389836,1,"activation"
"2965","MYC","HDAC3",-0.91195608924061,1,"inhibition"
"2966","MYC","HERC5",0.404442618732968,1,"activation"
"2967","MYC","HERPUD1",-0.0290266500182226,1,"inhibition"
"2968","MYC","HES1",-0.00641151654652358,1,"inhibition"
"2969","MYC","HIF1A",0.759198870758908,1,"activation"
"2970","MYC","HINT1",0.539546556405419,1,"activation"
"2971","MYC","HIST2H4A",0.548211704080176,1,"activation"
"2972","MYC","HLA-F",-0.859886280240157,1,"inhibition"
"2973","MYC","HMBS",0.335131717013323,1,"activation"
"2974","MYC","HMGN2",-0.858550354495647,1,"inhibition"
"2975","MYC","HMOX1",-0.591377870109773,1,"inhibition"
"2976","MYC","HNRNPA1",0.284480060484068,1,"activation"
"2977","MYC","HNRNPA2B1",0.20851013786048,1,"activation"
"2978","MYC","HNRPDL",0.42411601133229,1,"activation"
"2979","MYC","HOXD3",0.212284727655189,1,"activation"
"2980","MYC","HRSP12",0.533101104058167,1,"activation"
"2981","MYC","HSD11B2",-0.476355249156952,1,"inhibition"
"2982","MYC","HSPA4",0.786436539005764,1,"activation"
"2983","MYC","HSPA8",0.263186521322198,1,"activation"
"2984","MYC","HSPA9",-0.487442695615283,1,"inhibition"
"2985","MYC","HSPD1",0.304926383852578,1,"activation"
"2986","MYC","HSPE1",-0.0967294805052639,1,"inhibition"
"2987","MYC","ICAM1",-0.791303781761331,1,"inhibition"
"2988","MYC","ID2",-0.0327081442399898,1,"inhibition"
"2989","MYC","ID3",-0.70489275865766,1,"inhibition"
"2990","MYC","IER3",-0.855173649638154,1,"inhibition"
"2991","MYC","IL11RA",-0.00368014666838823,1,"inhibition"
"2992","MYC","IL13",0.966868055490009,1,"activation"
"2993","MYC","IL2",-0.952622167400986,1,"inhibition"
"2994","MYC","IMPA2",-0.00548822681159297,1,"inhibition"
"2995","MYC","INSM1",0.184602383000999,1,"activation"
"2996","MYC","INSR",-0.665326093089327,1,"inhibition"
"2997","MYC","IRF2",-0.709499268744241,1,"inhibition"
"2998","MYC","IRF3",-0.86121411287341,1,"inhibition"
"2999","MYC","ISG20",-0.923213222101982,1,"inhibition"
"3000","MYC","ITGA6",0.264874767740074,1,"activation"
"3001","MYC","ITGB1",-0.0213382048551565,1,"inhibition"
"3002","MYC","JUN",0.384394174642784,1,"activation"
"3003","MYC","JUNB",0.708422485112189,1,"activation"
"3004","MYC","KIAA1586",0.765125961663026,1,"activation"
"3005","MYC","KLF1",-0.086200854194545,1,"inhibition"
"3006","MYC","KLK10",-0.00390822486759219,1,"inhibition"
"3007","MYC","LAIR1",-0.862094931721973,1,"inhibition"
"3008","MYC","LAIR2",-0.0953656951757793,1,"inhibition"
"3009","MYC","LAMB2",0.148700150403408,1,"activation"
"3010","MYC","LAMP1",-0.620632959608728,1,"inhibition"
"3011","MYC","LBR",0.300042083368549,1,"activation"
"3012","MYC","LDHA",-0.76574641914293,1,"inhibition"
"3013","MYC","LDHB",-0.0687579244554245,1,"inhibition"
"3014","MYC","LMNA",-0.866663345934489,1,"inhibition"
"3015","MYC","LMX1B",-0.960583853188675,1,"inhibition"
"3016","MYC","LTA4H",-0.01211855381003,1,"inhibition"
"3017","MYC","LTB",-0.00714658762321395,1,"inhibition"
"3018","MYC","MAN2A2",0.362727739215879,1,"activation"
"3019","MYC","MBD1",0.522977329050314,1,"activation"
"3020","MYC","MCM7",-0.0118720851328566,1,"inhibition"
"3021","MYC","MDM2",0.318583235697623,1,"activation"
"3022","MYC","MEIS1",0.863550113963459,1,"activation"
"3023","MYC","MEIS2",-0.864608288208255,1,"inhibition"
"3024","MYC","MEN1",0.634739368555647,1,"activation"
"3025","MYC","MET",-0.293288358908544,1,"inhibition"
"3026","MYC","METTL1",-0.0645943544542636,1,"inhibition"
"3027","MYC","MFAP1",0.244535851840207,1,"activation"
"3028","MYC","MFI2",0.40096057353303,1,"activation"
"3029","MYC","MGST1",0.465607232980452,1,"activation"
"3030","MYC","MNT",0.246145493521213,1,"activation"
"3031","MYC","MNX1",-0.862824845772456,1,"inhibition"
"3032","MYC","MPO",-0.937936771713713,1,"inhibition"
"3033","MYC","MSH2",0.164891432128441,1,"activation"
"3034","MYC","MSN",-0.833975909164341,1,"inhibition"
"3035","MYC","MST1",-0.864499451330779,1,"inhibition"
"3036","MYC","MTERF",0.648888426884431,1,"activation"
"3037","MYC","MTHFD1",0.16529460787461,1,"activation"
"3038","MYC","MTHFR",-0.437302543097234,1,"inhibition"
"3039","MYC","MUC1",-0.305974485207504,1,"inhibition"
"3040","MYC","MYBL2",-0.00586643742347534,1,"inhibition"
"3041","MYC","MYCL1",0.789852986379933,1,"activation"
"3042","MYC","NAP1L1",0.716286673730598,1,"activation"
"3043","MYC","NAT10",0.464164210305872,1,"activation"
"3044","MYC","NCL",-0.823949204982834,1,"inhibition"
"3045","MYC","NDRG1",-0.803499510339022,1,"inhibition"
"3046","MYC","NEFM",0.177426163247354,1,"activation"
"3047","MYC","NFIL3",0.223749252901735,1,"activation"
"3048","MYC","NFKBIL1",0.221740088830161,1,"activation"
"3049","MYC","NID1",-0.776325653199546,1,"inhibition"
"3050","MYC","NIT1",-0.00187452197619255,1,"inhibition"
"3051","MYC","NME2",-0.149460995658969,1,"inhibition"
"3052","MYC","NOD1",-0.170285671766127,1,"inhibition"
"3053","MYC","NOL7",0.362059133928442,1,"activation"
"3054","MYC","NOP56",0.170603390134202,1,"activation"
"3055","MYC","NOTCH4",-0.214044161725049,1,"inhibition"
"3056","MYC","NPM1",0.33965933988278,1,"activation"
"3057","MYC","NR1D1",0.578311399812507,1,"activation"
"3058","MYC","NRAS",-0.105201067882581,1,"inhibition"
"3059","MYC","NTHL1",0.161295854405959,1,"activation"
"3060","MYC","NTN3",0.968888524276826,1,"activation"
"3061","MYC","NUP155",-0.00192080790002339,1,"inhibition"
"3062","MYC","NXT1",0.40026537950924,1,"activation"
"3063","MYC","OCA2",-0.929482885411475,1,"inhibition"
"3064","MYC","ODC1",0.554694522573668,1,"activation"
"3065","MYC","PAICS",0.414946883735504,1,"activation"
"3066","MYC","PARP1",0.828195056419654,1,"activation"
"3067","MYC","PCBD2",-0.465077169774858,1,"inhibition"
"3068","MYC","PCNA",-0.00262651656974471,1,"inhibition"
"3069","MYC","PDHA1",-0.114170252869081,1,"inhibition"
"3070","MYC","PER1",-0.209671825100754,1,"inhibition"
"3071","MYC","PEX14",0.434763402893315,1,"activation"
"3072","MYC","PEX3",0.488768350185406,1,"activation"
"3073","MYC","PFDN6",-0.0227900688506467,1,"inhibition"
"3074","MYC","PHB",0.225771093046916,1,"activation"
"3075","MYC","PIGF",0.289812170872498,1,"activation"
"3076","MYC","PIK3C3",0.155048294906401,1,"activation"
"3077","MYC","PKP1",0.970867272697976,1,"activation"
"3078","MYC","PLA2G4A",0.308001484207701,1,"activation"
"3079","MYC","PMAIP1",0.207553140384097,1,"activation"
"3080","MYC","POLB",0.83201756065965,1,"activation"
"3081","MYC","POLD2",-0.024116897398485,1,"inhibition"
"3082","MYC","POLE3",0.849392573570485,1,"activation"
"3083","MYC","PPAT",0.657528570852473,1,"activation"
"3084","MYC","PPID",0.509095771318524,1,"activation"
"3085","MYC","PPIF",-0.845638992179048,1,"inhibition"
"3086","MYC","PPP1R7",-0.862534039113265,1,"inhibition"
"3087","MYC","PPP2R4",-0.713292703091519,1,"inhibition"
"3088","MYC","PQBP1",0.648219937631257,1,"activation"
"3089","MYC","PRDM8",-0.145843011208589,1,"inhibition"
"3090","MYC","PRDX3",-0.00669434655937125,1,"inhibition"
"3091","MYC","PRKDC",-0.537727840169383,1,"inhibition"
"3092","MYC","PRTN3",0.731273172550511,1,"activation"
"3093","MYC","PSEN2",-0.203188980326118,1,"inhibition"
"3094","MYC","PSMB1",-0.795453640101991,1,"inhibition"
"3095","MYC","PSMG1",0.41003434807197,1,"activation"
"3096","MYC","PTEN",-0.912291816052719,1,"inhibition"
"3097","MYC","PTGER2",-0.589764530180584,1,"inhibition"
"3098","MYC","PTMA",0.262625293148803,1,"activation"
"3099","MYC","QDPR",-0.128557763445915,1,"inhibition"
"3100","MYC","RAD51",-0.0532680011368136,1,"inhibition"
"3101","MYC","RARA",-0.609620363195071,1,"inhibition"
"3102","MYC","RARB",-0.675133013127774,1,"inhibition"
"3103","MYC","RBBP4",0.454802020306729,1,"activation"
"3104","MYC","RBM39",0.168779446405387,1,"activation"
"3105","MYC","RBM8A",0.519985213455889,1,"activation"
"3106","MYC","RCC1",-0.955899514853354,1,"inhibition"
"3107","MYC","RFC2",0.696091894544488,1,"activation"
"3108","MYC","RGS2",-0.734963968075965,1,"inhibition"
"3109","MYC","RHOG",0.58709821988639,1,"activation"
"3110","MYC","RPL10",0.441897671399971,1,"activation"
"3111","MYC","RPL13",-0.384356147403304,1,"inhibition"
"3112","MYC","RPL19",0.299434676310327,1,"activation"
"3113","MYC","RPL22",0.476449058157043,1,"activation"
"3114","MYC","RPL23",-0.879429261849896,1,"inhibition"
"3115","MYC","RPL26",0.405838225618088,1,"activation"
"3116","MYC","RPL27",0.180738824334337,1,"activation"
"3117","MYC","RPL27A",-0.805651621290453,1,"inhibition"
"3118","MYC","RPL3",0.621187202975802,1,"activation"
"3119","MYC","RPL32",0.225226718182096,1,"activation"
"3120","MYC","RPL6",0.427657489510471,1,"activation"
"3121","MYC","RPS15",0.850550621532959,1,"activation"
"3122","MYC","RPS15A",0.41354147415428,1,"activation"
"3123","MYC","RPS16",0.370792162486089,1,"activation"
"3124","MYC","RPS19",0.311093624434265,1,"activation"
"3125","MYC","RPS20",-0.745307394058496,1,"inhibition"
"3126","MYC","RPS6",-0.106661315732418,1,"inhibition"
"3127","MYC","SCARB1",-0.940348773309061,1,"inhibition"
"3128","MYC","SEC23B",-0.719686023422462,1,"inhibition"
"3129","MYC","SFMBT1",-0.131906311440947,1,"inhibition"
"3130","MYC","SFXN3",-0.0136946370476998,1,"inhibition"
"3131","MYC","SHMT1",-0.845638992179048,1,"inhibition"
"3132","MYC","SIM2",-0.923366675498598,1,"inhibition"
"3133","MYC","SIRT1",-0.816233598589848,1,"inhibition"
"3134","MYC","SLA",-0.56277205495636,1,"inhibition"
"3135","MYC","SLBP",0.217477449394008,1,"activation"
"3136","MYC","SLC19A1",-0.00507814586451925,1,"inhibition"
"3137","MYC","SLC25A28",-0.832410693695838,1,"inhibition"
"3138","MYC","SLC25A3",-0.580939185121845,1,"inhibition"
"3139","MYC","SLC28A2",-0.830156997414446,1,"inhibition"
"3140","MYC","SLC2A4",0.441183046460413,1,"activation"
"3141","MYC","SLC4A2",-0.840050220823537,1,"inhibition"
"3142","MYC","SLC9A3R2",0.343563690190615,1,"activation"
"3143","MYC","SLIT1",-0.736349108925884,1,"inhibition"
"3144","MYC","SMARCAD1",0.362727739215879,1,"activation"
"3145","MYC","SMN1",0.715084679199164,1,"activation"
"3146","MYC","SNRPB",-0.852891581079199,1,"inhibition"
"3147","MYC","SNRPB2",-0.225143076017488,1,"inhibition"
"3148","MYC","SNRPD3",0.710855076827825,1,"activation"
"3149","MYC","SPAST",0.484417332648323,1,"activation"
"3150","MYC","SQSTM1",-0.830022490864384,1,"inhibition"
"3151","MYC","SRD5A1",0.574751030527017,1,"activation"
"3152","MYC","SRM",-0.850350523444269,1,"inhibition"
"3153","MYC","ST3GAL1",-0.207500647998979,1,"inhibition"
"3154","MYC","STAT6",0.14381495794086,1,"activation"
"3155","MYC","STMN1",0.746497433140182,1,"activation"
"3156","MYC","SURF6",-0.883056763046059,1,"inhibition"
"3157","MYC","SYNGR2",0.2559501511907,1,"activation"
"3158","MYC","TCF12",0.41173178353428,1,"activation"
"3159","MYC","TCIRG1",-0.198995030091301,1,"inhibition"
"3160","MYC","TERT",0.904330879201003,1,"activation"
"3161","MYC","TFAP4",-0.769364085668507,1,"inhibition"
"3162","MYC","TFRC",0.819911379443256,1,"activation"
"3163","MYC","TGFB1",-0.825641985336185,1,"inhibition"
"3164","MYC","TGFB2",0.809954767999719,1,"activation"
"3165","MYC","TGFB3",-0.929145668534848,1,"inhibition"
"3166","MYC","THBS1",0.346833609594555,1,"activation"
"3167","MYC","THBS4",-0.920100609813849,1,"inhibition"
"3168","MYC","THRAP3",-0.848715549260673,1,"inhibition"
"3169","MYC","TNFRSF8",0.421288642828888,1,"activation"
"3170","MYC","TOMM20",0.266004059557285,1,"activation"
"3171","MYC","TOP1",0.362059133928442,1,"activation"
"3172","MYC","TP53",0.354740392487487,1,"activation"
"3173","MYC","TPM2",-0.0242896645317232,1,"inhibition"
"3174","MYC","TRAP1",0.160825082671473,1,"activation"
"3175","MYC","TSC2",0.80810222021118,1,"activation"
"3176","MYC","TUBG2",-0.794673061829753,1,"inhibition"
"3177","MYC","TXN",-0.719686023422462,1,"inhibition"
"3178","MYC","TYMS",0.880854405443739,1,"activation"
"3179","MYC","UBA52",0.665418643604574,1,"activation"
"3180","MYC","UBE2C",-0.290858392095864,1,"inhibition"
"3181","MYC","UCP1",0.152656026952639,1,"activation"
"3182","MYC","UCP3",-0.522801176227601,1,"inhibition"
"3183","MYC","UROD",-0.916418513027811,1,"inhibition"
"3184","MYC","UXT",-0.00302663828385686,1,"inhibition"
"3185","MYC","VAMP2",-0.890313513954429,1,"inhibition"
"3186","MYC","VEGFA",-0.112640760357688,1,"inhibition"
"3187","MYC","VHL",0.520710821988858,1,"activation"
"3188","MYC","WDR36",0.155048294906401,1,"activation"
"3189","MYC","WNT10B",0.291005018091424,1,"activation"
"3190","MYC","WRN",-0.586201784365576,1,"inhibition"
"3191","MYC","WT1",-0.241674244112127,1,"inhibition"
"3192","MYC","ZFP36L1",0.33384362007049,1,"activation"
"3193","MYC","ZNF146",0.436188075388653,1,"activation"
"3194","MYC","ZNF193",0.544603959473975,1,"activation"
"3195","MYC","ZNF234",-0.0698301795940414,1,"inhibition"
"3196","MYC","ZNF271",-0.810453726716649,1,"inhibition"
"3197","MYC","ZNF304",-0.601471273941053,1,"inhibition"
"3198","MYC","ZNF451",-0.803499510339022,1,"inhibition"
"3199","MYCN","CTSD",-0.985368098454019,1,"inhibition"
"3200","MYCN","MCM2",0.32804483064115,1,"activation"
"3201","MYCN","MCM3",0.928670298034807,1,"activation"
"3202","MYCN","MCM4",0.269958209494824,1,"activation"
"3203","MYCN","MCM5",-0.200972226117994,1,"inhibition"
"3204","MYCN","MCM6",0.404395473535944,1,"activation"
"3205","MYCN","MCM7",0.480009972432765,1,"activation"
"3206","MYCN","MCM8",0.482907754564146,1,"activation"
"3207","MYCN","MDM2",0.600836975534167,1,"activation"
"3208","MYCN","MXI1",-0.551303060738792,1,"inhibition"
"3209","MYCN","NDRG1",-0.988417378917191,1,"inhibition"
"3210","MYCN","NES",-0.802660461792315,1,"inhibition"
"3211","MYCN","TP53",-0.781271641703413,1,"inhibition"
"3212","NFATC2","CD40LG",0.158537206472886,1,"activation"
"3213","NFATC2","CDK4",-0.396450330164812,1,"inhibition"
"3214","NFATC2","CSF2",-0.00640631447464312,1,"inhibition"
"3215","NFATC2","EGR3",0.326770748074724,1,"activation"
"3216","NFATC2","FOXP3",0.398830060401156,1,"activation"
"3217","NFATC2","IFNG",-0.914921326036702,1,"inhibition"
"3218","NFATC2","IL2",0.87221094751854,1,"activation"
"3219","NFATC2","IL4",-0.00256464219836962,1,"inhibition"
"3220","NFATC2","IL5",-0.376883422497267,1,"inhibition"
"3221","NFATC2","TERT",0.372778404215565,1,"activation"
"3222","NFE2L2","GCLC",0.147680679325879,1,"activation"
"3223","NFE2L2","GSTA1",0.65306385055857,1,"activation"
"3224","NFE2L2","HMOX1",-0.877974080383019,1,"inhibition"
"3225","NFE2L2","MTHFR",-0.0687316718813814,1,"inhibition"
"3226","NFE2L2","NQO1",0.232931888564807,1,"activation"
"3227","NFE2L2","SQSTM1",-0.0107027795943327,1,"inhibition"
"3228","NFE2L2","TXN",-0.855599936103896,1,"inhibition"
"3229","NFE2L2","TXNRD1",-0.724004417167693,1,"inhibition"
"3230","NFE2L2","ABCC1",-0.878527597671375,1,"inhibition"
"3231","NFE2L2","NQO2",-0.200972226117994,1,"inhibition"
"3232","NFE2L2","TGIF1",-0.691011076125798,1,"inhibition"
"3233","NFIC","ALAS1",0.490158314366255,1,"activation"
"3234","NFIC","C4BPB",-0.88378276773484,1,"inhibition"
"3235","NFIC","COL18A1",-0.786879279599769,1,"inhibition"
"3236","NFIC","COL1A1",-0.720509344315632,1,"inhibition"
"3237","NFIC","CSH1",0.183334870423651,1,"activation"
"3238","NFIC","CYP17A1",-0.862055869975049,1,"inhibition"
"3239","NFIC","CYP1A1",-0.723203855337455,1,"inhibition"
"3240","NFIC","GFAP",0.366782784729928,1,"activation"
"3241","NFIC","GTF3C1",0.41138772492887,1,"activation"
"3242","NFIC","GTF3C2",0.974776783664891,1,"activation"
"3243","NFIC","GUCY1B3",-0.535624586128904,1,"inhibition"
"3244","NFIC","HMGB1",-0.833428589708706,1,"inhibition"
