"SYMBOL","logFC","P.Value","adj.P.Val","p.value_activities","HL60","MOLM14"
"MIR194-2",-0.102069923398005,0.372303517755164,0.652879728911811,1,0,0
"MIR194-2HG",-0.099428240677371,0.433521807967753,0.704111801096783,1,0,0
"MIR194-2HG",-0.23620695733248,0.0693968253546537,0.238225852169823,1,0,0
"MIR195",-0.0513893942709904,0.542470936371962,0.780751005674498,1,0,0
"MIR196A1",0.150898125168895,0.212959791574093,0.483578906692705,1,0,0
"MIR196A2",-0.180890565013918,0.386050647103694,0.665167692873614,1,0,0
"MIR196B",-2.28154657582528,2.93763083420347e-14,4.14491980098651e-12,1,0,0
"MIR197",0.0754389351111779,0.497904714792979,0.751623320374322,1,0,0
"MIR1976",0.000819939067437048,0.993701735604468,0.998090402647614,1,0,0
"MIR199A1",0.151047485957447,0.524850436234198,0.76927829908292,1,0,0
"MIR199B",0.0065304792972074,0.96687952008313,0.988693962472769,1,0,0
"MIR19B2",-0.613513598573862,0.000117776875405295,0.00130579874454213,1,0,0
"MIR200A",0.146890549265092,0.363258302228955,0.644543662406839,1,0,0
"MIR200B",0.127603061114828,0.338318569746038,0.621177547910188,1,0,0
"MIR200C",0.0877510956992698,0.784879775904183,0.913951546197297,1,0,0
"MIR203A",-0.0245810724247257,0.786242066839358,0.914580079293038,1,0,0
"MIR203B",0.107679223249116,0.241926842626372,0.519125606159131,1,0,0
"MIR204",-0.0643317609257208,0.66379406912568,0.853275736125711,1,0,0
"MIR2052HG",0.0357005319163162,0.753286331952453,0.898975308148815,1,0,0
"MIR2053",0.181861809146736,0.149551413939681,0.393835862534572,1,0,0
"MIR206",0.122052678417998,0.435879323862059,0.705805752781666,1,0,0
"MIR208A",0.020890488269889,0.834548291566151,0.936449942145172,1,0,0
"MIR208B",0.131879999130408,0.283489780396221,0.566834936193083,1,0,0
"MIR20B",0.0190158988517379,0.87892495612318,0.95594700230149,1,0,0
"MIR21",0.437266104301589,0.0510181715924955,0.192311677887713,1,0,0
"MIR210",-0.502092746532011,0.0299388168540142,0.130495857512534,1,0,0
"MIR210HG",0.125437098363903,0.25127530821969,0.530094278101166,1,0,0
"MIR211",0.0945614051081138,0.45845857450741,0.723465090777991,1,0,0
"MIR2113",-0.323127936982655,0.157631629808281,0.407057510736917,1,0,0
"MIR2114",-0.0209401994219851,0.898471452259291,0.963062390911546,1,0,0
"MIR2115",0.0615354486336113,0.63710402031966,0.836797948611721,1,0,0
"MIR2116",0.0781337618155349,0.610142700175701,0.821963579032352,1,0,0
"MIR2117",0.18244093965313,0.323273529658923,0.607258733795381,1,0,0
"MIR212",0.0620734826726199,0.621991575688942,0.828546818464908,1,0,0
"MIR215",0.0419034383189252,0.643968315718118,0.840907189085687,1,0,0
"MIR216A",0.13476587560975,0.420858081835586,0.694376335470309,1,0,0
"MIR216B",0.143249795550143,0.268534476043504,0.550629936168346,1,0,0
"MIR217",0.158485162968698,0.420475778201247,0.693980477738603,1,0,0
"MIR217HG",0.288421341209377,0.0137327011720573,0.0720334056649897,1,0,0
"MIR218-1",-0.0448225913783959,0.805403678999887,0.922819761114052,1,0,0
"MIR218-2",-0.161628302077565,0.28560140612157,0.568882059806498,1,0,0
"MIR219A1",0.158775863974147,0.182204696197297,0.442950314940398,1,0,0
"MIR219A1",0.059126250556254,0.638719920952392,0.837746667034526,1,0,0
"MIR219A1",0.059126250556254,0.638719920952392,0.837746667034526,1,0,0
"MIR219A1",0.059126250556254,0.638719920952392,0.837746667034526,1,0,0
"MIR219A1",0.059126250556254,0.638719920952392,0.837746667034526,1,0,0
"MIR219A1",0.059126250556254,0.638719920952392,0.837746667034526,1,0,0
"MIR219A2",-0.109410588188248,0.278447862184321,0.561746586399395,1,0,0
"MIR219B",-0.115045286525835,0.256776791608087,0.536933527044429,1,0,0
"MIR221",0.567139304954015,0.0743373697610802,0.24953025445939,1,0,0
"MIR222",0.0921627215949483,0.685411202233094,0.864393565332984,1,0,0
"MIR223",-0.148744888901825,0.535953968744409,0.776811019051474,1,0,0
"MIR2276",0.223956371944811,0.165273668662675,0.418744839461613,1,0,0
"MIR2278",0.0954688228516929,0.53011578767872,0.773195019552652,1,0,0
"MIR2355",-0.00769685228188743,0.941978746741474,0.979839590169227,1,0,0
"MIR2392",-0.0985862801592647,0.555432336758503,0.788472745564751,1,0,0
"MIR23A",-0.167881827852918,0.351407365046411,0.633731833409004,1,0,0
"MIR23C",-0.00948627884596887,0.940840501045854,0.979629571301036,1,0,0
"MIR2467",-0.123332264176777,0.343300463548866,0.62616615102048,1,0,0
"MIR25",0.46869320823048,0.0360070305903823,0.14925845958777,1,0,0
"MIR2681",-0.0051831528629136,0.971092780317918,0.990264366685639,1,0,0
"MIR26A1",-0.257667744474992,0.0309581378118371,0.133807535272654,1,0,0
"MIR26A2",0.0650441873212673,0.692868514475034,0.868572561787787,1,0,0
"MIR26B",-0.305842746512604,0.10108070909234,0.307323185676439,1,0,0
"MIR27A",-0.0790737141642701,0.477467631866804,0.737274487164198,1,0,0
"MIR28",-0.0725957517680769,0.708908468070556,0.876392668549308,1,0,0
"MIR2861",0.0637919034368832,0.772381414664215,0.908174875220421,1,0,0
"MIR2909",0.235792582011205,0.0518143205734783,0.194329072900685,1,0,0
"MIR2909",0.424746973082035,0.0327990142196351,0.139503787515007,1,0,0
"MIR296",0.101753755799251,0.750496682730543,0.897859754958242,1,0,0
"MIR298",-0.134542925159749,0.216136586498312,0.487735494877105,1,0,0
"MIR299",-0.0444105069046823,0.766112528296583,0.904931605341864,1,0,0
"MIR29A",0.0659018981614183,0.864211218205681,0.949361024556097,1,0,0
"MIR29B1",-0.0156406176876511,0.930885248055895,0.975566001285385,1,0,0
"MIR29B2CHG",0.416760316467776,0.00383802450638509,0.0255156056985554,1,0,0
"MIR300",0.175059936258898,0.16104462594043,0.412266541987725,1,0,0
"MIR301A",0.0758837869991231,0.420539790247273,0.694043398599115,1,0,0
"MIR301B",-0.0217986606444249,0.917639414785607,0.970795787388043,1,0,0
"MIR302A",0.023834574234936,0.877899843569668,0.955713027279626,1,0,0
"MIR302B",0.0259361934144033,0.876572005247302,0.955202054015543,1,0,0
"MIR302C",-0.123670768914617,0.430331258481309,0.701562819204992,1,0,0
"MIR302D",-0.363885012533308,0.118830576343765,0.341817193437978,1,0,0
"MIR302E",-0.21459262525647,0.0637204711231151,0.22498615853823,1,0,0
"MIR302F",0.328547157819039,0.0463233322935843,0.179483638860998,1,0,0
"MIR302F",0.140718836045159,0.223958631689571,0.496845712683115,1,0,0
"MIR3065",-0.0227753778728932,0.87258549273238,0.953481217164588,1,0,0
"MIR3074",-0.0620525800610241,0.651981371366767,0.846272953441416,1,0,0
"MIR30A",-0.474200547371463,0.0359562329532543,0.149100181148851,1,0,0
"MIR30B",-0.101356892023657,0.297946887543899,0.582192770371498,1,0,0
"MIR30C1",0.192336329694635,0.334661596719594,0.61772639558214,1,0,0
"MIR30C2",0.0215411641592302,0.884797791328454,0.95813495585778,1,0,0
"MIR30D",-0.162483919906059,0.194777417728747,0.45979750831516,1,0,0
"MIR30E",-0.0436648451372594,0.754282787721349,0.899439111939676,1,0,0
"MIR31",-0.043445695446839,0.819317406412776,0.930119025126195,1,0,0
"MIR3115",0.590899333555816,0.0445740485535697,0.174543918242161,1,0,0
"MIR3116-1",0.0847486010161909,0.714560167345689,0.879296067742462,1,0,0
"MIR3116-2",0.0744829250860226,0.601215520280193,0.816389978145052,1,0,0
"MIR3117",0.0254282729304323,0.840120062158576,0.939292496095951,1,0,0
"MIR3118-1",0.500597857435709,0.0199511472030987,0.0960596856670748,1,0,0
"MIR3118-1",0.500597857435709,0.0199511472030987,0.0960596856670748,1,0,0
"MIR3119-1",-0.208439475379955,0.163868337103105,0.416423936227175,1,0,0
"MIR3119-2",-0.0269302587024485,0.752269919563119,0.898572896714488,1,0,0
"MIR3120",-0.131790555612458,0.390705925105419,0.669280497967324,1,0,0
"MIR3121",0.0508245331307453,0.856249921819596,0.946042533345723,1,0,0
"MIR3122",0.0631543027968888,0.728331827040709,0.887150360124396,1,0,0
"MIR3123",0.0395354970299007,0.755627807174143,0.900056181762559,1,0,0
"MIR3124",0.101446654847396,0.546216797271266,0.783001676610031,1,0,0
"MIR3125",-0.132330348806525,0.362083915765888,0.643361582946539,1,0,0
"MIR3126",-0.169859416633535,0.274672752647318,0.557233681890773,1,0,0
"MIR3127",0.0616884057989946,0.75252135963245,0.898777905627129,1,0,0
"MIR3129",-0.320453659067904,0.19215084122566,0.456410386479255,1,0,0
"MIR3130-1",-0.234428259295504,0.178374341654775,0.437747028400955,1,0,0
"MIR3130-2",0.124130396806113,0.358434425501889,0.63960390695027,1,0,0
"MIR3132",-0.016603839737277,0.913709294250405,0.969340243313405,1,0,0
"MIR3134",0.0138242216285351,0.951861135606057,0.983665017492593,1,0,0
"MIR3135A",-0.125727919784549,0.565315069639926,0.794147924829408,1,0,0
"MIR3135B",-0.0854362920198337,0.627664604042764,0.832017156732077,1,0,0
"MIR3135B",-0.0854362920198337,0.627664604042764,0.832017156732077,1,0,0
"MIR3135B",-0.0854362920198337,0.627664604042764,0.832017156732077,1,0,0
"MIR3135B",-0.0854362920198337,0.627664604042764,0.832017156732077,1,0,0
"MIR3135B",-0.0710974044753048,0.720524421720892,0.882805788309786,1,0,0
"MIR3136",0.0601667823293157,0.751624156785759,0.898424008624863,1,0,0
"MIR3137",-0.399133801094701,0.0185023755444223,0.0906548475850881,1,0,0
"MIR3137",-0.399133801094701,0.0185023755444223,0.0906548475850881,1,0,0
"MIR3138",-0.125125837241832,0.355090825442631,0.636837864187769,1,0,0
"MIR3139",0.101740340760318,0.60016288151376,0.816170224628071,1,0,0
"MIR3140",-0.161406757630426,0.569345051377544,0.796622484856728,1,0,0
"MIR3142",0.172344846204763,0.366964812316888,0.64820294992405,1,0,0
"MIR3143",0.272060433787125,0.195148299357465,0.460227242869989,1,0,0
"MIR3144",0.279262272897876,0.066527488969909,0.232181499453206,1,0,0
"MIR3145",0.897643107540887,0.0539198834016199,0.199821840499354,1,0,0
"MIR3146",0.259076538348426,0.0853620349307092,0.274539993214554,1,0,0
"MIR3147",0.210258454436944,0.344795606261121,0.627568267394342,1,0,0
"MIR3147",0.166519536634472,0.270906845015078,0.55333974511959,1,0,0
"MIR3148",-0.294001803591833,0.0843482283480522,0.272357660905602,1,0,0
"MIR3150A",-0.045230272192752,0.721554051358758,0.883479414745433,1,0,0
"MIR3151",0.166791274130093,0.304744274650899,0.588852305533994,1,0,0
"MIR3152",0.0169046095895715,0.897942388308159,0.962948172057785,1,0,0
"MIR3155A",-0.144854830028607,0.238317321551596,0.51451016024288,1,0,0
"MIR3156-1",-0.195638434376275,0.221815501185276,0.494259219703197,1,0,0
"MIR3157",0.237455201370526,0.0721674763540227,0.244527526521337,1,0,0
"MIR3158-1",-0.246463514320873,0.110373142493594,0.325928114836098,1,0,0
"MIR3158-2",0.0841926286076293,0.639112991468717,0.837853024303422,1,0,0
"MIR3159",-0.612931957373467,0.00999126523468949,0.056176235854346,1,0,0
"MIR3160-1",0.123584126741108,0.441410377908189,0.710638368733587,1,0,0
"MIR3160-2",0.190930995204978,0.123962512446021,0.350997994815076,1,0,0
"MIR3161",-0.376115129402025,0.02463175026885,0.11258322699603,1,0,0
"MIR3162",0.158125575623894,0.380509980364318,0.660188448279896,1,0,0
"MIR3163",-0.119768773305824,0.726274068159179,0.886041473355268,1,0,0
"MIR3165",0.218701018123943,0.259597271030547,0.540122742104481,1,0,0
"MIR3166",0.0855904127436835,0.628136568391239,0.83233461067894,1,0,0
"MIR3167",-0.0915509221078834,0.370318967653229,0.65130942036921,1,0,0
"MIR3168",-0.0673433058779853,0.578082768813421,0.802461199105999,1,0,0
"MIR3169",-0.0849263524825923,0.47800645863426,0.737770969520001,1,0,0
"MIR3170",0.0223689335511486,0.894766324118208,0.961678630074489,1,0,0
"MIR3173",0.231379807795852,0.0414964511169169,0.165605896504334,1,0,0
"MIR3174",-0.0292822098862824,0.882561747195892,0.957429865873829,1,0,0
"MIR3175",-0.0771782326340222,0.628286841406077,0.832335122314746,1,0,0
"MIR3175",-0.0771782326340222,0.628286841406077,0.832335122314746,1,0,0
"MIR3177",-0.0158422860775005,0.909678886468619,0.967180696410781,1,0,0
"MIR3178",-0.0498886988313521,0.696484575300952,0.870638195325728,1,0,0
"MIR3180-4",-0.0935223767773383,0.544134857149854,0.781847296283428,1,0,0
"MIR3182",-0.0647012399136413,0.679305222944018,0.861499497534054,1,0,0
"MIR3183",-0.0346142552747546,0.817224971039062,0.929077462198409,1,0,0
"MIR3184",-0.159587991299841,0.289424369345859,0.572594762524146,1,0,0
"MIR3186",-0.120623242015902,0.326156275584547,0.609858254333229,1,0,0
"MIR3187",-0.371506397115998,0.0363649622646609,0.150318380577268,1,0,0
"MIR3188",-0.32323931188246,0.138664972773103,0.376369335080261,1,0,0
"MIR3189",-0.101532766103846,0.6048190765322,0.818431377195636,1,0,0
"MIR3190",-0.320279800572594,0.0763987979870364,0.254199355607059,1,0,0
"MIR3190",-0.311375171798067,0.0363134307651638,0.150163289937975,1,0,0
"MIR3191",-0.0361220477391928,0.807473941726592,0.923748280884283,1,0,0
"MIR3192",0.730819339628674,0.000597611633893426,0.00529447174065827,1,0,0
"MIR3193",-0.125439326532324,0.455431431998819,0.720803453458288,1,0,0
"MIR3194",-0.356518490037713,0.0333375698373289,0.141062253738509,1,0,0
"MIR3198-1",-0.865006702756078,4.50218703612753e-05,0.000564928065331265,1,0,0
"MIR3199-1",-0.0825454915691592,0.54146945187022,0.780156601212629,1,0,0
"MIR3199-2",-0.179617209684763,0.256630290560353,0.536756242987106,1,0,0
"MIR31HG",0.0774816429768634,0.57253766254687,0.798784333964365,1,0,0
"MIR32",-0.112434861972843,0.608740549872086,0.821144260402829,1,0,0
"MIR3200",0.1038454663832,0.686023910702861,0.864557513721007,1,0,0
"MIR3201",-0.0550350389907037,0.78399996378143,0.913482540323552,1,0,0
"MIR3201",-0.0384684432169813,0.678676410347883,0.861247523182909,1,0,0
"MIR3202-1",-0.054683331209479,0.626346188139375,0.831216364770775,1,0,0
"MIR3202-2",-0.214460202302803,0.023464537318729,0.108767262332536,1,0,0
"MIR320B1",0.246840225948725,0.143167728719905,0.38365774244178,1,0,0
"MIR320B2",0.137494506014728,0.67791394849022,0.860918550712623,1,0,0
"MIR320C1",0.5571221566042,0.0909024923938643,0.286162455065866,1,0,0
"MIR320C2",-0.0826678287760307,0.696221594753556,0.870471813401301,1,0,0
"MIR320D1",0.127658733977807,0.623127742348458,0.829285150950588,1,0,0
"MIR320D2",0.443797335725796,0.026196341443542,0.118098700793337,1,0,0
"MIR320E",-0.233393464532053,0.14719806638915,0.390052324087528,1,0,0
"MIR323A",-0.270028769550954,0.191127966250342,0.455249351842148,1,0,0
"MIR323B",0.086415785294836,0.71526303452018,0.879613250805488,1,0,0
"MIR324",-0.290191936747565,0.112157949584612,0.329763806913695,1,0,0
"MIR325",-0.321973746640461,0.274232752438377,0.556741290703842,1,0,0
"MIR325HG",-0.0830589882014348,0.520991014568952,0.766525818858315,1,0,0
"MIR326",-0.127830459695815,0.352785752381897,0.635019091733313,1,0,0
"MIR326",-0.0906238121722023,0.51770555598054,0.764163407746524,1,0,0
"MIR328",-0.196682535099407,0.406701963521845,0.682743328787713,1,0,0
"MIR328",-0.196682535099407,0.406701963521845,0.682743328787713,1,0,0
"MIR329-1",0.350380035248371,0.0412726834075467,0.164909267923275,1,0,0
"MIR329-2",0.23875342983784,0.156594258397548,0.405413537059455,1,0,0
"MIR330",-0.0316783460680243,0.841725695174331,0.939771279759952,1,0,0
"MIR331",0.163266192741685,0.449551599972795,0.716272571912065,1,0,0
"MIR335",0.129983155114725,0.470444513557463,0.732611777037772,1,0,0
"MIR337",-0.0112709816362178,0.946396605870913,0.98164023092511,1,0,0
"MIR338",-0.39157961340912,0.0124619949882099,0.0667907622233956,1,0,0
"MIR339",-0.124620771399271,0.296985219462231,0.581020817043949,1,0,0
"MIR33A",-0.187280413183216,0.293555038984494,0.577038320881923,1,0,0
"MIR33B",-1.66674862877261,2.80534880175236e-09,1.09233396298879e-07,1,0,0
"MIR340",-0.145514879143949,0.533021854380077,0.775138886048774,1,0,0
"MIR342",-0.23558715926812,0.0672429370055628,0.233540307612157,1,0,0
"MIR345",-0.0260426807015568,0.800009404215122,0.920815697468542,1,0,0
"MIR346",0.124053942382526,0.254093760587676,0.533866733078467,1,0,0
"MIR34AHG",-0.56461414751233,8.69739164250378e-05,0.001006318618248,1,0,0
"MIR34B",0.0528467860651465,0.783308427267302,0.913113337206021,1,0,0
"MIR3529",0.029778940946692,0.892746315037621,0.961130918415542,1,0,0
"MIR3591",-0.13099677765305,0.337455519589905,0.62014507108075,1,0,0
"MIR3605",0.167582904998753,0.286609091010607,0.569764548319147,1,0,0
"MIR3609",0.312593845588546,0.061411502005847,0.219110464943072,1,0,0
"MIR361",-0.305082209941076,0.121820734854837,0.347188770568852,1,0,0
"MIR3612",-0.0762527391295253,0.472547212102722,0.734116532069412,1,0,0
"MIR3616",0.0880974075556868,0.400358985271955,0.677162388433009,1,0,0
"MIR3617",0.133413011559331,0.216849568575339,0.488850627241168,1,0,0
"MIR3619",-0.16788479132922,0.131964651626898,0.365057719857568,1,0,0
"MIR3619",-0.363806675616337,0.0120356683210298,0.0650520593113563,1,0,0
"MIR362",-0.255001369206966,0.214159064069716,0.485211191373365,1,0,0
"MIR3620",0.404551072655345,0.0038699619355746,0.0256738120638089,1,0,0
"MIR3621",-0.00458398977574248,0.981779060619355,0.99389620536191,1,0,0
"MIR3622A",0.00412095394297562,0.969972662115067,0.989954403999286,1,0,0
"MIR3622B",0.0308849856705953,0.803715961371329,0.922241551446193,1,0,0
"MIR363",0.0640160132293097,0.523441518411956,0.768261583112804,1,0,0
"MIR3646",-0.0466420037975885,0.753133829900743,0.898974553901188,1,0,0
"MIR3649",0.263347882920915,0.103776828034211,0.312648322116665,1,0,0
"MIR3650",-0.217251910298996,0.0986276272982361,0.301884882848063,1,0,0
"MIR3657",-0.475689436406296,0.0677424007070056,0.234574031174601,1,0,0
"MIR3659",-0.173122753490283,0.226865884655231,0.499932930728681,1,0,0
"MIR3659HG",-0.262331192690972,0.106034014580001,0.31735392215624,1,0,0
"MIR365A",-0.269436225418469,0.164224546966004,0.417032657699927,1,0,0
"MIR365B",-0.270734931889604,0.128560097211357,0.359091719335774,1,0,0
"MIR3660",-0.105184824373336,0.37599271878627,0.656221224612547,1,0,0
"MIR3661",0.201735102541862,0.165766000983854,0.419531748122754,1,0,0
"MIR3662",0.920617783813045,0.000529303575471853,0.00477290107737543,1,0,0
"MIR3663",0.226683608467777,0.167417712145792,0.421474758109955,1,0,0
"MIR3663HG",0.225606913133345,0.0628851009548606,0.222760997482609,1,0,0
"MIR3664",-0.0681394003315869,0.561442766061987,0.792139276562959,1,0,0
"MIR3665",0.427736455920496,0.0572252786442581,0.208207446637519,1,0,0
"MIR3665",0.419126738415551,0.00355484185905933,0.0239808701506271,1,0,0
"MIR3666",-0.057718937454732,0.622883013427341,0.829079048573001,1,0,0
"MIR3667",0.233535526959617,0.0255481554080828,0.115889631854076,1,0,0
"MIR3668",-0.24509246845199,0.123082775082207,0.349420280860643,1,0,0
"MIR3668",-0.131824691298361,0.190114503569751,0.453770638170823,1,0,0
"MIR367",-0.0235234781617892,0.801007655640065,0.921186499022822,1,0,0
"MIR3671",1.39887118185455,1.76820837362381e-05,0.000248443470567578,1,0,0
"MIR3671",1.13167063333984,0.000669219555655184,0.00584009520110091,1,0,0
"MIR3672",0.00337282015862961,0.964107590111165,0.987623232076012,1,0,0
"MIR3674",0.282527867078248,0.0804067171618682,0.263873604729336,1,0,0
"MIR3675",-0.107742277175557,0.227887363171818,0.501380252408016,1,0,0
"MIR3675",-0.107742277175557,0.227887363171818,0.501380252408016,1,0,0
"MIR3675",-0.097613744860396,0.227062766427236,0.50020232333001,1,0,0
"MIR3677",0.0273026392355753,0.836077902436248,0.937253216488448,1,0,0
"MIR3678",-0.189782052318578,0.428973418258619,0.70054421804253,1,0,0
"MIR3681",-0.338385701681159,0.100723261499486,0.306636333852939,1,0,0
"MIR3682",-0.189138974947851,0.0595082308854373,0.214252807909246,1,0,0
"MIR3683",0.150671662565268,0.248442815646238,0.526678585260534,1,0,0
"MIR3684",0.178964129622161,0.411386241497155,0.686565695843153,1,0,0
"MIR3685",1.04412769873009,0.0262672529438801,0.118320700755442,1,0,0
"MIR3686",-0.752261440338546,0.0243722741619728,0.111632344416752,1,0,0
"MIR3688-1",-0.025551518029115,0.817022221028148,0.928925748014467,1,0,0
"MIR3688-2",-0.0401305945896044,0.605198775998894,0.818619510579188,1,0,0
"MIR3689A",-0.241638988956622,0.142290916991872,0.382110192144305,1,0,0
"MIR3689B",-0.394665840036585,0.0328678694026684,0.139717955243177,1,0,0
"MIR3689D2",-0.0757669416803806,0.683260936733929,0.86344414422802,1,0,0
"MIR3689E",-0.259355038558511,0.382956490487616,0.662460982431829,1,0,0
"MIR3689F",-0.230109022701097,0.182222144081642,0.442950777818267,1,0,0
"MIR3689F",-0.264796440165065,0.0818142675290334,0.2668685252349,1,0,0
"MIR369",-0.0709053993232307,0.570185282462687,0.797340365390483,1,0,0
"MIR3690",-1.27634706725329,1.13362494375388e-08,3.80122380295508e-07,1,0,0
"MIR3690",-1.27634706725329,1.13362494375388e-08,3.80122380295508e-07,1,0,0
"MIR3691",0.119389002827228,0.410712538287459,0.685988910769866,1,0,0
"MIR3692",-0.0455562372019935,0.838090633901367,0.938275178862066,1,0,0
"MIR370",-0.472180538133901,0.00119476215532195,0.0095817796668694,1,0,0
"MIR371A",-0.1277351628604,0.171227078609803,0.427197498222118,1,0,0
"MIR371B",0.0111609203613519,0.952789866153118,0.984005188315781,1,0,0
"MIR372",-0.0719829984992977,0.64193186472636,0.839595044261329,1,0,0
"MIR373",0.151092220732589,0.58462151649551,0.806286392625426,1,0,0
"MIR374A",-0.342340117199836,0.15375012764888,0.400790460811089,1,0,0
"MIR374B",-0.162223036221728,0.0984815847233155,0.30156299742727,1,0,0
"MIR374C",-0.374502160892717,0.135783083169247,0.371423987056043,1,0,0
"MIR375",-0.717531699990308,0.000330682506900379,0.00319578297989864,1,0,0
"MIR376A1",0.102274215212644,0.509527602386135,0.758744138675148,1,0,0
"MIR376A1",0.00480263562900585,0.965698025923908,0.988220842751449,1,0,0
"MIR376A2",-0.432243103271828,0.304573140903187,0.588685271860435,1,0,0
"MIR376B",-0.165876227916898,0.423449925448917,0.696381150593338,1,0,0
"MIR376C",-0.0684681690235125,0.498729709831691,0.752002363781144,1,0,0
"MIR377",-0.0137032542519107,0.926586873447046,0.974203734260552,1,0,0
"MIR378A",-0.0231511429351969,0.90696954104432,0.96600863097258,1,0,0
"MIR378C",0.00078949369977499,0.995774511804386,0.998772391194702,1,0,0
"MIR378D1",0.0416168078972645,0.893236505899404,0.961272164051313,1,0,0
"MIR378D2",0.0301861505138574,0.903845915330947,0.964661296634352,1,0,0
"MIR378E",0.367572241116044,0.0571591539022738,0.208044420255123,1,0,0
"MIR378F",-0.349185326402417,0.0323640687405976,0.13821300467261,1,0,0
"MIR378H",0.302101071560552,0.254149131858939,0.533872876336442,1,0,0
"MIR378I",-1.17304152901357,1.96011863123103e-07,4.67299602715492e-06,1,0,0
"MIR379",-0.260456518209489,0.0892822023086013,0.282738399455453,1,0,0
"MIR380",-0.203148139007085,0.308861488889375,0.59308883496102,1,0,0
"MIR381",-0.0104304998311924,0.933696578118104,0.976838756443216,1,0,0
"MIR381HG",-0.212033774160656,0.0827288332611414,0.269023082036163,1,0,0
"MIR382",-0.0378966237095595,0.805292615373764,0.922819761114052,1,0,0
"MIR383",-0.480953260044385,0.0170533317571996,0.0852320781977535,1,0,0
"MIR384",-0.0613522600541021,0.378783463558981,0.658690460548132,1,0,0
"MIR3907",-0.179503483862375,0.170342066202939,0.42583133922058,1,0,0
"MIR3908",-0.344355995465672,0.419222665721079,0.692679866501297,1,0,0
"MIR3908",-0.371340572173381,0.0972640243197758,0.299386026290454,1,0,0
"MIR3909",-0.057342305372222,0.737808772868149,0.891036245238572,1,0,0
"MIR3910-1",-0.117695234884876,0.3078338908443,0.591947566502788,1,0,0
"MIR3910-2",-0.10741738966678,0.456447109828199,0.72141624477239,1,0,0
"MIR3911",0.177557147177254,0.228798606736493,0.502402404557658,1,0,0
"MIR3912",-0.0869875370735269,0.505336990032955,0.756067540101968,1,0,0
"MIR3913-1",0.191249866190041,0.353751969225221,0.635755156329982,1,0,0
"MIR3913-2",-0.170900355248524,0.475966587926435,0.736313815887696,1,0,0
"MIR3914-1",-0.161270442983781,0.297480453442766,0.581628905380184,1,0,0
"MIR3914-2",0.038727219024475,0.568865722421716,0.796415228252457,1,0,0
"MIR3915",0.179849930410567,0.414184829549844,0.688601623923062,1,0,0
"MIR3916",-0.359239809053665,0.00332028935073847,0.0226435963010105,1,0,0
"MIR3918",-0.315434401047518,0.028744111078597,0.126689108401244,1,0,0
"MIR3919",0.0729905718455068,0.585413185960221,0.806793212475561,1,0,0
"MIR3920",-0.0946796169974471,0.401488967216296,0.678239409182141,1,0,0
"MIR3921",-0.125120964939108,0.097903474203975,0.300440088221649,1,0,0
"MIR3922",-0.199102215635151,0.160458820248419,0.411357262033696,1,0,0
"MIR3923",0.0955768614850108,0.292652215332798,0.576138565430461,1,0,0
"MIR3924",-0.230026575637116,0.150118215360549,0.394824308495367,1,0,0
"MIR3925",-0.691330241008464,0.000264819634064888,0.00263331497026281,1,0,0
"MIR3926-1",-0.0529515943433911,0.812127685338855,0.926386054480755,1,0,0
"MIR3926-2",0.172855242759623,0.592678990644937,0.811681128289568,1,0,0
"MIR3927",0.0794065556145109,0.655611228450344,0.848710880192721,1,0,0
"MIR3928",-0.0969146999158754,0.624431136313323,0.830174917198826,1,0,0
"MIR3934",0.0865429580979997,0.614016167552769,0.82442353080602,1,0,0
"MIR3935",-0.10032365017527,0.384680679818345,0.663849293393394,1,0,0
"MIR3936",0.0176173526404488,0.920118804064913,0.971767917750999,1,0,0
"MIR3936HG",0.284591108478875,0.0133576964564014,0.0704906482272847,1,0,0
"MIR3937",0.136834003788343,0.310914068373477,0.595005875146543,1,0,0
"MIR3938",-0.0309676329747579,0.746257867026261,0.895863105119743,1,0,0
"MIR3939",0.650183814195292,0.00364184400057524,0.024479887759658,1,0,0
"MIR3941",-0.314396850993951,0.0359924617415747,0.149215790705792,1,0,0
"MIR3942",-1.01514105394609,0.0105453349905571,0.0585855586145164,1,0,0
"MIR3943",0.0239207159657027,0.878185724701438,0.955759701621337,1,0,0
"MIR3944",0.227422325042831,0.049456250210336,0.188330665307357,1,0,0
"MIR3945",-0.275867188047146,0.0857641333906882,0.275453189170273,1,0,0
"MIR3945HG",-0.222613992243731,0.044977011500968,0.175652445600364,1,0,0
"MIR3972",-0.13560974792951,0.282421828727181,0.565888530620176,1,0,0
"MIR3973",-0.304381205658946,0.0616166124625555,0.219616958745253,1,0,0
"MIR3974",0.112681738153301,0.50267519606163,0.754468745458958,1,0,0
"MIR3975",0.94307484676156,0.0246293985491196,0.11258322699603,1,0,0
"MIR3976",0.200278915464057,0.224562974294256,0.49735193493061,1,0,0
"MIR3976HG",0.0431571173665164,0.722216249758354,0.883725150926415,1,0,0
"MIR3978",0.144193863204157,0.21013066697647,0.480512473718488,1,0,0
"MIR409",-0.0391251473421201,0.774347940963909,0.909226611038688,1,0,0
"MIR410",0.00426350857160096,0.954733622345963,0.984687274060776,1,0,0
"MIR411",-0.0567084731998004,0.588753581327451,0.808855427525404,1,0,0
"MIR412",0.0240864154930813,0.900298644870501,0.963691603953318,1,0,0
