"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B","nb_enhancer_hyper","nb_enhancer_hypo","nb_enhancer_unchanged","total_enhancers"
"HIST1H1B",-4.23691698726689,20643.4247901091,-2.26784764375118,0.0277938198173342,0.655951005102692,-4.57907866723243,9,1,59,69
"HIST1H2AB",-3.31198308971442,2658.29917191801,-2.32700097794389,0.0241522490600749,0.649071172185619,-4.5781104717458,4,0,28,32
"HIST1H2AC",-4.11968725847929,37004.0508792939,-2.65287853155351,0.0107336567876748,0.588340332736559,-4.57252482848602,2,0,3,5
"HIST1H2AH",-4.24457955646622,28082.7833774265,-2.25638055853555,0.0285537634448465,0.66202665379826,-4.57926457471379,7,0,45,52
"HIST1H2AK",-3.72873105545212,13614.0541008622,-2.38168591550063,0.0211714767426336,0.64025493504271,-4.57720210286184,3,0,14,17
"HIST1H2AL",-4.31570340517888,27523.1923131485,-2.43637633918531,0.0185250406539077,0.619964755647436,-4.57628134182457,6,0,28,34
"HIST1H2AM",-4.33954019078778,31838.4137062059,-2.87658893654524,0.00594203376654737,0.565705210983799,-4.56847943729387,8,0,47,55
"HIST1H2BC",-4.42923223339635,54225.6874289681,-2.93611208291876,0.00505436551774657,0.562871046487498,-4.5673789724497,2,0,3,5
"HIST1H2BD",-4.40198897189264,80364.947228511,-2.18290524345926,0.0338754546779927,0.670617873206242,-4.58044161647561,4,0,26,30
"HIST1H2BI",-3.98429350903474,13997.0315168485,-2.35015253138869,0.0228472736247612,0.643129081681285,-4.57772743416658,8,1,44,53
"HIST1H2BL",-4.2299097424311,25426.0272546532,-2.10535869829814,0.0404220738676746,0.670617873206242,-4.58165638495777,5,1,28,34
"HIST1H2BN",-4.14215212202829,28837.4221948832,-2.80047638381933,0.007288191588597,0.565705210983799,-4.56987255420735,3,0,14,17
"HIST1H2BO",-4.1965276106115,25264.5358937813,-2.37020875507957,0.0217682003238408,0.64025493504271,-4.57739378509676,6,1,44,51
"HIST1H3G",-3.79659376293724,6833.68302837325,-2.08754012944667,0.0420741335475717,0.67850732452899,-4.58193138533446,8,1,44,53
"HIST1H3I",-3.66392724321814,7793.39161199789,-2.07755253642327,0.0430256591194633,0.680681114376166,-4.58208483868258,7,0,27,34
"HIST1H3J",-3.35791298137544,2192.71549547955,-2.48658560854607,0.016362194425876,0.615308093686932,-4.57542560046797,8,0,47,55
"HIST1H4H",-3.54138750438431,4915.79262156185,-2.97468579031289,0.00454683823280007,0.55764740722507,-4.56666096996856,9,1,48,58
"HIST1H4J",-2.98026966838554,1063.34943090245,-3.39648598263366,0.00136421023845591,0.46438376626021,-4.55860510787955,6,1,41,48
"HIST1H4K",-2.84742701824228,966.996148766187,-2.46319341896518,0.0173396981828032,0.615308093686932,-4.57582550200116,9,0,54,63
"HIST4H4",-2.56278839186836,727.918167980309,-2.51676850220677,0.0151747331278451,0.610637151314548,-4.57490653411004,1,1,7,9
"HMGA1",-4.06602907796147,20548.3806510013,-3.38180316227024,0.00142453131905156,0.46438376626021,-4.55889069517328,1,0,1,2
"HOXB5",-2.2543230644201,182.7299773915,-2.1563983069331,0.0359998292895072,0.670617873206242,-4.58086008976785,1,2,16,19
"HSPA13",-2.60822511692424,1810.20558970998,-2.17832189489928,0.034234690190087,0.670617873206242,-4.58051421243824,1,0,17,18
"HSPA1A",-3.64811044192753,8592.56113527528,-2.49095299481162,0.0161853180196599,0.615308093686932,-4.57535070575503,4,0,18,22
"HSPA4L",-2.96528367476812,631.556554626803,-2.76616745575992,0.00798287409657622,0.565705210983799,-4.57049507070197,2,1,4,7
"ICT1",-2.2958951461716,841.290063103308,-2.458299121493,0.0175507803011035,0.6160460666761,-4.57590890544111,0,1,5,6
"IGF1R",-3.97277434436224,14094.2569881194,-2.67325359761565,0.0101823300836149,0.579528014128809,-4.57216281030249,4,6,46,56
"IGFBP5",-1.4340830045797,15.3330385201905,-2.19655614044634,0.0328251285002039,0.670617873206242,-4.58022481625352,0,2,22,24
"IGJ",-4.15019001825581,9891.23385206277,-2.20739219867428,0.0320119513228123,0.668413443462454,-4.58005210313426,1,1,16,18
"IRF4",-2.98547117012872,919.473580155194,-2.61858510145018,0.0117236949233151,0.602366330281377,-4.57313100823572,1,0,15,16
"ISOC1",-2.58188244753461,1087.36097631231,-2.55466377404162,0.0137948006381876,0.607529672626876,-4.57425004394408,0,1,0,1
"KANK1",-3.19407513046123,3206.58294602769,-2.22612586169624,0.0306480304415783,0.66487275757254,-4.57975223464577,1,0,0,1
"KCNJ11",-1.43539903260062,31.0639819745794,-2.75740372528449,0.00816986809513072,0.565705210983799,-4.57065351958867,0,3,6,9
"KCNJ12",-2.37310712404803,97.7019533940126,-2.7080647488989,0.00930015923100718,0.575772853420773,-4.57154116395306,1,0,0,1
"KHDRBS3",-2.78340671259856,483.275143905841,-2.14946404530106,0.036574542477045,0.670617873206242,-4.58096901247263,0,1,4,5
"KIF18B",-2.99732273266128,1281.58041969849,-2.09197483399719,0.0416575539373445,0.676611895604762,-4.58186308973518,2,0,0,2
"KLF5",-3.49629580504597,1751.98112916053,-2.20357435394507,0.0322964028831399,0.668579962021292,-4.58011301685565,1,0,2,3
"KRT10",-2.3853830576611,615.369776907246,-2.70583859938553,0.00935439908912002,0.575861510078071,-4.57158103426812,0,1,15,16
"KRT13",-2.10233069118601,97.0717799951393,-2.08205784007053,0.0425941382540834,0.680131151491413,-4.58201567894126,0,3,7,10
"LAMA5",-2.85796167607661,464.816404319935,-4.43294548748858,5.25410451188453e-05,0.196739416436184,-4.53810182486693,2,0,17,19
"LAPTM4B",-3.4372615611906,2146.58979746132,-3.50405531437886,0.000990841495607963,0.46438376626021,-4.5565043187163,2,0,11,13
"LBR",-4.00835788115101,22991.2364779307,-3.63894477251684,0.000659090958096217,0.46438376626021,-4.55385204080582,8,0,15,23
"LCA5",-2.28230336772475,293.201592808659,-2.18741056210217,0.0335255771050985,0.670617873206242,-4.58037016038668,1,5,24,30
"LRRC20",-1.87935838875583,161.357821452029,-2.43424704483128,0.0186222204449793,0.619964755647436,-4.57631741469513,0,1,12,13
"LSMD1",-2.37368243044791,635.667247039097,-2.95411474835113,0.00481125989889767,0.562871046487498,-4.5670443366338,5,0,21,26
"LYRM1",-2.04748658228761,430.688741307209,-2.1550564816429,0.0361104167757227,0.670617873206242,-4.58088118494899,3,1,6,10
"MAP2",-1.78271560464544,30.8785468936201,-2.20902088998546,0.0318912794677553,0.667852257724947,-4.58002609685995,1,0,12,13
"MGST1",-3.30687303601397,2939.95455830076,-2.79539708583855,0.00738738438026276,0.565705210983799,-4.56996493452024,1,0,10,11
"MGST3",-3.30103049873975,5350.55723643539,-2.09571125991068,0.0413093665183501,0.675717149647406,-4.58180547215868,3,0,25,28
"MICALL2",-3.06654743722375,2013.05426300538,-2.04443526386475,0.0463161346544462,0.688028904094516,-4.58259008335469,1,0,0,1
"MMP2",-4.02345071457495,6122.56543357144,-3.34202950463246,0.00160091827475102,0.46438376626021,-4.55966276813712,1,2,17,20
"MMP8",-4.44146471339961,19752.9052645723,-2.10875451594537,0.040113741555104,0.670617873206242,-4.58160379850083,1,1,33,35
"MRO",-1.18963206619131,9.90962616602864,-2.77356721763349,0.0078280678136075,0.565705210983799,-4.57036110221633,2,1,4,7
"MS4A6E",-1.00802295198442,6.53708881688808,-2.86314772487694,0.00616158691484958,0.565705210983799,-4.56872663169544,0,1,10,11
"MTUS2",-3.14044414177098,649.6473968249,-3.75546973880274,0.000460804633955283,0.421010018441987,-4.55154871445525,1,1,8,10
"MUC1",-2.49519775250097,637.051957080411,-2.04954041492968,0.0457950695825226,0.685902505773124,-4.58251255948382,1,0,6,7
"MXD3",-2.49166536950029,618.359219697593,-2.0980555520868,0.0410922077739761,0.675717149647406,-4.5817692867395,4,0,26,30
"MYH10",-3.43211662113332,3153.51778931105,-2.16645887040963,0.0351801218107689,0.670617873206242,-4.58070165205077,1,0,6,7
"NBL1",-2.65543349750738,292.178285622554,-2.57295754913305,0.0131703957899799,0.607529672626876,-4.57393125979765,6,0,37,43
"NCAPD2",-3.59476680918287,15053.8087907168,-2.06409545076626,0.0443373420699857,0.68092809478262,-4.58229080995849,5,0,10,15
"NDUFA4",-3.43121970055911,8635.63523792089,-2.69375698187515,0.00965387261118319,0.579058558780744,-4.57179714007568,2,1,5,8
"NDUFA7",-2.22803572579175,823.021709401924,-2.56541418406231,0.0134246785805359,0.607529672626876,-4.5740628545244,1,0,1,2
"NDUFAB1",-2.48499002484587,1103.07848545527,-2.02829170776068,0.0479978504324081,0.692913300211431,-4.58283435485683,1,2,3,6
"NDUFC1",-2.3820562358742,919.775806173752,-2.5544901387304,0.0138008541613627,0.607529672626876,-4.57425306391842,3,2,17,22
"NTNG2",-3.20466337459991,2044.34714305663,-2.40822110818441,0.0198477283737607,0.633359000363295,-4.57675686670281,0,1,15,16
"OAT",-3.73827543009622,8629.15593093203,-2.53078085522914,0.0146505053489243,0.607529672626876,-4.57466440129978,0,2,15,17
"OCLN",-3.1628779902063,1673.23631877477,-2.37023832132817,0.0217666439164348,0.64025493504271,-4.577393292005,1,0,10,11
"OR7E37P",-1.40334666421547,33.7047056933762,-2.15756137931107,0.0359042147822465,0.670617873206242,-4.58084179786126,2,1,8,11
"P4HA2",-2.16380388290442,108.664447623588,-2.47674590623026,0.016767126824243,0.615308093686932,-4.57559407133995,1,0,3,4
"PADI4",-4.08804621522821,14185.7382600681,-2.46588068392979,0.01722477974991,0.615308093686932,-4.57577966896417,2,0,14,16
"PARM1",-2.20405649616934,141.888840209649,-2.25372074020027,0.0287326485803917,0.662443342755744,-4.57930761244786,1,0,3,4
"PCBD1",-2.62961073802643,1073.86172312069,-2.14405030885134,0.0370288199076151,0.670617873206242,-4.58105389091862,2,0,16,18
"PFKM",-3.29925684702049,3249.07389749103,-2.1726168628147,0.0346865267656511,0.670617873206242,-4.58060443672214,2,1,8,11
"PGM1",-3.49547395133127,6879.31967877223,-3.1495568983023,0.00278836907034236,0.547342786336625,-4.5633626528505,0,2,5,7
"PHB2",-3.46662333927614,12469.4837441708,-2.67035393396279,0.0102591730800508,0.580613185757895,-4.57221441418981,2,2,12,16
"PIF1",-2.32359238334692,267.250419884812,-2.26907805642755,0.0277133556584251,0.655951005102692,-4.57905868465742,1,0,0,1
"PKDCC",-2.24915642091151,98.4469283440885,-3.06207248608235,0.00356779349491332,0.55401537736098,-4.5650211773868,1,2,6,9
"PLBD1",-4.02481862307274,7729.86742955899,-3.12461640969976,0.00299247744034405,0.547342786336625,-4.56383709411559,1,0,1,2
"PLK1",-3.09676707659039,1890.09989319081,-2.13642282319414,0.0376772589951189,0.670617873206242,-4.58117323825657,1,0,1,2
"PLSCR4",-2.74363578380613,564.701796027943,-2.5406707741349,0.0142904692293407,0.607529672626876,-4.57449306837057,1,3,7,11
"POLE2",-2.69030623536951,1037.50175584006,-2.47627698234373,0.0167866488897402,0.615308093686932,-4.57560209078704,1,0,5,6
"PPP1R3C",-0.953621574357187,4.42853139500151,-2.18579951833571,0.0336503211410071,0.670617873206242,-4.58039572308164,3,1,15,19
"PRC1",-3.31365243714675,3504.39324944917,-2.18132224201886,0.0339991504765498,0.670617873206242,-4.5804667008954,0,1,5,6
"PRDX3",-3.20656476162804,4179.09500504233,-2.4666481287643,0.0171920873161025,0.615308093686932,-4.57576657456666,0,1,10,11
"PRKD1",-1.75907575999144,41.1019705105956,-2.05349521831653,0.0453949229768099,0.683853611254712,-4.58245241314387,1,1,1,3
"PRR15",-1.42269270739502,11.7097190499128,-4.31267725076249,7.80322208946439e-05,0.196739416436184,-4.54048208295724,1,0,0,1
"PRTFDC1",-1.85903393566469,86.9807274577685,-2.19487857067137,0.0329526359943255,0.670617873206242,-4.58025150587263,1,2,8,11
"QPCT",-3.57898264609396,3374.46716702974,-2.53839334615223,0.0143726571655313,0.607529672626876,-4.57453255429316,2,0,15,17
"RAB26",-1.67812123316225,86.05389824987,-2.66700644528266,0.010348545168817,0.580613185757895,-4.57227395347201,3,1,9,13
"RAB34",-3.1253290531975,2394.07768629902,-2.15531015755964,0.036089487038918,0.670617873206242,-4.58087719750297,2,0,7,9
"REC8",-3.0770642642717,3046.45574800398,-2.45629820776322,0.0176377426867225,0.616108210164844,-4.5759429760767,0,1,23,24
"RFK",-2.10700422009922,501.073592051849,-2.61881669196716,0.011716737730952,0.602366330281377,-4.57312692797856,0,1,8,9
"RGPD4",-1.83974429665012,89.2527156009231,-2.28896296591933,0.0264413753799835,0.655951005102692,-4.57873481442962,0,1,1,2
"ROR1",-1.62893162553244,18.5876441514889,-2.11442671994879,0.03960330371318,0.670617873206242,-4.58151583458818,1,1,15,17
"RPA3",-2.5769521770803,1159.18619290442,-2.36181136570457,0.0222143117494467,0.64025493504271,-4.57753368575443,4,2,13,19
"RPL21",-4.47678847165882,97075.5093638251,-2.72154761254405,0.00897778549840314,0.567261071437225,-4.57129935079029,1,0,2,3
"RPL23A",-4.63761212699026,139383.96170248,-2.81333799606053,0.00704250199683539,0.565705210983799,-4.56963829642407,5,0,28,33
"RPL29",-3.77212751579028,20637.5127211714,-2.67990748006823,0.0100079903420875,0.579323450778156,-4.57204429047262,1,0,23,24
"RPL30",-4.07756604645205,55967.3482390033,-2.12199411885018,0.0389311716197349,0.670617873206242,-4.58139823533494,1,0,15,16
"RPL9",-4.86611584630196,208764.382469278,-2.46173169675677,0.017402498001324,0.615308093686932,-4.57585042086503,0,1,2,3
"RPLP0",-4.60827559577004,148517.368280099,-2.22727130682448,0.0305663289955642,0.66487275757254,-4.5797338474092,1,0,21,22
"RPS12",-4.28261338435408,63107.9602015737,-2.29343966245555,0.0261622853049465,0.655951005102692,-4.57866166161836,1,1,19,21
"RPS13",-3.82492518423116,18004.0261801332,-3.1588331101192,0.00271585403833403,0.547342786336625,-4.56318587552102,1,2,27,30
"RPS2",-4.26971755777698,58722.1262977824,-2.60516973432164,0.0121332094488854,0.603003093519485,-4.57336705059936,1,1,4,6
"RPS21",-3.2183900452499,5449.27908774691,-2.12453172512442,0.0387080298927189,0.670617873206242,-4.58135873782872,4,0,24,28
"RPS28",-3.95484909371997,20449.0496348585,-3.24867498480952,0.0020997526947243,0.494131532841729,-4.56146534267891,1,0,1,2
"RPS29",-4.13072316708774,42449.6637277288,-2.56909640178278,0.0132999994531433,0.607529672626876,-4.57399864326952,1,1,6,8
"RPS5",-4.37070693426367,69595.8416226475,-2.34095838935158,0.0233577657650923,0.647122346923979,-4.57787982109683,1,0,0,1
"RPSA",-4.88294024916538,227284.265723588,-2.87203631997469,0.00601557075097235,0.565705210983799,-4.56856321858281,2,0,8,10
"RPSAP9",-1.97216749411598,136.79549167335,-3.59362038416349,0.000756467573052789,0.46438376626021,-4.55474515940887,0,1,8,9
"RRBP1",-3.56864827475681,11662.5057320002,-2.06960082904443,0.0437965769215081,0.68092809478262,-4.58220665563569,4,2,32,38
"SCARNA20",-2.44715589676456,258.656596098417,-2.8351091066964,0.00664401812456196,0.565705210983799,-4.56924068032668,1,0,8,9
"SCNN1B",-2.03876832307696,53.928019330585,-2.32979289445142,0.0239914217106675,0.649071172185619,-4.57806440077028,1,0,0,1
"SCOC",-2.2918573749583,466.902069867804,-2.63288665294672,0.0113010778156726,0.600315045199285,-4.57287869393054,2,1,35,38
"SDC1",-2.54842818550696,159.66424586608,-2.52819376959851,0.0147460368324535,0.607529672626876,-4.57470916066203,0,1,28,29
"SEPP1",-2.63582853140175,396.777170234608,-3.02522476480009,0.00395371411106576,0.55401537736098,-4.56571477566368,0,1,10,11
"SF3B5",-2.84916607877135,2701.89718650431,-2.57801163945186,0.0130024891943538,0.607529672626876,-4.57384297729513,0,2,4,6
"SLC26A8",-2.93922255151288,754.355243797937,-3.16184413035616,0.00269270027255905,0.547342786336625,-4.56312845801697,1,1,6,8
"SLC29A1",-3.56460373153503,6911.4874204112,-2.44314473567163,0.0182191655537762,0.619964755647436,-4.57616655791774,2,0,16,18
"SLC34A1",-2.03033217689508,64.0473596009232,-2.90570685142833,0.00549110505189902,0.565705210983799,-4.56794226749965,1,0,13,14
"SLC41A2",-1.94242358837766,83.252625966485,-3.34712947192068,0.00157719469977108,0.46438376626021,-4.55956389868363,2,0,12,14
"SLC43A1",-3.32454264515132,5133.96639848452,-2.05761851535745,0.0449809662010226,0.682628395765314,-4.58238961991186,6,0,30,36
"SNORA14B",-3.10503830518162,1720.96829939333,-2.28086663544524,0.0269528639833344,0.655951005102692,-4.57886689172125,1,0,15,16
"SNORA26",-2.94899111385035,1587.53748443457,-2.07460464390499,0.0433100672629506,0.680681114376166,-4.58213003613743,2,0,5,7
"SNORA31",-3.58653305657492,5073.32894023346,-2.01421163479863,0.0495075377328826,0.694911884366827,-4.58304631040772,1,0,2,3
"SNORA58",-2.8306945329475,846.545817763661,-2.04637030212093,0.0461180295261999,0.686778455467582,-4.58256071458082,1,0,4,5
"SNORA8",-4.06119185959623,16136.6462457403,-2.3578579164562,0.0224271625136747,0.640618103220213,-4.57759944857377,0,3,15,18
"SNORD103A",-2.05038712381213,143.918420163638,-2.34031100309949,0.0233940927380335,0.647122346923979,-4.57789053765058,1,1,5,7
"SNORD45A",-2.09627674773787,225.221350833415,-2.30657035274127,0.0253587597373589,0.651418442137909,-4.57844659146975,0,1,2,3
"SNORD60",-1.966259559116,158.732473185333,-2.67382422008158,0.0101672705466664,0.579528014128809,-4.57215265197113,3,1,9,13
"SNORD8",-3.01314814344442,1572.11837298283,-2.27481802711794,0.0273407140037972,0.655951005102692,-4.57896537564998,1,0,21,22
"SNTB1",-3.30797765864161,5631.35742086091,-2.13588133909042,0.0377236687801429,0.670617873206242,-4.58118170020451,1,0,4,5
"SRP9",-2.83637803813654,1924.54725281791,-2.98971335745131,0.00436231700633881,0.55764740722507,-4.5663802585075,3,1,9,13
"SSR1",-3.12496210327269,8803.02293359669,-2.30426837505789,0.0254980168001725,0.651724305620289,-4.57848435018397,1,0,5,6
"SSX2IP",-3.04515796349769,2148.33231552285,-2.85216811375367,0.00634649352368817,0.565705210983799,-4.5689281877561,1,1,19,21
"ST7",-2.91460084378161,1202.90562479309,-2.78718020199343,0.00755049682120153,0.565705210983799,-4.57011421974783,1,1,2,4
"STAB2",-2.28504346936857,135.011784460666,-2.38728931535687,0.0208855136441869,0.64025493504271,-4.57710832232819,1,0,3,4
"SVIP",-2.69652484256401,1254.38392234246,-2.01286568464761,0.0496539801679011,0.695088803239877,-4.58306651814066,2,0,4,6
"SYBU",-2.09350328475479,67.7678046221067,-2.6066532412119,0.0120872901061096,0.603003093519485,-4.57334097897664,1,0,9,10
"TFPI2",-0.911734672686927,4.47124231215943,-2.05662439987025,0.0450804687103983,0.682628395765314,-4.58240476705487,0,3,7,10
"TGFB2",-1.28403101137476,14.3368422014281,-2.2737453874524,0.0274100098656146,0.655951005102692,-4.57898282357855,0,5,33,38
"THEM5",-3.20980834191291,926.420813564733,-2.53833230978153,0.0143748657501444,0.607529672626876,-4.57453361227743,2,1,30,33
"TMEM106C",-3.13230863805227,3110.34546684461,-2.23647310213701,0.0299169568636744,0.66470038704382,-4.57958591894538,1,0,7,8
"TMEM141",-2.44978819190291,1046.40293065199,-2.0651052855985,0.0442377183203013,0.68092809478262,-4.58227538520211,3,0,6,9
"TMEM231",-0.914571997627406,12.7647506786031,-2.12769620361331,0.0384313349120312,0.670617873206242,-4.58130943929177,1,0,2,3
"TMEM98",-2.38098716712164,155.514071864635,-2.27805830939692,0.0271323270065924,0.655951005102692,-4.578912637199,0,1,4,5
"TMPRSS15",-0.871628117425291,2.30280391976003,-2.47857763314087,0.0166910657591297,0.615308093686932,-4.5755627374122,0,1,1,2
"TOMM7",-3.43742246096455,8130.60910861124,-2.27061433564808,0.027613179743601,0.655951005102692,-4.57903372520617,2,0,7,9
"TOP2A",-3.88038226445496,10387.6592063081,-2.40411195173635,0.0200477210689051,0.634864874215602,-4.57682600189115,4,1,14,19
"TPRN",-2.33425887756333,669.068691420225,-2.29096811261598,0.0263160425941798,0.655951005102692,-4.57870205956866,1,0,6,7
"TRIM59",-1.41111021192197,57.6679025196231,-2.36118699104108,0.0222478067516105,0.64025493504271,-4.57754407612241,4,0,2,6
"TRIP13",-2.52903660305052,693.590931708111,-2.03343419384368,0.0474564918774618,0.690378965169742,-4.58275668760798,1,0,10,11
"TSPYL1",-2.97953391001093,5595.54366016122,-2.13275697725114,0.0379924334763886,0.670617873206242,-4.58123049796026,1,0,5,6
"TTK",-2.83424433336058,1179.06816250953,-2.22541181530766,0.0306990591634917,0.66487275757254,-4.57976369383145,5,3,31,39
"TUBA1C",-3.82626003358347,20789.0810149738,-2.3315918163874,0.0238883032358015,0.649071172185619,-4.57803469814344,1,0,14,15
"TUBA4A",-3.83594324777707,10405.7068104677,-2.20682912002222,0.0320537643022553,0.668413443462454,-4.58006109129283,5,0,21,26
"TUBA4B",-1.54638163597885,49.4958789300427,-2.16010718858506,0.0356957061712016,0.670617873206242,-4.58080173684512,5,0,21,26
"TUFT1",-2.3497693798558,276.174168537906,-2.75495495235682,0.00822283585821549,0.565705210983799,-4.57069775196526,6,1,39,46
"TUSC2",-2.04191519832424,414.401548207066,-2.01457406689025,0.0494681681751719,0.694911884366827,-4.58304086734626,1,0,9,10
"TXNDC5",-3.91153763145558,9950.87616225082,-2.76860927660319,0.00793148046596243,0.565705210983799,-4.5704508811042,0,1,4,5
"UBE2C",-3.01614103178233,1155.58387858485,-2.6759813528944,0.0101105252434461,0.579528014128809,-4.57211424065211,3,0,13,16
"UCHL1",-3.37676805692911,751.68046480593,-2.21425571170478,0.0315061427550873,0.667026402965753,-4.57994242652716,4,1,18,23
"UPK3A",-1.84028751848184,46.9148232645531,-2.06009799722007,0.0447336226159914,0.68092809478262,-4.58235181877331,0,1,3,4
"UQCR10",-2.62738483419925,2043.00451456644,-2.01563879655402,0.0493526673741139,0.694754360004994,-4.58302487313709,1,0,1,2
"WNT11",-1.22867064286253,21.4559313883498,-2.27527094364833,0.0273115010000005,0.655951005102692,-4.57895800682422,1,0,5,6
"XKR6",-1.87851886156518,118.700484219081,-2.17329425621221,0.0346326041495344,0.670617873206242,-4.58059373186912,1,0,5,6
"ZNF205",-1.76219736154089,78.9958861499898,-2.73567202311777,0.0086511293570576,0.566935524490582,-4.57104541989791,1,0,3,4
